iter	F1	Logloss
90	0.09726504881	0.2044487093
91	0.09726504881	0.2044069525
92	0.09726504881	0.2043107343
93	0.09915164176	0.2041605192
94	0.09915164176	0.2039453121
95	0.09915164176	0.2035290787
96	0.09915164176	0.2033909408
97	0.100049461	0.2032099192
98	0.100049461	0.2031525913
99	0.100049461	0.2031128482
100	0.100093536	0.2029622014
101	0.10099003	0.202912783
102	0.1029136263	0.2026323781
103	0.1029136263	0.2024986991
104	0.1038517969	0.2024612962
105	0.1038517969	0.2021817234
106	0.1038517969	0.2020184269
107	0.1038517969	0.2020099248
108	0.1038517969	0.2020039849
109	0.1038061575	0.2019568614
110	0.1038061575	0.2018764332
111	0.1038061575	0.201793489
112	0.1038061575	0.2017394097
113	0.1037605582	0.201669932
114	0.1037605582	0.2015764837
115	0.1037605582	0.2015663878
116	0.1038061575	0.2015274461
117	0.1038061575	0.2014255166
118	0.1038061575	0.2013814713
119	0.1038061575	0.2013740108
120	0.1038061575	0.2013019079
121	0.1038061575	0.2012136899
122	0.1038061575	0.2010215345
123	0.1038061575	0.2009607447
124	0.1038061575	0.2008934043
125	0.1038061575	0.2007399813
126	0.1047430115	0.2005682193
127	0.1047430115	0.2004855865
128	0.1047430115	0.200176149
129	0.1047430115	0.2001216791
130	0.1047430115	0.2001042364
131	0.107453769	0.1997759624
132	0.1075008775	0.1993435611
133	0.110296448	0.1991910669
134	0.1101999658	0.1991529945
135	0.1101999658	0.1990461066
136	0.1101517879	0.1984649071
137	0.1101999658	0.1983458478
138	0.1101517879	0.1982218872
139	0.1110806622	0.198096303
140	0.1120086238	0.1980219824
141	0.1110806622	0.1977812095
142	0.1120086238	0.1977652576
143	0.1129849969	0.1976615135
144	0.1121065503	0.1975169013
145	0.1139115173	0.1974385719
146	0.1148371283	0.1971205004
147	0.1148872541	0.1968891152
148	0.1148371283	0.1967760165
149	0.1185821418	0.1965920629
150	0.1193996225	0.1963694372
151	0.1203194304	0.1960788215
152	0.1203717721	0.1958990358
153	0.1203717721	0.1955366444
154	0.1212910548	0.1953963457
155	0.1204241594	0.194966981
156	0.1213438163	0.1949597084
157	0.1204241594	0.1949547564
158	0.1213438163	0.194907515
159	0.1222625736	0.1948783886
160	0.1250134618	0.1946288187
161	0.1250134618	0.1946243163
162	0.1250134618	0.1941720251
163	0.1259286342	0.1941098795
164	0.1277009414	0.1940267576
165	0.1277009414	0.1936530613
166	0.1277009414	0.1935273587
167	0.1295804076	0.1927577351
168	0.1295804076	0.1925390376
169	0.1341831324	0.1919643797
170	0.1341831324	0.1918582776
171	0.138707662	0.1913647522
172	0.138707662	0.1911257563
173	0.1413510033	0.1905210598
174	0.1422503005	0.1903645588
175	0.1431487278	0.1899973789
176	0.1449429782	0.1898445309
177	0.1484574518	0.1891685566
178	0.1501121083	0.1888481388
179	0.1527783615	0.1887185138
180	0.1536654054	0.1879504857
181	0.1527783615	0.1877180679
182	0.1527783615	0.1870576571
183	0.1519554003	0.1863067675
184	0.1545515979	0.1856545666
185	0.1563881026	0.1849435671
186	0.1537967239	0.1845592049
187	0.1581552351	0.1842982745
188	0.1581552351	0.1841020063
189	0.160662877	0.183400277
190	0.1605946071	0.183034903
191	0.1624202036	0.1826138508
192	0.1624202036	0.1822309609
193	0.1658544977	0.1814638772
194	0.1658544977	0.1805310338
195	0.1676011161	0.1800333414
196	0.1676011161	0.1797151314
197	0.1686158634	0.1788103105
198	0.17202579	0.178253559
199	0.17202579	0.1782327941
200	0.17202579	0.1779216952
201	0.1736881709	0.1774569773
202	0.1736149224	0.1765252306
203	0.1744808715	0.1761100391
204	0.1754199085	0.175757946
205	0.1754938795	0.1755048353
206	0.1754938795	0.1750296116
207	0.1754938795	0.1745076382
208	0.1798105297	0.1736042949
209	0.1823907293	0.1733138322
210	0.1823141418	0.1730194641
211	0.1832491711	0.1726291036
212	0.1865966427	0.1721951901
213	0.1883039983	0.17187751
214	0.1882252212	0.1714985902
215	0.1900876235	0.1707836109
216	0.1958658511	0.1701783725
217	0.1967108337	0.1699349536
218	0.1991582281	0.1696244479
219	0.2016804122	0.1693108864
220	0.2074523002	0.1686733771
221	0.2082856976	0.1682141157
222	0.2081996411	0.1679460371
223	0.20903196	0.1674858225
224	0.2099501698	0.1670715382
225	0.2099501698	0.1668304601
226	0.2115242839	0.1663642886
227	0.2130941846	0.1659616439
228	0.2139215823	0.1654053252
229	0.2146598888	0.1648578598
230	0.2139215823	0.1645939063
231	0.2147482141	0.1641792975
232	0.2147482141	0.1640889701
233	0.2173128177	0.1636043218
234	0.2204228776	0.163063927
235	0.2205132813	0.1630384979
236	0.2229726419	0.1626489006
237	0.2246084425	0.1622849786
238	0.2270565045	0.1618849918
239	0.2286847986	0.161855393
240	0.2286847986	0.1616576357
241	0.2286847986	0.1612116452
242	0.2311216395	0.1610409257
243	0.2294978245	0.1606985539
244	0.2294978245	0.160287271
245	0.2311216395	0.1599433214
246	0.2319324305	0.1596656991
247	0.2311216395	0.1595282084
248	0.2319324305	0.1591500028
249	0.2327424786	0.1587527083
250	0.2319324305	0.1584668806
251	0.2319324305	0.1580236256
252	0.2327424786	0.1575869157
253	0.2351681754	0.1573583406
254	0.235975262	0.157310916
255	0.2374907533	0.157021996
256	0.2381986733	0.1567587372
257	0.2373943623	0.1566122477
258	0.2414085901	0.1563697283
259	0.2422092425	0.1562853353
260	0.2422092425	0.1561929023
261	0.2430091662	0.1559151112
262	0.2438083622	0.1557945354
263	0.2446068315	0.1555722186
264	0.2446068315	0.1555445007
265	0.2476935223	0.1551694091
266	0.2484880977	0.1551315583
267	0.2485883117	0.1548383197
268	0.2470976326	0.1548231951
269	0.2485883117	0.154505101
270	0.2492819528	0.1542219439
271	0.2508675061	0.1540063205
272	0.2509685422	0.1535747348
273	0.2563943977	0.1532151632
274	0.2571811037	0.1527730376
275	0.2571811037	0.1525264334
276	0.2587523878	0.152198366
277	0.2595369679	0.1520570193
278	0.2618864716	0.1517563617
279	0.2633440309	0.1514792839
280	0.2625632398	0.1514585324
281	0.2656821994	0.151207005
282	0.2641241206	0.1509424646
