iter	Passed	Remaining
226	93495	79079
227	94019	78761
228	94547	78445
229	95042	78100
230	95530	77748
231	96035	77407
232	96526	77055
233	97017	76701
234	97506	76345
235	97982	75977
236	98458	75609
237	98963	75262
238	99465	74911
239	99973	74563
240	100477	74211
241	100975	73854
242	101454	73481
243	101929	73105
244	102419	72738
245	102896	72362
246	103385	71993
247	103857	71611
248	104374	71259
249	104890	70906
250	105435	70570
251	105938	70205
252	106440	69838
253	106910	69449
254	107395	69069
255	107879	68688
256	108356	68302
257	108862	67933
258	109394	67579
259	109929	67226
260	110439	66855
261	110953	66487
262	111427	66093
263	111915	65707
264	112396	65317
265	112899	64938
266	113387	64550
267	113886	64167
268	114382	63782
269	114884	63399
270	115370	63006
271	115909	62642
272	116449	62276
273	116996	61914
274	117524	61540
275	118012	61144
276	118515	60755
277	119013	60362
278	119528	59978
279	120037	59590
280	120536	59195
281	121078	58821
282	121660	58465
283	122188	58082
284	122814	57744
285	123372	57372
286	123948	57007
287	124539	56648
288	125134	56288
289	125645	55890
290	126226	55522
291	126757	55130
292	127305	54745
293	127846	54356
294	127888	53756
295	128314	53319
296	128909	52952
297	129458	52565
298	130019	52181
299	130645	51822
300	131238	51448
301	131776	51052
302	132301	50649
303	132867	50262
304	133401	49861
305	133934	49459
306	134455	49052
307	134975	48643
308	135528	48246
309	136082	47848
310	136586	47431
311	137113	47022
312	137663	46620
313	138205	46215
314	138714	45797
315	139259	45391
316	139785	44978
317	140290	44557
318	140806	44140
319	141309	43717
320	141830	43300
321	142478	42920
322	143112	42534
323	143696	42133
324	144366	41755
325	144921	41342
326	145457	40923
327	145988	40503
328	146456	40064
329	146917	39623
330	147409	39190
331	147903	38757
332	148391	38323
333	148924	37899
334	149451	37474
335	149933	37037
336	150420	36600
337	150901	36162
338	151381	35724
339	151867	35286
340	152395	34858
341	152913	34427
342	153376	33984
343	153891	33551
344	154473	33133
345	155064	32715
346	155600	32286
347	156161	31860
348	156696	31429
349	157222	30995
350	157747	30560
351	158320	30134
352	158885	29706
353	159482	29283
354	160120	28866
355	160773	28451
356	161316	28015
357	161811	27571
358	162326	27129
359	162823	26684
360	163338	26242
361	163825	25795
362	164312	25348
363	164786	24898
364	165344	24461
365	165920	24026
366	166485	23589
367	167029	23148
368	167570	22705
369	168046	22254
370	168538	21805
371	169027	21355
372	169532	20907
373	170127	20469
374	170746	20034
375	171336	19594
376	171956	19156
377	172572	18718
378	173187	18278
379	173729	17830
380	174308	17385
381	174824	16933
382	175421	16488
383	175928	16035
384	176451	15582
385	176983	15130
386	177536	14679
387	178121	14231
388	178682	13780
389	179211	13325
390	179746	12871
391	180234	12414
392	180711	11955
393	181199	11497
394	181703	11040
395	182195	10582
396	182778	10128
397	183311	9672
398	183807	9213
399	184350	8756
400	184864	8298
401	184891	7818
402	185437	7362
403	185944	6903
404	186478	6446
405	187010	5988
406	187552	5529
407	188156	5072
408	188691	4613
409	189254	4154
410	189769	3693
411	190314	3233
