iter	Logloss
374	0.4252047952
375	0.4248444467
376	0.423745133
377	0.4231561561
378	0.4229882648
379	0.4226663175
380	0.4222198048
381	0.4218955373
382	0.4212782744
383	0.4209520504
384	0.4205516554
385	0.4200279744
386	0.4192329902
387	0.418845379
388	0.4186495176
389	0.4181286367
390	0.4177025677
391	0.4170211659
392	0.41635184
393	0.4157217122
394	0.4153078295
395	0.4147414876
396	0.4143214208
397	0.4137632378
398	0.4132134073
399	0.4127525509
400	0.4122525441
401	0.41156468
402	0.4112931846
403	0.4105570077
404	0.4104252876
405	0.4099208216
406	0.4094742722
407	0.4088703609
408	0.408460192
409	0.4080867697
410	0.4073886357
411	0.4068835342
412	0.4065530815
413	0.4060861263
414	0.4057343606
415	0.4053445727
416	0.4048659951
417	0.4045267988
418	0.4042330966
419	0.403894263
420	0.4032163498
421	0.4027929363
422	0.4025667637
423	0.4020633564
424	0.4014714204
425	0.4008165977
426	0.4003210358
427	0.3999018812
428	0.3994496021
429	0.3990841812
430	0.3987330512
431	0.3982921394
432	0.3980554554
433	0.3976540904
434	0.3969875266
435	0.3966568306
436	0.3959893733
437	0.3956041501
438	0.395140783
439	0.3946657222
440	0.3943293604
441	0.394164284
442	0.3936401995
443	0.3931109881
444	0.3926224374
445	0.3921269346
446	0.3916112116
447	0.3910022327
448	0.3905630546
449	0.3901744801
450	0.3899775844
451	0.3893529699
452	0.3890441445
453	0.3886395466
454	0.3883644296
455	0.388099759
456	0.3879651874
457	0.387571286
458	0.3871291693
459	0.3862099164
460	0.3856346233
461	0.3852840645
462	0.3848085405
463	0.3843403957
464	0.3839858135
465	0.3834225685
466	0.383007336
467	0.3826186466
468	0.382037958
469	0.3815741765
470	0.3810266098
471	0.3805310883
472	0.380313872
473	0.3798124654
474	0.3792879823
475	0.3789791137
476	0.3787129522
477	0.3783507602
478	0.3780176489
479	0.3772087159
480	0.3768430129
481	0.3765604039
482	0.3763390641
483	0.3759784487
484	0.3756239595
485	0.3751644319
486	0.3745982094
487	0.3740990614
488	0.3735816054
489	0.3732896162
490	0.3725611691
491	0.3721017937
492	0.3719320293
493	0.3714787453
494	0.3709284633
495	0.3705851088
496	0.370187499
497	0.369696391
498	0.36933408
499	0.3689684056
500	0.3683654807
501	0.3679700532
502	0.3675276146
503	0.3670944797
504	0.3667028217
505	0.3661947107
506	0.3654385397
507	0.3650105276
508	0.3645424091
509	0.3640560639
510	0.3635927858
511	0.3631460594
512	0.3627655813
513	0.362288705
514	0.3619001094
515	0.3615473452
