iter	Logloss
157	0.09763906556
158	0.09711096741
159	0.0968077281
160	0.09638201742
161	0.09609048878
162	0.09541151223
163	0.09502914616
164	0.09465562394
165	0.0943468381
166	0.09403189256
167	0.09354128299
168	0.09312498604
169	0.09276138275
170	0.09214346766
171	0.09141890532
172	0.09098877687
173	0.09063229222
174	0.09019636692
175	0.08986789605
176	0.08938294582
177	0.08867153095
178	0.08828964411
179	0.08785940974
180	0.08766841933
181	0.08745127401
182	0.08703723313
183	0.08672871957
184	0.08629563475
185	0.08604235664
186	0.08572149825
187	0.08543540564
188	0.08508280091
189	0.08483299642
190	0.08463932645
191	0.08421885663
192	0.08380728521
193	0.08359138028
194	0.08319301177
195	0.08299884443
196	0.08203331579
197	0.0818012292
198	0.08142783541
199	0.0812057079
200	0.08089184467
201	0.08041108077
202	0.08005470152
203	0.07980905391
204	0.07966647028
205	0.07919054215
206	0.07877081176
207	0.07829206858
208	0.07787892117
209	0.07747174604
210	0.07713293651
211	0.07690110306
212	0.07667597324
213	0.07626008449
214	0.07600947
215	0.07581469394
216	0.07532479721
217	0.07519653542
218	0.07489316005
219	0.07467220767
220	0.07429907544
221	0.0739857283
222	0.07375556786
223	0.07354734814
224	0.07340635722
225	0.0731318534
226	0.07285016619
227	0.07256442233
228	0.07229928555
229	0.07190206578
230	0.07167139387
231	0.07155814707
232	0.07139904365
233	0.07108569642
234	0.0706959273
235	0.07024716073
236	0.07004028508
237	0.06976058304
238	0.06953924759
239	0.06915871313
240	0.06880967068
241	0.06866958127
242	0.06854392136
243	0.06831126391
244	0.06812038307
245	0.06768424442
246	0.06727371515
247	0.06703761886
248	0.0668331972
249	0.06653272046
250	0.06616962087
251	0.06580661545
252	0.06557962241
253	0.06545824936
254	0.06521690487
255	0.06490051678
256	0.06456851298
257	0.06433814818
258	0.06405893814
259	0.06381579026
260	0.06351141912
261	0.06335941833
262	0.06303205694
263	0.06291256423
264	0.06243589639
265	0.06228163302
266	0.062209617
267	0.06199098024
268	0.06177832848
269	0.0614587675
270	0.06131770092
271	0.06114574655
272	0.06089806531
273	0.06054955663
274	0.06029893692
275	0.060017593
276	0.05972526275
277	0.05943527057
278	0.05909436679
279	0.05896089324
280	0.05877639681
281	0.05855370726
282	0.05832051662
283	0.05806809183
284	0.05790860014
285	0.05765437072
286	0.05746563243
287	0.05724498067
288	0.05691469853
289	0.05662828853
290	0.056497462
291	0.05628938897
292	0.05615346785
293	0.0558577016
294	0.05564034455
295	0.05548847755
296	0.05535057565
297	0.05522831842
298	0.05510065527
299	0.05483139232
300	0.05461662553
301	0.05439659934
302	0.0541869367
303	0.05397658141
304	0.053710326
305	0.0535067282
306	0.05325534359
307	0.05307140916
308	0.05288360264
309	0.05261506618
310	0.052515729
311	0.05235535206
312	0.05221602454
313	0.05204962132
314	0.05185036208
315	0.05163410179
316	0.0514287541
317	0.05118266863
318	0.05097642579
319	0.05078486575
320	0.05068347805
321	0.05046471877
322	0.05025367405
323	0.05000138336
324	0.04984145045
325	0.04963560604
326	0.04945688329
327	0.04921477065
328	0.04908567105
329	0.04890146945
330	0.04869096054
331	0.04847077196
332	0.04836442194
333	0.04820009204
334	0.04807738928
335	0.04800884388
336	0.04785911925
337	0.04769361346
338	0.04757835697
339	0.04743525292
340	0.04727390594
341	0.04709054359
342	0.04695517271
343	0.04686004365
344	0.04669033547
345	0.04654568859
346	0.04629381945
347	0.04619158098
348	0.04612374943
349	0.04600637529
350	0.04585613087
351	0.04571489352
352	0.04560760317
353	0.04548046996
354	0.04530736044
355	0.0451121254
356	0.04494056011
357	0.04481820953
358	0.04467305352
359	0.04450689847
360	0.04435358958
361	0.04420211836
362	0.04407529996
363	0.04388972961
364	0.04375391198
365	0.0435764945
366	0.04338835252
367	0.04310453686
368	0.04289299913
369	0.04273545418
370	0.04254094418
371	0.0424040628
372	0.04227417804
373	0.04213662386
374	0.04199504513
375	0.04187892534
376	0.04179307538
377	0.041689625
378	0.04146798943
379	0.04137137795
380	0.04122890314
381	0.04110921748
382	0.04088989973
383	0.04064659056
384	0.04052622602
385	0.04028276672
386	0.04022041933
387	0.04010201353
388	0.03993503944
389	0.03982150745
390	0.03976117981
391	0.03969957187
392	0.03953564243
393	0.03936127702
394	0.039193112
395	0.03909279979
396	0.03895665982
397	0.0388149019
398	0.03873568502
399	0.03867207227
400	0.03852552026
401	0.03837994594
402	0.0382890019
403	0.03821633468
404	0.0380942811
405	0.03799610654
406	0.03787245294
407	0.03778833558
408	0.03771073998
409	0.03760834204
410	0.0375395527
411	0.03746796423
412	0.03734345388
413	0.03724918356
414	0.03713203106
415	0.03701966121
416	0.0368386066
417	0.03665412089
418	0.03656197004
419	0.03651089399
420	0.03636876509
421	0.03621679846
422	0.03606778245
423	0.03593643837
424	0.0358695882
425	0.03578779671
426	0.03564957531
427	0.03554088612
428	0.03545261997
429	0.03532987755
430	0.03525739666
431	0.03510183733
432	0.03498994821
433	0.03483872133
434	0.03479824413
435	0.03475005435
436	0.03462733149
437	0.03453644231
438	0.03444369161
439	0.03438182772
440	0.03432110172
441	0.03420731586
442	0.03408365009
443	0.03388536169
444	0.03378944425
445	0.03370930839
446	0.03362456953
447	0.03349973459
448	0.03339186024
449	0.03333547772
450	0.03326704742
451	0.03322105133
452	0.03317133569
453	0.03307973628
454	0.03297098373
455	0.03293165027
456	0.03282366124
457	0.03269791827
458	0.03263518118
459	0.03255518827
460	0.03239114926
461	0.03224417659
462	0.03211004428
463	0.03199771429
464	0.03190763957
465	0.03184149801
466	0.03172798062
467	0.03167142847
468	0.03156821141
469	0.03150872972
470	0.03140477287
471	0.03136302889
472	0.03126785882
473	0.03116230119
474	0.03098338026
475	0.03095157332
476	0.03090205096
477	0.03084031538
478	0.03072513176
479	0.03066409855
480	0.03058029648
481	0.03049950736
482	0.03032764617
483	0.03020976129
484	0.03008930988
485	0.03004587805
486	0.03000009718
487	0.02993823787
488	0.02981900314
489	0.02963249088
490	0.02957984097
491	0.02950780851
492	0.02942398391
493	0.02928231612
494	0.02922413607
495	0.02913175524
496	0.02900173049
497	0.02888927561
498	0.02881381155
499	0.02878497961
500	0.02868602837
501	0.02859610186
502	0.02849046913
503	0.02841794605
504	0.02836752247
505	0.02826107348
506	0.02821620964
507	0.02814325422
508	0.02804486365
509	0.02800707445
510	0.0279179193
511	0.02783361374
512	0.02773198119
513	0.02761912737
514	0.02758575101
515	0.02749695596
516	0.0274255135
517	0.02724921724
518	0.02720410352
519	0.02710264282
520	0.02700150189
521	0.0269372349
522	0.02687304912
523	0.02681926452
524	0.02673206998
525	0.02658777269
526	0.02652972284
527	0.02644315964
528	0.02636833811
529	0.0262698034
530	0.02622066518
531	0.02611231634
532	0.02602643138
533	0.02592059987
534	0.02587886389
535	0.02581367371
536	0.02572011488
537	0.02568021106
538	0.02554367536
539	0.02548062713
540	0.02539162822
541	0.02533114015
542	0.02523162589
543	0.02521684193
544	0.02514302966
545	0.02511528027
546	0.02502831006
547	0.02494804659
548	0.02486640135
549	0.02482368147
550	0.02476613799
551	0.02469062278
552	0.02465384448
553	0.02459547033
554	0.02452169216
555	0.0244788161
556	0.02443696318
557	0.02437958893
558	0.02432772922
559	0.02425903392
560	0.02417496009
561	0.02413889016
562	0.0240787213
563	0.02402391351
564	0.0239546038
565	0.02393182572
566	0.02388342031
567	0.02381807816
568	0.02377664082
569	0.02368773377
570	0.02364068353
571	0.02357513715
572	0.02350675612
573	0.02345550043
574	0.02341000003
575	0.02337787894
576	0.02332839165
577	0.02328537008
578	0.02319894036
579	0.0231663408
580	0.02311834906
581	0.0230343743
582	0.02298793659
583	0.02290676518
584	0.02288607386
585	0.02283663673
586	0.02279434004
587	0.02274496955
588	0.02267586918
589	0.02264099419
590	0.02260684603
591	0.02256234331
592	0.02250069912
593	0.02245570731
594	0.02236215476
595	0.0223198648
596	0.02229721601
597	0.02227658597
598	0.02224792737
599	0.02219925509
600	0.02212434945
601	0.02210736435
602	0.02206908386
603	0.02199599541
604	0.02191651829
605	0.02189014438
606	0.02184714652
607	0.02181550958
608	0.02177273674
609	0.02171483338
610	0.0216854685
611	0.02162875502
612	0.02153673546
613	0.02149382124
614	0.02145442158
615	0.02141494879
616	0.02136639978
617	0.02129515189
618	0.02126930995
619	0.02118613116
620	0.02111002458
621	0.02106873216
622	0.02102307449
623	0.02099100064
624	0.02092376966
625	0.02089842145
626	0.02082388567
627	0.02078287789
628	0.02074191993
629	0.02071701875
630	0.02063538513
631	0.02061431916
632	0.02055331905
633	0.02052471243
634	0.02049533551
635	0.02045789956
636	0.02042879097
637	0.02036513029
638	0.02031465494
639	0.02025987364
640	0.02023061198
641	0.02018847563
642	0.02012193201
643	0.0200889081
644	0.02005762535
645	0.02001505036
646	0.01998230337
647	0.01993454113
648	0.01990555956
649	0.01984484368
650	0.01982455544
651	0.01979896967
652	0.01973759738
653	0.01970164356
654	0.0196584455
655	0.01962075287
656	0.01954717524
657	0.01953573053
658	0.01949604068
659	0.01947494335
660	0.01942948447
661	0.01940572326
662	0.01936835135
663	0.01934854671
664	0.01930936099
665	0.01919318919
666	0.01917416716
667	0.01912622455
668	0.01909745576
669	0.01907024595
670	0.01900154229
671	0.01898027043
672	0.01894563508
673	0.01892133365
674	0.01888697241
675	0.01887704705
676	0.01883188653
