iter	Logloss
241	0.07417265336
242	0.07383409815
243	0.07370636291
244	0.07352241089
245	0.07323052161
246	0.07296115837
247	0.07268764527
248	0.07236233486
249	0.07209456397
250	0.07195199731
251	0.07163451789
252	0.07142242122
253	0.07125106607
254	0.07115987644
255	0.07097314614
256	0.07075744265
257	0.07051611184
258	0.07033333659
259	0.07014329206
260	0.06992468421
261	0.06975767008
262	0.06959503136
263	0.06940487076
264	0.06932894851
265	0.06913980244
266	0.06869076036
267	0.06840444639
268	0.06823040798
269	0.06803546433
270	0.06776427587
271	0.06760033249
272	0.06751096066
273	0.06728242821
274	0.06693538911
275	0.06671497538
276	0.06653825578
277	0.06638827197
278	0.06602604466
279	0.06575162782
280	0.0655764267
281	0.06529606554
282	0.06515132292
283	0.0649426516
284	0.06474496149
285	0.06452837676
286	0.0643344107
287	0.06413084639
288	0.06397416317
289	0.06380671569
290	0.06352862429
291	0.06335246005
292	0.06315833128
293	0.06293003021
294	0.06282249168
295	0.06266203106
296	0.06252846072
297	0.06231137531
298	0.06212251775
299	0.06195708655
300	0.06166029977
301	0.0615342448
302	0.0614301714
303	0.06126609199
304	0.06108510796
305	0.0608194176
306	0.06051952937
307	0.06042877425
308	0.06031980449
309	0.06017859823
310	0.06003713775
311	0.05990897561
312	0.05982574476
313	0.05975366453
314	0.05951434517
315	0.05940255543
316	0.05928315295
317	0.05911778529
318	0.05906805433
319	0.05876353737
320	0.05867519679
321	0.05837858624
322	0.05828939377
323	0.05825203727
324	0.05818133989
325	0.05805190738
326	0.05790837436
327	0.05776995913
328	0.05757705604
329	0.05743976863
330	0.05732245029
331	0.05724556571
332	0.05708270985
333	0.05696778926
334	0.05680101416
335	0.05658103425
336	0.05644922251
337	0.05627131275
338	0.05614113494
339	0.05594001936
340	0.05578461129
341	0.05557968432
342	0.05554585969
343	0.05542932664
344	0.055214933
345	0.05507180346
346	0.05492996472
347	0.0547937548
348	0.05456756333
349	0.05449937271
350	0.05434692156
351	0.0542157532
352	0.05410128391
353	0.05384716618
354	0.05378897917
355	0.05356617438
356	0.05341103313
357	0.05318980929
358	0.05308543301
359	0.05301680867
360	0.05282502614
361	0.05269161702
362	0.05250533632
363	0.05233258222
364	0.05205341092
365	0.05186189086
366	0.0516850394
367	0.05152700157
368	0.05146642911
369	0.05133885926
370	0.05127800061
371	0.05115681634
372	0.05100361915
373	0.05083154324
374	0.05059727566
375	0.05039372377
376	0.05027615102
377	0.05016843052
378	0.05002117862
379	0.04988790499
380	0.04983455766
381	0.04969979902
382	0.04963215966
383	0.04937408576
384	0.04927147524
385	0.04913213736
386	0.0490298071
387	0.04889533809
388	0.04876724333
389	0.04866211747
390	0.04862796914
391	0.04843446416
392	0.04837219032
393	0.04832180475
394	0.04812972829
395	0.04807311351
396	0.04800538648
397	0.04785927153
398	0.04780451295
399	0.04771685204
400	0.04764989153
401	0.04757943311
402	0.04752556085
403	0.04749341183
404	0.04737541532
405	0.04730391078
406	0.04715242672
407	0.0470592011
408	0.04699796741
409	0.04687528389
410	0.04669676464
411	0.04658419961
412	0.0465240215
413	0.04644837915
414	0.04630377918
415	0.04614199395
416	0.04601595933
417	0.04593759068
418	0.0459048848
419	0.04572824954
420	0.04567920915
421	0.04545757972
422	0.04532726745
423	0.04518955607
424	0.04508802413
425	0.04490608988
426	0.04479835684
427	0.04467560433
428	0.04463592961
429	0.04456341846
430	0.04449185406
431	0.04442624773
432	0.04436383284
433	0.04426247249
434	0.04416665047
435	0.04408579714
436	0.04396890819
437	0.04388118473
438	0.04382047411
439	0.04373237155
440	0.04367033798
441	0.04349466224
442	0.04336135804
443	0.04326384179
444	0.0431740932
445	0.04308539063
446	0.04293373068
447	0.04289086159
448	0.04278810222
449	0.04266401764
450	0.04240173042
451	0.04223360689
452	0.04217820241
453	0.04209341377
454	0.04200278652
455	0.04196459589
456	0.04182776506
457	0.0417640232
458	0.04172592429
459	0.0416794665
460	0.04159439258
461	0.04153214372
462	0.04148930134
463	0.04141339389
464	0.04136091797
465	0.04128566988
466	0.04124097196
467	0.04116444364
468	0.04109366184
469	0.0409913753
470	0.0408953199
471	0.04084465107
472	0.0408235806
473	0.04071069399
474	0.04066491356
475	0.04059246998
476	0.04055159542
477	0.04048127836
478	0.04041747059
479	0.04034519947
480	0.04014633325
481	0.04009363912
482	0.0400146269
483	0.03996237532
484	0.03988644409
485	0.03977238797
486	0.03970602207
487	0.03964422364
488	0.03958863337
489	0.03945199831
490	0.0394139839
491	0.03932866515
492	0.0391646113
493	0.03905149032
494	0.0390041097
495	0.0389459357
496	0.03886917217
497	0.03879066144
498	0.03865986194
499	0.0385878895
500	0.0385519472
501	0.03847577507
502	0.03840759885
503	0.03833762734
504	0.03825463809
505	0.03822317513
506	0.03819626981
507	0.03812784013
508	0.03806979893
509	0.03795960104
510	0.03788542912
511	0.03786934184
512	0.03780155362
513	0.03769991148
514	0.03764432955
515	0.03757584167
516	0.0375223222
517	0.0374622458
518	0.03741821905
519	0.03736098889
520	0.03732079373
521	0.03721389907
522	0.03714778142
523	0.03709538115
524	0.03701855028
525	0.03697146457
526	0.03694645941
527	0.03689205285
528	0.03679374609
529	0.03673438347
530	0.0366708115
531	0.03661376127
532	0.03651486662
533	0.03642953955
534	0.03639093432
535	0.03632440173
536	0.0362714931
537	0.03613961124
538	0.03607983199
539	0.03602534266
540	0.03596497495
541	0.03592853446
542	0.03584870304
543	0.03580841059
544	0.03578330714
545	0.03572096561
546	0.03569411491
547	0.03564902487
548	0.03558167408
549	0.03555388014
550	0.03552231353
551	0.0354570058
552	0.03541236525
553	0.03535399767
554	0.03530760616
555	0.03527876902
556	0.03525165589
557	0.03520996151
558	0.03516882064
559	0.03513025278
560	0.03507209947
561	0.03500456595
562	0.03491278775
563	0.03487568912
564	0.03480693002
565	0.03473576174
566	0.03466492898
567	0.03463823343
568	0.03454935034
569	0.03448022466
570	0.0344221092
571	0.03438425218
572	0.0343259918
573	0.0342901892
574	0.03426197399
575	0.03418343698
576	0.03414698645
577	0.03407003304
578	0.0340166253
579	0.03399674705
580	0.03395880367
581	0.03389221459
582	0.03386158131
583	0.0338009079
584	0.03377324127
585	0.03375466433
586	0.03372458206
587	0.0336857509
588	0.03362854789
589	0.03358232707
590	0.0335376839
591	0.0334623943
592	0.033434031
593	0.03339211551
594	0.03335413508
595	0.03331566052
596	0.03326569887
597	0.03321850699
598	0.03319060688
599	0.03314111357
600	0.03309663094
601	0.03306533176
602	0.0330519555
603	0.03298022577
604	0.03293973382
605	0.03290927098
606	0.03289499077
607	0.03285842899
608	0.03279615559
609	0.03273729891
610	0.03270641213
611	0.03266703754
612	0.03263138245
613	0.03259318873
614	0.03253219238
615	0.03246754701
616	0.03244433684
617	0.03236637723
618	0.03235174532
619	0.03229301454
620	0.03225985037
621	0.03223835102
622	0.03219141835
623	0.03214815951
624	0.03211670021
625	0.03207318956
626	0.03205118168
627	0.03200230382
628	0.03195108563
629	0.0318936556
630	0.03183382942
631	0.03180466788
632	0.0317503161
633	0.03169973324
634	0.03166131916
635	0.03162510179
636	0.03156696021
637	0.03152404756
638	0.03145542497
639	0.03142492017
640	0.03137044339
641	0.03133102717
642	0.03129276786
643	0.03127213332
644	0.03117803961
645	0.03115248076
646	0.03112211188
647	0.03109660742
648	0.03107739511
649	0.03103290124
650	0.0310081067
651	0.03095040489
652	0.03092942135
653	0.03088903208
654	0.03085888757
655	0.03080523234
656	0.03078435852
657	0.03072725693
658	0.03066119898
659	0.03062440273
660	0.03055440723
661	0.03053496062
662	0.0305027584
663	0.03048467885
664	0.03043024909
665	0.0303802504
666	0.03032983271
667	0.03027818351
668	0.03025076576
669	0.03020746049
670	0.03016313917
671	0.03007064886
672	0.03005112044
673	0.03001180513
674	0.02997191063
675	0.02992108658
676	0.02986655705
