iter	Passed	Remaining
281	5163	7231
282	5180	7212
283	5198	7193
284	5216	7174
285	5233	7155
286	5251	7136
287	5269	7117
288	5287	7098
289	5305	7079
290	5323	7061
291	5342	7043
292	5359	7024
293	5377	7005
294	5394	6985
295	5411	6966
296	5430	6947
297	5448	6929
298	5466	6911
299	5484	6891
300	5501	6872
301	5519	6854
302	5536	6834
303	5556	6817
304	5576	6801
305	5595	6784
306	5615	6768
307	5635	6751
308	5655	6734
309	5675	6718
310	5695	6702
311	5715	6686
312	5735	6670
313	5755	6653
314	5775	6637
315	5795	6620
316	5814	6603
317	5832	6585
318	5852	6567
319	5872	6551
320	5891	6534
321	5911	6517
322	5931	6500
323	5949	6481
324	5967	6462
325	5984	6443
326	6001	6423
327	6019	6404
328	6036	6385
329	6054	6366
330	6072	6348
331	6090	6328
332	6109	6311
333	6127	6292
334	6147	6275
335	6167	6258
336	6185	6240
337	6204	6223
338	6223	6205
339	6242	6187
340	6261	6170
341	6279	6150
342	6296	6131
343	6314	6112
344	6331	6093
345	6349	6074
346	6367	6055
347	6385	6036
348	6403	6017
349	6421	5999
350	6439	5980
351	6457	5961
352	6475	5943
353	6492	5924
354	6510	5904
355	6527	5885
356	6544	5866
357	6563	5848
358	6583	5831
359	6601	5812
360	6618	5793
361	6636	5774
362	6653	5755
363	6672	5737
364	6690	5719
365	6708	5700
366	6725	5681
367	6743	5662
368	6762	5644
369	6779	5625
370	6797	5606
371	6815	5587
372	6833	5569
373	6851	5550
374	6868	5531
375	6886	5512
376	6904	5494
377	6921	5474
378	6938	5455
379	6957	5437
380	6974	5418
381	6992	5399
382	7010	5381
383	7029	5363
384	7047	5344
385	7064	5326
386	7082	5307
387	7100	5288
388	7119	5271
389	7137	5252
390	7154	5233
391	7171	5214
392	7188	5194
393	7206	5175
394	7223	5157
395	7241	5138
396	7259	5120
397	7276	5100
398	7294	5082
399	7312	5064
400	7330	5045
401	7348	5027
402	7367	5009
403	7384	4989
404	7401	4971
405	7419	4952
406	7436	4933
407	7454	4914
408	7474	4897
409	7496	4881
410	7518	4866
411	7538	4848
412	7558	4831
413	7579	4814
414	7600	4798
415	7620	4781
416	7639	4763
417	7658	4745
418	7675	4726
419	7693	4707
420	7711	4689
421	7730	4671
422	7749	4653
423	7769	4636
424	7790	4619
425	7812	4603
426	7832	4585
427	7853	4569
428	7872	4551
429	7891	4533
430	7909	4514
431	7927	4496
432	7945	4477
433	7962	4458
434	7980	4439
435	7999	4421
436	8017	4403
437	8035	4384
438	8053	4366
439	8072	4348
440	8092	4330
441	8109	4311
442	8127	4293
443	8144	4274
444	8162	4255
445	8181	4237
446	8199	4219
447	8217	4200
448	8235	4181
449	8253	4163
450	8271	4145
451	8290	4126
452	8307	4108
453	8325	4089
454	8343	4070
455	8361	4052
456	8379	4033
457	8397	4015
458	8415	3996
459	8432	3978
460	8450	3959
461	8468	3940
462	8485	3922
463	8504	3903
464	8522	3885
465	8540	3867
466	8557	3848
467	8576	3829
468	8594	3811
469	8613	3793
470	8632	3775
471	8650	3757
472	8668	3738
473	8686	3720
474	8704	3701
475	8722	3683
476	8740	3664
477	8758	3646
478	8778	3628
479	8798	3611
480	8818	3593
481	8838	3575
482	8856	3557
483	8873	3538
484	8891	3519
485	8911	3502
486	8932	3484
487	8951	3466
488	8971	3449
489	8992	3431
490	9013	3414
491	9034	3396
492	9054	3379
493	9073	3361
494	9094	3343
495	9115	3326
496	9136	3309
497	9156	3291
498	9176	3273
499	9197	3255
500	9217	3238
501	9237	3220
502	9257	3202
503	9276	3184
504	9294	3165
505	9312	3147
506	9330	3128
507	9348	3110
508	9365	3091
509	9384	3072
510	9402	3054
511	9420	3036
512	9438	3017
513	9457	2999
514	9475	2980
515	9493	2962
516	9512	2943
517	9530	2925
518	9549	2907
519	9569	2889
520	9588	2870
521	9607	2852
522	9625	2834
523	9643	2815
524	9661	2797
525	9679	2778
526	9696	2759
527	9714	2741
528	9733	2723
529	9752	2704
530	9771	2686
531	9790	2668
532	9811	2650
533	9830	2632
534	9849	2614
535	9868	2595
536	9885	2577
537	9904	2558
538	9921	2540
539	9939	2521
540	9959	2503
541	9980	2485
542	9999	2467
543	10016	2448
544	10034	2430
545	10052	2411
546	10071	2393
547	10090	2375
548	10109	2356
549	10127	2338
550	10145	2319
551	10162	2301
552	10181	2282
553	10198	2264
554	10217	2246
555	10236	2227
556	10254	2209
557	10274	2191
558	10293	2172
559	10312	2154
560	10330	2136
561	10348	2117
562	10366	2099
563	10385	2080
564	10403	2062
565	10421	2043
566	10439	2025
567	10458	2007
568	10478	1988
569	10497	1970
570	10515	1952
571	10534	1933
572	10553	1915
573	10572	1897
574	10592	1878
575	10611	1860
576	10630	1842
577	10650	1824
578	10669	1805
579	10688	1787
580	10708	1769
581	10728	1751
582	10747	1732
583	10766	1714
584	10784	1696
585	10803	1677
586	10822	1659
587	10841	1640
588	10859	1622
589	10878	1604
590	10896	1585
591	10915	1567
592	10933	1548
593	10952	1530
594	10970	1511
595	10989	1493
596	11008	1475
597	11026	1456
598	11045	1438
599	11064	1419
600	11084	1401
601	11103	1383
602	11122	1365
603	11141	1346
604	11160	1328
605	11178	1309
606	11197	1291
607	11216	1272
608	11236	1254
609	11256	1236
610	11275	1218
611	11297	1199
612	11317	1181
613	11335	1163
614	11354	1144
615	11374	1126
616	11393	1108
617	11413	1089
618	11432	1071
619	11450	1052
620	11469	1034
621	11489	1015
622	11509	997
623	11529	979
624	11548	960
625	11568	942
626	11586	923
627	11603	905
628	11622	886
629	11641	868
630	11659	849
631	11676	831
632	11695	812
633	11714	794
634	11735	776
635	11754	757
636	11772	739
637	11790	720
638	11809	702
639	11827	683
640	11844	665
641	11862	646
642	11879	628
643	11897	609
644	11914	591
645	11932	572
646	11952	554
647	11971	535
648	11988	517
649	12006	498
650	12023	480
651	12041	461
652	12059	443
653	12077	424
654	12095	406
655	12113	387
656	12130	369
657	12148	350
658	12165	332
659	12183	313
660	12201	295
661	12219	276
662	12237	258
663	12258	239
664	12279	221
665	12299	203
666	12320	184
667	12339	166
668	12360	147
669	12383	129
670	12405	110
671	12426	92
672	12447	73
673	12469	55
674	12491	37
675	12512	18
676	12532	0
