iter	Passed	Remaining
271	3336	2992
272	3347	2979
273	3357	2965
274	3368	2952
275	3379	2939
276	3389	2924
277	3401	2912
278	3413	2899
279	3424	2885
280	3435	2873
281	3447	2860
282	3457	2846
283	3468	2833
284	3480	2820
285	3492	2808
286	3505	2796
287	3518	2785
288	3531	2773
289	3545	2762
290	3560	2753
291	3573	2741
292	3586	2729
293	3597	2716
294	3609	2704
295	3619	2690
296	3630	2677
297	3642	2664
298	3652	2651
299	3664	2638
300	3675	2625
301	3686	2612
302	3697	2599
303	3708	2586
304	3719	2572
305	3730	2560
306	3742	2547
307	3753	2534
308	3765	2522
309	3780	2511
310	3793	2500
311	3807	2489
312	3820	2477
313	3833	2466
314	3847	2455
315	3861	2443
316	3874	2432
317	3887	2420
318	3899	2408
319	3910	2395
320	3922	2382
321	3932	2369
322	3943	2356
323	3955	2344
324	3967	2331
325	3989	2324
326	4012	2318
327	4029	2309
328	4043	2298
329	4057	2287
330	4072	2276
331	4085	2264
332	4096	2251
333	4107	2238
334	4118	2225
335	4131	2213
336	4141	2199
337	4152	2186
338	4164	2174
339	4175	2161
340	4187	2148
341	4198	2135
342	4208	2122
343	4221	2110
344	4233	2098
345	4245	2085
346	4256	2073
347	4268	2060
348	4281	2048
349	4292	2035
350	4303	2023
351	4315	2010
352	4326	1997
353	4337	1984
354	4349	1972
355	4361	1960
356	4371	1946
357	4382	1934
358	4394	1921
359	4405	1908
360	4416	1896
361	4428	1883
362	4438	1870
363	4450	1858
364	4461	1845
365	4472	1832
366	4483	1820
367	4494	1807
368	4506	1795
369	4517	1782
370	4529	1770
371	4541	1757
372	4555	1746
373	4567	1734
374	4580	1722
375	4592	1710
376	4604	1697
377	4617	1685
378	4629	1673
379	4642	1661
380	4654	1649
381	4666	1637
382	4679	1624
383	4691	1612
384	4703	1600
385	4714	1587
386	4725	1575
387	4736	1562
388	4746	1549
389	4758	1537
390	4769	1524
391	4780	1512
392	4791	1499
393	4802	1487
394	4812	1474
395	4824	1462
396	4837	1449
397	4847	1437
398	4858	1424
399	4870	1412
400	4882	1400
401	4892	1387
402	4903	1374
403	4914	1362
404	4926	1350
405	4937	1337
406	4948	1325
407	4958	1312
408	4970	1300
409	4982	1288
410	4992	1275
411	5003	1263
412	5015	1250
413	5026	1238
414	5037	1225
415	5048	1213
416	5060	1201
417	5071	1188
418	5082	1176
419	5093	1164
420	5104	1151
421	5115	1139
422	5125	1126
423	5136	1114
424	5147	1102
425	5158	1089
426	5169	1077
427	5180	1065
428	5190	1052
429	5201	1040
430	5212	1028
431	5223	1015
432	5235	1003
433	5247	991
434	5258	979
435	5269	966
436	5279	954
437	5291	942
438	5302	929
439	5314	917
440	5325	905
441	5336	893
442	5347	881
443	5360	869
444	5371	857
445	5382	844
446	5395	832
447	5406	820
448	5418	808
449	5429	796
450	5442	784
451	5454	772
452	5465	760
453	5477	748
454	5489	736
455	5500	723
456	5511	711
457	5524	699
458	5536	687
459	5546	675
460	5559	663
461	5571	651
462	5582	639
463	5593	626
464	5605	614
465	5617	602
466	5628	590
467	5641	578
468	5654	566
469	5666	554
470	5679	542
471	5693	530
472	5705	518
473	5718	506
474	5731	494
475	5743	482
476	5755	470
477	5767	458
478	5780	446
479	5791	434
480	5803	422
481	5816	410
482	5827	398
483	5839	386
484	5854	374
485	5868	362
486	5881	350
487	5895	338
488	5908	326
489	5921	314
490	5936	302
491	5951	290
492	5965	278
493	5979	266
494	5994	254
495	6007	242
496	6021	230
497	6034	218
498	6047	206
499	6060	193
500	6073	181
501	6086	169
502	6099	157
503	6112	145
504	6125	133
505	6138	121
506	6151	109
507	6165	97
508	6178	84
509	6191	72
510	6203	60
511	6215	48
512	6228	36
513	6241	24
514	6254	12
515	6266	0
