iter	Passed	Remaining
228	5087	9953
229	5110	9932
230	5131	9907
231	5152	9882
232	5172	9857
233	5193	9832
234	5214	9807
235	5236	9785
236	5259	9764
237	5282	9743
238	5307	9726
239	5333	9711
240	5358	9694
241	5383	9676
242	5407	9657
243	5433	9641
244	5458	9625
245	5483	9606
246	5507	9587
247	5531	9568
248	5557	9553
249	5588	9545
250	5616	9531
251	5643	9517
252	5668	9499
253	5691	9478
254	5714	9457
255	5737	9434
256	5758	9410
257	5778	9385
258	5799	9359
259	5820	9334
260	5840	9309
261	5861	9284
262	5881	9257
263	5899	9229
264	5920	9204
265	5938	9176
266	5958	9149
267	5978	9123
268	5999	9099
269	6021	9076
270	6042	9052
271	6064	9029
272	6084	9003
273	6102	8976
274	6122	8949
275	6139	8920
276	6158	8893
277	6177	8866
278	6196	8839
279	6215	8812
280	6234	8785
281	6254	8760
282	6273	8734
283	6292	8708
284	6312	8682
285	6331	8655
286	6350	8628
287	6369	8603
288	6387	8576
289	6406	8549
290	6424	8522
291	6444	8496
292	6462	8469
293	6480	8442
294	6500	8417
295	6520	8393
296	6541	8369
297	6562	8346
298	6584	8323
299	6605	8300
300	6625	8276
301	6647	8253
302	6667	8230
303	6689	8207
304	6710	8184
305	6730	8159
306	6751	8136
307	6772	8114
308	6793	8090
309	6815	8068
310	6836	8045
311	6859	8024
312	6879	8000
313	6901	7978
314	6924	7957
315	6945	7934
316	6966	7911
317	6986	7887
318	7006	7863
319	7027	7839
320	7048	7816
321	7069	7794
322	7091	7771
323	7112	7749
324	7133	7726
325	7153	7702
326	7173	7678
327	7193	7653
328	7212	7628
329	7231	7603
330	7251	7580
331	7271	7555
332	7288	7529
333	7307	7504
334	7326	7479
335	7345	7454
336	7364	7430
337	7384	7406
338	7403	7381
339	7422	7357
340	7442	7332
341	7460	7308
342	7480	7284
343	7499	7259
344	7518	7235
345	7536	7209
346	7555	7184
347	7573	7160
348	7592	7135
349	7613	7112
350	7632	7089
351	7651	7064
352	7669	7039
353	7687	7014
354	7706	6990
355	7725	6965
356	7744	6942
357	7763	6917
358	7782	6893
359	7801	6869
360	7820	6845
361	7840	6822
362	7861	6800
363	7881	6777
364	7903	6756
365	7925	6734
366	7947	6712
367	7968	6690
368	7990	6669
369	8012	6648
370	8033	6625
371	8053	6602
372	8075	6581
373	8097	6560
374	8119	6539
375	8142	6518
376	8163	6495
377	8184	6474
378	8206	6452
379	8227	6430
380	8247	6407
381	8268	6385
382	8289	6362
383	8312	6342
384	8333	6320
385	8356	6299
386	8375	6276
387	8396	6253
388	8418	6233
389	8441	6211
390	8459	6188
391	8477	6163
392	8496	6139
393	8515	6116
394	8535	6093
395	8555	6070
396	8575	6048
397	8594	6024
398	8614	6002
399	8633	5978
400	8651	5954
401	8671	5932
402	8691	5909
403	8710	5886
404	8729	5862
405	8747	5838
406	8765	5815
407	8784	5791
408	8804	5769
409	8825	5747
410	8847	5725
411	8868	5704
412	8890	5682
413	8911	5660
414	8932	5639
415	8953	5617
416	8974	5595
417	8996	5574
418	9018	5552
419	9039	5531
420	9061	5509
421	9081	5487
422	9103	5466
423	9124	5444
424	9146	5423
425	9167	5401
426	9187	5379
427	9211	5358
428	9234	5338
429	9257	5317
430	9280	5296
431	9304	5276
432	9327	5256
433	9349	5234
434	9369	5212
435	9391	5190
436	9412	5169
437	9433	5147
438	9454	5125
439	9477	5104
440	9499	5083
441	9520	5061
442	9541	5039
443	9564	5019
444	9587	4998
445	9609	4977
446	9629	4954
447	9651	4933
448	9675	4913
449	9698	4892
450	9719	4870
451	9740	4848
452	9760	4826
453	9781	4804
454	9805	4784
455	9828	4763
456	9847	4740
457	9867	4718
458	9888	4696
459	9908	4674
460	9928	4651
461	9948	4629
462	9968	4607
463	9989	4585
464	10008	4563
465	10027	4540
466	10047	4518
467	10066	4495
468	10086	4473
469	10105	4450
470	10124	4428
471	10144	4405
472	10164	4383
473	10184	4361
474	10204	4339
475	10224	4317
476	10242	4294
477	10261	4272
478	10281	4249
479	10300	4227
480	10320	4205
481	10339	4182
482	10359	4160
483	10378	4138
484	10401	4117
485	10423	4096
486	10444	4074
487	10467	4054
488	10490	4032
489	10510	4011
490	10532	3989
491	10553	3968
492	10574	3946
493	10597	3925
494	10619	3904
495	10641	3883
496	10664	3862
497	10687	3841
498	10710	3820
499	10732	3799
500	10753	3777
501	10776	3756
502	10800	3735
503	10822	3714
504	10845	3693
505	10866	3672
506	10886	3650
507	10908	3628
508	10930	3607
509	10952	3586
510	10974	3565
511	10997	3544
512	11019	3522
513	11042	3501
514	11062	3479
515	11083	3458
516	11105	3436
517	11125	3415
518	11145	3393
519	11164	3370
520	11184	3348
521	11203	3326
522	11223	3304
523	11241	3282
524	11261	3260
525	11280	3238
526	11300	3216
527	11319	3194
528	11338	3172
529	11358	3150
530	11378	3128
531	11397	3106
532	11417	3084
533	11437	3062
534	11456	3040
535	11476	3018
536	11496	2997
537	11515	2975
538	11535	2953
539	11556	2931
540	11580	2911
541	11601	2889
542	11624	2868
543	11644	2847
544	11664	2825
545	11684	2803
546	11704	2781
547	11722	2759
548	11743	2738
549	11763	2716
550	11783	2694
551	11802	2672
552	11821	2650
553	11841	2629
554	11861	2607
555	11880	2585
556	11900	2563
557	11920	2542
558	11940	2520
559	11960	2498
560	11980	2477
561	12000	2455
562	12019	2433
563	12040	2412
564	12060	2390
565	12080	2369
566	12102	2347
567	12123	2326
568	12142	2304
569	12161	2282
570	12180	2261
571	12199	2239
572	12219	2217
573	12237	2196
574	12258	2174
575	12278	2153
576	12301	2131
577	12325	2111
578	12348	2090
579	12371	2069
580	12393	2047
581	12415	2026
582	12439	2005
583	12461	1984
584	12481	1962
585	12505	1941
586	12526	1920
587	12548	1899
588	12570	1878
589	12591	1856
590	12611	1835
591	12634	1814
592	12655	1792
593	12676	1771
594	12698	1750
595	12719	1728
596	12740	1707
597	12762	1686
598	12783	1664
599	12805	1643
600	12825	1621
601	12844	1600
602	12864	1578
603	12884	1557
604	12905	1535
605	12925	1514
606	12945	1492
607	12965	1471
608	12984	1449
609	13005	1428
610	13025	1406
611	13044	1385
612	13064	1364
613	13083	1342
614	13102	1320
615	13121	1299
616	13141	1277
617	13160	1256
618	13179	1234
619	13199	1213
620	13220	1192
621	13239	1170
622	13259	1149
623	13279	1127
624	13300	1106
625	13320	1085
626	13340	1063
627	13359	1042
628	13379	1021
629	13399	999
630	13420	978
631	13439	956
632	13459	935
633	13478	914
634	13498	892
635	13518	871
636	13538	850
637	13558	828
638	13577	807
639	13598	786
640	13620	764
641	13642	743
642	13665	722
643	13689	701
644	13709	680
645	13729	658
646	13750	637
647	13771	616
648	13792	595
649	13815	573
650	13836	552
651	13857	531
652	13881	510
653	13903	488
654	13927	467
655	13949	446
656	13972	425
657	13993	404
658	14016	382
659	14037	361
660	14059	340
661	14081	319
662	14103	297
663	14125	276
664	14148	255
665	14170	234
666	14193	212
667	14215	191
668	14236	170
669	14257	148
670	14279	127
671	14302	106
672	14328	85
673	14348	63
674	14369	42
675	14390	21
676	14411	0
