iter	Passed	Remaining
681	47417	81346
682	47487	81278
683	47553	81202
684	47624	81135
685	47697	81072
686	47763	80996
687	47831	80924
688	47905	80862
689	47980	80802
690	48053	80738
691	48120	80663
692	48187	80591
693	48261	80528
694	48332	80461
695	48402	80392
696	48475	80328
697	48545	80260
698	48610	80182
699	48680	80114
700	48747	80039
701	48814	79966
702	48880	79891
703	48951	79823
704	49019	79751
705	49083	79673
706	49154	79606
707	49223	79536
708	49294	79468
709	49361	79395
710	49427	79320
711	49501	79257
712	49574	79194
713	49647	79130
714	49713	79054
715	49780	78980
716	49848	78910
717	49916	78836
718	49984	78764
719	50056	78700
720	50130	78636
721	50201	78570
722	50268	78497
723	50340	78431
724	50403	78351
725	50478	78289
726	50547	78220
727	50615	78148
728	50681	78073
729	50752	78005
730	50816	77928
731	50883	77855
732	50953	77785
733	51025	77720
734	51099	77656
735	51169	77588
736	51243	77525
737	51306	77446
738	51374	77375
739	51443	77303
740	51516	77239
741	51588	77174
742	51656	77102
743	51725	77032
744	51791	76957
745	51858	76884
746	51927	76813
747	52000	76750
748	52068	76677
749	52133	76601
750	52206	76536
751	52277	76469
752	52350	76405
753	52424	76342
754	52492	76270
755	52565	76206
756	52638	76141
757	52711	76076
758	52779	76005
759	52845	75930
760	52913	75858
761	52987	75795
762	53053	75721
763	53124	75653
764	53190	75578
765	53260	75510
766	53329	75440
767	53402	75375
768	53472	75307
769	53542	75237
770	53614	75171
771	53689	75109
772	53756	75036
773	53828	74970
774	53899	74903
775	53975	74841
776	54040	74766
777	54111	74699
778	54183	74632
779	54252	74562
780	54325	74497
781	54389	74421
782	54457	74348
783	54526	74278
784	54597	74211
785	54671	74147
786	54742	74079
787	54809	74006
788	54881	73940
789	54948	73868
790	55022	73804
791	55085	73725
792	55148	73647
793	55212	73570
794	55281	73500
795	55352	73432
796	55417	73357
797	55489	73290
798	55560	73223
799	55626	73148
800	55692	73074
801	55765	73009
802	55832	72937
803	55904	72870
804	55976	72804
805	56049	72738
806	56124	72676
807	56195	72609
808	56269	72544
809	56338	72475
810	56406	72403
811	56479	72338
812	56547	72266
813	56621	72202
814	56693	72136
815	56766	72071
816	56836	72002
817	56907	71934
818	56975	71863
819	57045	71794
820	57117	71726
821	57191	71663
822	57259	71592
823	57326	71519
824	57389	71441
825	57462	71375
826	57531	71305
827	57602	71237
828	57673	71170
829	57744	71102
830	57818	71038
831	57889	70970
832	57961	70903
833	58031	70834
834	58104	70769
835	58169	70694
836	58240	70626
837	58312	70559
838	58383	70491
839	58453	70423
840	58527	70358
841	58597	70288
842	58668	70221
843	58737	70151
844	58808	70082
845	58873	70008
846	58941	69935
847	59014	69871
848	59085	69802
849	59148	69725
850	59218	69656
851	59295	69595
852	59363	69524
853	59435	69457
854	59503	69385
855	59571	69314
856	59645	69249
857	59714	69180
858	59785	69112
859	59851	69037
860	59925	68973
861	59998	68907
862	60070	68840
863	60138	68769
864	60210	68702
865	60277	68630
866	60344	68557
867	60409	68482
868	60482	68417
869	60552	68347
870	60622	68278
871	60696	68214
872	60769	68147
873	60836	68075
874	60909	68009
875	60982	67943
876	61054	67877
877	61118	67801
878	61190	67734
879	61258	67662
880	61319	67584
881	61384	67508
882	61453	67438
883	61525	67372
884	61593	67300
885	61660	67228
886	61735	67163
887	61799	67088
888	61870	67020
889	61938	66949
890	62006	66878
891	62080	66813
892	62153	66747
893	62220	66675
894	62293	66609
895	62366	66542
896	62439	66476
897	62512	66410
898	62584	66344
899	62650	66270
900	62724	66204
901	62798	66140
902	62863	66066
903	62937	66000
904	63006	65931
905	63080	65865
906	63143	65788
907	63217	65723
908	63291	65658
909	63361	65590
910	63433	65522
911	63500	65449
912	63570	65380
913	63641	65312
914	63711	65243
915	63781	65174
916	63849	65103
917	63921	65035
918	63995	64970
919	64064	64899
920	64137	64833
921	64207	64764
922	64280	64698
923	64341	64620
924	64406	64545
925	64474	64474
926	64543	64403
927	64612	64333
928	64677	64259
929	64749	64192
930	64815	64119
931	64884	64049
932	64955	63980
933	65026	63912
934	65098	63844
935	65161	63769
936	65231	63700
937	65301	63630
938	65367	63557
939	65439	63489
940	65499	63411
941	65565	63337
942	65632	63265
943	65693	63188
944	65773	63129
945	65841	63057
946	65917	62993
947	65987	62924
948	66059	62857
949	66125	62784
950	66189	62709
951	66259	62640
952	66330	62572
953	66405	62507
954	66478	62441
955	66548	62371
956	66618	62302
957	66695	62239
958	66765	62170
959	66833	62099
960	66901	62028
961	66972	61959
962	67040	61889
963	67110	61820
964	67180	61750
965	67255	61685
966	67319	61610
967	67391	61543
968	67460	61473
969	67528	61401
970	67597	61331
971	67672	61267
972	67742	61197
973	67811	61127
974	67881	61058
975	67945	60983
976	68017	60916
977	68085	60845
978	68158	60779
979	68234	60714
980	68307	60648
981	68378	60580
982	68445	60507
983	68517	60440
984	68587	60370
985	68658	60302
986	68724	60230
987	68794	60160
988	68863	60090
989	68931	60019
990	68999	59948
991	69072	59881
992	69147	59816
993	69213	59743
994	69286	59676
995	69358	59609
996	69433	59543
997	69506	59477
998	69572	59404
999	69644	59337
1000	69717	59270
1001	69791	59203
1002	69863	59136
1003	69937	59070
1004	70010	59003
1005	70083	58937
1006	70155	58869
1007	70226	58800
1008	70296	58731
1009	70370	58664
1010	70437	58593
1011	70504	58521
1012	70573	58451
1013	70645	58383
1014	70719	58317
1015	70791	58249
1016	70861	58179
1017	70933	58112
1018	71001	58041
1019	71074	57974
1020	71148	57908
1021	71215	57836
1022	71280	57763
1023	71355	57697
1024	71423	57626
1025	71492	57555
1026	71562	57486
1027	71635	57419
1028	71704	57349
1029	71776	57281
1030	71849	57214
1031	71924	57149
1032	71999	57084
1033	72065	57010
1034	72139	56944
1035	72212	56878
1036	72284	56809
1037	72358	56743
1038	72423	56670
1039	72495	56602
1040	72565	56532
1041	72638	56465
1042	72709	56396
1043	72775	56324
1044	72846	56255
1045	72913	56183
1046	72980	56112
1047	73048	56041
1048	73120	55972
1049	73195	55907
1050	73261	55835
1051	73330	55764
1052	73404	55697
1053	73472	55626
1054	73539	55555
1055	73605	55483
1056	73678	55415
1057	73752	55349
1058	73824	55280
1059	73892	55210
1060	73958	55137
1061	74023	55064
1062	74088	54991
1063	74154	54919
1064	74223	54848
1065	74292	54778
1066	74364	54710
1067	74430	54638
1068	74497	54566
1069	74564	54494
1070	74627	54420
1071	74701	54353
1072	74775	54287
1073	74850	54221
1074	74915	54147
1075	74985	54078
1076	75054	54008
1077	75125	53940
1078	75196	53871
1079	75268	53803
1080	75342	53736
1081	75415	53669
1082	75489	53602
1083	75559	53532
1084	75627	53461
1085	75699	53393
1086	75769	53324
1087	75841	53256
1088	75915	53189
1089	75986	53121
1090	76060	53053
1091	76130	52984
1092	76197	52912
1093	76269	52844
1094	76341	52776
1095	76416	52710
1096	76489	52643
1097	76562	52575
1098	76629	52504
1099	76707	52439
1100	76779	52372
1101	76850	52303
1102	76922	52234
1103	76988	52162
1104	77059	52093
1105	77133	52026
1106	77206	51958
1107	77278	51890
1108	77354	51825
1109	77426	51756
1110	77495	51686
1111	77572	51622
1112	77648	51556
1113	77725	51491
1114	77797	51423
1115	77871	51356
1116	77939	51285
1117	78009	51215
1118	78078	51145
1119	78146	51074
1120	78216	51004
1121	78283	50933
1122	78355	50864
1123	78433	50800
1124	78503	50730
1125	78579	50664
1126	78652	50597
1127	78724	50528
1128	78792	50457
1129	78864	50389
1130	78937	50322
1131	79004	50250
1132	79074	50180
1133	79139	50107
1134	79209	50038
1135	79280	49969
1136	79353	49901
1137	79416	49827
1138	79490	49760
1139	79567	49694
1140	79638	49625
1141	79703	49552
1142	79776	49485
1143	79853	49419
1144	79921	49348
1145	79996	49282
1146	80068	49214
1147	80147	49149
1148	80219	49081
1149	80288	49011
1150	80359	48941
1151	80435	48875
1152	80513	48811
1153	80580	48739
1154	80650	48669
1155	80727	48603
1156	80791	48530
1157	80862	48461
1158	80934	48393
1159	81004	48323
1160	81074	48253
1161	81144	48184
1162	81215	48114
1163	81285	48045
1164	81357	47976
1165	81424	47905
1166	81498	47837
1167	81564	47765
1168	81634	47695
1169	81701	47624
1170	81772	47554
1171	81847	47488
1172	81919	47419
1173	81986	47348
1174	82056	47278
1175	82126	47208
1176	82202	47142
1177	82270	47071
1178	82342	47002
1179	82411	46932
1180	82477	46860
1181	82556	46796
1182	82626	46726
1183	82689	46652
1184	82760	46583
1185	82831	46514
1186	82901	46444
1187	82972	46375
1188	83047	46308
1189	83117	46238
1190	83185	46167
1191	83264	46102
1192	83333	46032
1193	83399	45960
1194	83473	45893
1195	83542	45822
1196	83618	45756
1197	83689	45687
1198	83763	45619
1199	83834	45549
1200	83908	45482
1201	83980	45413
1202	84052	45344
1203	84125	45276
1204	84194	45206
1205	84262	45135
1206	84331	45065
1207	84398	44993
1208	84467	44923
1209	84532	44851
1210	84596	44778
1211	84675	44713
1212	84750	44646
1213	84826	44579
1214	84903	44513
1215	84973	44443
1216	85045	44374
1217	85117	44305
1218	85183	44233
1219	85251	44163
1220	85320	44092
1221	85393	44024
1222	85462	43954
1223	85530	43883
1224	85605	43816
1225	85675	43746
1226	85742	43674
1227	85806	43602
1228	85872	43530
1229	85944	43461
1230	86018	43393
1231	86091	43325
1232	86163	43256
1233	86234	43187
1234	86305	43117
1235	86373	43047
1236	86447	42979
1237	86519	42910
1238	86585	42838
1239	86659	42770
1240	86733	42702
1241	86800	42631
1242	86867	42560
1243	86934	42489
1244	87007	42420
1245	87083	42353
1246	87148	42281
1247	87218	42211
1248	87281	42138
1249	87344	42065
1250	87416	41996
1251	87493	41929
1252	87570	41863
1253	87636	41791
1254	87714	41725
1255	87783	41655
1256	87857	41587
1257	87927	41517
1258	88000	41449
1259	88077	41382
1260	88157	41317
1261	88226	41246
1262	88302	41179
1263	88373	41110
1264	88440	41039
1265	88509	40969
1266	88579	40898
1267	88656	40832
1268	88724	40761
1269	88797	40692
1270	88871	40625
1271	88950	40559
1272	89025	40491
1273	89102	40424
1274	89176	40356
1275	89243	40285
1276	89314	40216
1277	89391	40149
1278	89466	40081
1279	89536	40011
1280	89611	39943
1281	89679	39872
1282	89751	39804
1283	89822	39734
1284	89896	39666
1285	89963	39595
1286	90038	39527
1287	90109	39458
1288	90181	39388
1289	90249	39317
1290	90316	39246
1291	90392	39179
1292	90467	39111
1293	90536	39041
1294	90599	38968
1295	90673	38899
1296	90750	38832
1297	90821	38763
1298	90887	38691
1299	90960	38623
1300	91031	38553
1301	91106	38485
1302	91179	38416
1303	91248	38346
1304	91314	38274
1305	91385	38205
1306	91455	38135
1307	91524	38065
1308	91594	37995
1309	91660	37923
1310	91727	37852
1311	91794	37781
1312	91869	37713
1313	91946	37646
1314	92020	37578
1315	92096	37510
1316	92168	37441
1317	92231	37368
1318	92305	37300
1319	92371	37228
1320	92443	37159
1321	92510	37088
1322	92583	37019
1323	92653	36949
1324	92723	36879
1325	92793	36809
1326	92868	36741
1327	92938	36671
1328	93012	36603
1329	93085	36534
1330	93160	36466
1331	93228	36395
1332	93302	36326
1333	93371	36256
1334	93435	36184
1335	93514	36117
1336	93590	36050
1337	93663	35981
1338	93732	35911
1339	93801	35840
1340	93874	35771
1341	93947	35702
1342	94021	35634
1343	94092	35564
1344	94164	35495
1345	94236	35426
1346	94308	35356
1347	94382	35288
1348	94446	35216
1349	94518	35146
1350	94589	35077
1351	94660	35007
1352	94731	34937
1353	94810	34871
1354	94884	34802
1355	94950	34730
1356	95021	34661
1357	95095	34592
1358	95164	34522
1359	95241	34454
1360	95315	34386
1361	95386	34316
1362	95457	34247
1363	95532	34178
1364	95601	34108
1365	95669	34037
1366	95742	33968
1367	95812	33898
1368	95885	33829
1369	95963	33762
1370	96035	33692
1371	96104	33622
1372	96180	33554
1373	96249	33484
1374	96319	33414
1375	96391	33344
1376	96462	33275
1377	96532	33205
1378	96603	33135
1379	96676	33066
1380	96740	32994
1381	96815	32925
1382	96891	32857
1383	96966	32789
1384	97036	32719
1385	97103	32648
1386	97178	32579
1387	97244	32508
1388	97313	32437
1389	97387	32369
1390	97457	32298
1391	97523	32227
1392	97582	32153
1393	97649	32082
1394	97710	32009
1395	97781	31940
1396	97851	31869
1397	97916	31798
1398	97989	31729
1399	98059	31659
1400	98129	31589
1401	98203	31520
1402	98272	31450
1403	98347	31381
1404	98421	31312
1405	98488	31241
1406	98564	31173
1407	98635	31103
1408	98704	31033
1409	98775	30963
1410	98843	30892
1411	98916	30823
1412	98989	30754
1413	99060	30684
1414	99127	30613
1415	99199	30544
1416	99265	30473
1417	99334	30402
1418	99410	30334
1419	99483	30265
1420	99554	30195
1421	99627	30126
1422	99696	30056
1423	99769	29986
1424	99844	29918
1425	99916	29848
1426	99992	29780
1427	100065	29711
1428	100130	29639
1429	100197	29568
1430	100268	29498
1431	100341	29429
1432	100407	29358
1433	100478	29288
1434	100538	29215
1435	100613	29147
1436	100682	29076
1437	100755	29007
1438	100831	28939
1439	100907	28870
1440	100979	28801
1441	101050	28731
1442	101124	28662
1443	101196	28592
1444	101269	28523
1445	101341	28454
1446	101408	28383
1447	101477	28312
1448	101552	28244
1449	101626	28175
1450	101688	28102
1451	101761	28033
1452	101832	27963
1453	101900	27892
1454	101973	27823
1455	102041	27752
1456	102116	27684
1457	102183	27613
1458	102250	27542
1459	102319	27472
1460	102392	27402
1461	102460	27332
1462	102530	27262
1463	102592	27189
1464	102659	27118
1465	102729	27048
1466	102800	26979
1467	102875	26910
1468	102950	26841
1469	103026	26772
1470	103103	26704
1471	103170	26633
1472	103247	26565
1473	103315	26494
1474	103384	26424
1475	103458	26355
1476	103522	26283
1477	103597	26214
1478	103669	26145
1479	103733	26073
1480	103806	26004
1481	103881	25935
1482	103953	25865
1483	104019	25794
1484	104088	25724
1485	104161	25654
1486	104233	25585
1487	104301	25514
1488	104366	25443
1489	104438	25373
1490	104506	25302
1491	104574	25232
1492	104649	25163
1493	104723	25094
1494	104793	25024
1495	104863	24954
1496	104932	24883
1497	105002	24813
1498	105080	24745
1499	105149	24674
1500	105222	24605
1501	105291	24535
1502	105361	24465
1503	105426	24393
1504	105494	24323
1505	105568	24254
1506	105639	24184
1507	105708	24113
1508	105773	24042
1509	105843	23972
1510	105908	23901
1511	105982	23832
1512	106056	23762
1513	106130	23693
1514	106206	23624
1515	106281	23555
1516	106350	23485
1517	106425	23416
1518	106494	23346
1519	106565	23276
1520	106642	23207
1521	106716	23138
1522	106779	23066
1523	106849	22996
1524	106918	22926
1525	106994	22857
1526	107062	22786
1527	107133	22716
1528	107198	22645
1529	107273	22576
1530	107349	22507
1531	107423	22438
1532	107493	22368
1533	107566	22298
1534	107637	22228
1535	107705	22158
1536	107780	22088
1537	107855	22019
1538	107929	21950
1539	107995	21879
1540	108066	21809
1541	108141	21740
1542	108204	21668
1543	108275	21598
1544	108350	21529
1545	108424	21460
1546	108493	21390
1547	108561	21319
1548	108639	21251
1549	108702	21179
1550	108772	21109
1551	108842	21039
1552	108917	20969
1553	108986	20899
1554	109056	20829
1555	109128	20759
1556	109192	20688
1557	109265	20618
1558	109335	20548
1559	109412	20479
1560	109485	20410
1561	109560	20340
1562	109628	20270
1563	109703	20201
1564	109777	20131
1565	109854	20062
1566	109925	19992
1567	110001	19923
1568	110067	19852
1569	110132	19781
1570	110192	19709
1571	110267	19640
1572	110343	19571
1573	110417	19501
1574	110485	19431
1575	110559	19361
1576	110624	19290
1577	110699	19221
1578	110765	19150
1579	110842	19081
1580	110918	19012
1581	110994	18943
1582	111064	18873
1583	111133	18802
1584	111203	18732
1585	111276	18663
1586	111347	18593
1587	111422	18523
1588	111487	18452
1589	111557	18382
1590	111633	18313
1591	111704	18243
1592	111780	18173
1593	111847	18103
1594	111921	18033
1595	111993	17963
1596	112071	17894
1597	112146	17825
1598	112210	17754
1599	112282	17684
1600	112351	17614
1601	112423	17544
1602	112493	17474
1603	112564	17403
1604	112634	17333
1605	112708	17264
1606	112778	17194
1607	112852	17124
1608	112916	17053
1609	112990	16983
1610	113063	16913
1611	113127	16842
1612	113203	16773
1613	113274	16703
1614	113349	16633
1615	113418	16563
1616	113485	16492
1617	113556	16422
1618	113629	16353
1619	113701	16283
1620	113775	16213
1621	113845	16143
1622	113918	16073
1623	113994	16004
1624	114059	15933
1625	114134	15863
1626	114201	15793
1627	114276	15723
1628	114350	15653
1629	114420	15583
1630	114493	15513
1631	114565	15443
1632	114632	15373
1633	114701	15302
1634	114771	15232
1635	114846	15163
1636	114918	15093
1637	114991	15023
1638	115064	14953
1639	115132	14883
1640	115204	14813
1641	115276	14743
1642	115352	14673
1643	115423	14603
1644	115494	14533
1645	115569	14463
1646	115644	14394
1647	115711	14323
1648	115777	14252
1649	115844	14182
1650	115917	14112
1651	115989	14042
1652	116063	13972
1653	116125	13901
1654	116192	13830
1655	116261	13760
1656	116325	13689
1657	116392	13618
1658	116463	13548
1659	116533	13478
1660	116605	13408
1661	116669	13337
1662	116743	13267
1663	116808	13197
1664	116883	13127
