iter	Passed	Remaining
140	12927	239393
141	13021	239339
142	13120	239385
143	13220	239441
144	13304	239210
145	13390	239012
146	13490	239064
147	13595	239211
148	13691	239189
149	13767	238812
150	13861	238763
151	13948	238598
152	14058	238805
153	14144	238625
154	14207	238038
155	14299	237964
156	14391	237879
157	14497	238015
158	14629	238580
159	14713	238366
160	14814	238412
161	14907	238336
162	15009	238409
163	15090	238133
164	15203	238377
165	15277	238001
166	15358	237741
167	15452	237671
168	15557	237782
169	15662	237890
170	15779	238167
171	15865	237984
172	15956	237871
173	16061	237963
174	16162	238001
175	16282	238323
176	16408	238709
177	16502	238635
178	16600	238619
179	16673	238252
180	16791	238506
181	16877	238328
182	16968	238207
183	17062	238138
184	17159	238104
185	17245	237916
186	17349	237973
187	17428	237693
188	17539	237854
189	17667	238232
190	17768	238249
191	17870	238271
192	17966	238220
193	18085	238468
194	18168	238242
195	18273	238298
196	18360	238124
197	18437	237823
198	18514	237519
199	18608	237449
200	18718	237565
201	18832	237732
202	18929	237694
203	19027	237658
204	19126	237636
205	19228	237654
206	19337	237754
207	19434	237697
208	19546	237837
209	19648	237840
210	19754	237894
211	19874	238117
212	19982	238191
213	20076	238102
214	20152	237802
215	20248	237737
216	20330	237504
217	20420	237363
218	20519	237334
219	20616	237282
220	20710	237191
221	20828	237374
222	20910	237144
223	21002	237028
224	21110	237099
225	21204	237005
226	21288	236796
227	21392	236813
228	21468	236523
229	21564	236457
230	21641	236179
231	21711	235837
232	21812	235821
233	21906	235726
234	21999	235626
235	22094	235546
236	22192	235505
237	22277	235313
238	22354	235054
239	22437	234845
240	22542	234867
241	22654	234969
242	22742	234823
243	22821	234572
244	22907	234401
245	22996	234264
246	23074	234013
247	23177	234017
248	23259	233811
249	23370	233895
250	23482	233979
251	23581	233939
252	23662	233721
253	23744	233519
254	23841	233457
255	23925	233269
256	24014	233134
257	24088	232855
258	24184	232786
259	24276	232677
260	24379	232678
261	24472	232586
262	24537	232221
263	24610	231931
264	24710	231903
265	24801	231787
266	24908	231824
267	25012	231833
268	25122	231888
269	25232	231953
270	25340	231995
271	25436	231918
272	25528	231812
273	25635	231843
274	25744	231886
275	25812	231563
276	25910	231507
277	26002	231401
278	26084	231204
279	26164	230995
280	26262	230941
281	26348	230781
282	26414	230448
283	26506	230345
284	26618	230414
285	26730	230480
286	26824	230390
287	26933	230433
288	27041	230463
289	27149	230485
290	27253	230488
291	27357	230476
292	27459	230450
293	27560	230419
294	27665	230420
295	27742	230186
296	27823	229987
297	27923	229945
298	28022	229900
299	28137	229979
300	28222	229813
301	28316	229718
302	28408	229612
303	28509	229579
304	28618	229605
305	28728	229640
306	28813	229478
307	28896	229296
308	29010	229363
309	29099	229226
310	29186	229083
311	29291	229071
312	29378	228930
313	29460	228742
314	29563	228715
315	29655	228613
316	29743	228474
317	29825	228290
318	29955	228467
319	30058	228444
320	30143	228279
321	30240	228212
322	30351	228245
323	30433	228065
324	30546	228113
325	30657	228141
326	30762	228129
327	30839	227909
328	30935	227830
329	31018	227657
330	31124	227652
331	31223	227592
332	31336	227635
333	31427	227522
334	31522	227434
335	31610	227293
336	31701	227174
337	31804	227147
338	31888	226981
339	31975	226838
340	32095	226929
341	32179	226763
342	32252	226517
343	32338	226367
344	32428	226249
345	32508	226056
346	32595	225917
347	32669	225681
348	32757	225547
349	32848	225435
350	32946	225372
351	33023	225157
352	33113	225037
353	33201	224904
354	33297	224829
355	33385	224697
356	33497	224721
357	33615	224793
358	33700	224637
359	33803	224605
360	33888	224455
361	33971	224288
362	34089	224354
363	34192	224320
364	34296	224291
365	34399	224257
366	34471	224018
367	34573	223974
368	34679	223959
369	34779	223907
370	34874	223818
371	34969	223729
372	35066	223654
373	35177	223670
374	35269	223562
375	35352	223395
376	35462	223401
377	35548	223256
378	35637	223136
379	35725	223003
380	35845	223071
381	35946	223019
382	36044	222951
383	36142	222877
384	36217	222666
385	36294	222466
386	36367	222247
387	36465	222174
388	36548	222014
389	36639	221905
390	36720	221734
391	36819	221670
392	36922	221626
393	36993	221396
394	37082	221275
395	37185	221234
396	37278	221134
397	37361	220976
398	37446	220829
399	37528	220664
400	37602	220459
401	37688	220320
402	37782	220226
403	37865	220068
404	37961	219990
405	38061	219933
406	38164	219889
407	38255	219783
408	38364	219775
409	38441	219585
410	38521	219414
411	38596	219212
412	38695	219152
413	38799	219114
414	38884	218972
415	38970	218832
416	39073	218792
417	39159	218657
418	39267	218641
419	39351	218494
420	39427	218304
421	39519	218202
422	39605	218065
423	39700	217979
424	39781	217815
425	39892	217817
426	39978	217683
427	40080	217634
428	40163	217481
429	40232	217256
430	40296	217002
431	40383	216872
432	40486	216830
433	40574	216708
434	40695	216762
435	40780	216623
436	40854	216423
437	40946	216325
438	41049	216282
439	41117	216051
440	41217	215994
441	41310	215899
442	41399	215782
443	41487	215658
444	41591	215623
445	41694	215576
446	41776	215423
447	41869	215327
448	41948	215160
449	42063	215176
450	42144	215022
451	42252	215002
452	42323	214796
453	42409	214662
454	42489	214500
455	42561	214300
456	42632	214095
457	42718	213964
458	42824	213937
459	42922	213865
460	43003	213712
461	43074	213509
462	43159	213372
463	43254	213291
464	43352	213221
465	43429	213045
466	43522	212952
467	43589	212731
468	43659	212525
469	43742	212385
470	43853	212376
471	43944	212272
472	44035	212172
473	44121	212043
474	44226	212010
475	44337	211999
476	44401	211769
477	44494	211675
478	44603	211655
479	44706	211612
480	44802	211532
481	44901	211467
482	44987	211337
483	45071	211202
484	45144	211013
485	45244	210953
486	45331	210833
487	45427	210754
488	45512	210622
489	45589	210454
490	45676	210337
491	45764	210217
492	45839	210043
493	45916	209878
494	45996	209724
495	46090	209639
496	46177	209518
497	46252	209341
498	46365	209342
499	46450	209211
500	46556	209180
501	46656	209118
502	46749	209025
503	46825	208858
504	46918	208763
505	47021	208713
506	47092	208526
507	47177	208399
508	47259	208257
509	47343	208127
510	47410	207917
511	47493	207783
512	47564	207595
513	47647	207459
514	47730	207325
515	47812	207188
516	47923	207175
517	48020	207100
518	48120	207038
519	48227	207007
520	48338	206991
521	48421	206859
522	48492	206670
523	48575	206538
524	48640	206327
525	48727	206211
526	48827	206151
527	48929	206097
528	49034	206057
529	49112	205902
530	49190	205747
531	49262	205567
532	49368	205531
533	49473	205491
534	49566	205398
535	49653	205281
536	49727	205115
537	49807	204970
538	49897	204866
539	50008	204848
540	50087	204702
541	50179	204606
542	50268	204498
543	50347	204351
544	50435	204242
545	50506	204059
546	50596	203959
547	50685	203851
548	50785	203787
549	50873	203678
550	50955	203545
551	51030	203383
552	51116	203264
553	51201	203143
554	51282	203004
555	51356	202841
556	51464	202810
557	51560	202729
558	51653	202641
559	51732	202495
560	51799	202305
561	51880	202167
562	51966	202049
563	52047	201915
564	52144	201841
565	52241	201767
566	52351	201742
567	52429	201593
568	52520	201499
569	52590	201319
570	52664	201157
571	52768	201110
572	52846	200964
573	52924	200816
574	53038	200809
575	53126	200700
576	53207	200565
577	53304	200492
578	53411	200454
579	53483	200285
580	53566	200161
581	53657	200063
582	53758	200004
583	53853	199921
584	53955	199864
585	54056	199806
586	54141	199688
587	54201	199477
588	54266	199282
589	54360	199199
590	54443	199073
591	54542	199006
592	54646	198957
593	54734	198851
594	54807	198690
595	54900	198598
596	54981	198468
597	55061	198333
598	55146	198215
599	55245	198148
600	55351	198106
601	55446	198024
602	55539	197934
603	55644	197888
604	55725	197756
605	55828	197701
606	55911	197578
607	56002	197483
608	56095	197392
609	56195	197328
610	56293	197256
611	56390	197180
612	56467	197038
613	56538	196872
614	56629	196775
615	56691	196580
616	56769	196440
617	56874	196392
618	56979	196345
619	57060	196214
620	57130	196048
621	57229	195979
622	57320	195881
623	57405	195766
624	57490	195653
625	57579	195548
626	57678	195481
627	57758	195348
628	57865	195306
629	57952	195197
630	58014	195005
631	58110	194927
632	58199	194824
633	58283	194706
634	58385	194649
635	58467	194525
636	58570	194470
637	58647	194325
638	58739	194237
639	58827	194132
640	58935	194092
641	59032	194015
642	59147	193998
643	59241	193915
644	59308	193741
645	59417	193703
646	59493	193561
647	59578	193446
648	59679	193382
649	59756	193243
650	59837	193117
651	59925	193011
652	60019	192925
653	60128	192887
654	60238	192855
655	60333	192772
656	60435	192714
657	60532	192637
658	60610	192500
659	60720	192465
660	60782	192279
661	60896	192257
662	60974	192119
663	61088	192096
664	61201	192070
665	61300	192001
666	61378	191864
667	61484	191816
668	61576	191723
669	61639	191542
670	61737	191467
671	61830	191379
672	61902	191225
673	61981	191093
674	62073	191002
675	62145	190848
676	62231	190739
677	62332	190675
678	62411	190543
679	62510	190472
680	62586	190331
681	62670	190216
682	62738	190052
683	62827	189950
684	62893	189780
685	62983	189684
686	63082	189615
687	63178	189536
688	63267	189434
689	63347	189307
690	63430	189191
691	63505	189047
692	63608	188988
693	63711	188929
694	63795	188816
695	63883	188713
696	63996	188684
697	64107	188647
698	64210	188590
699	64315	188535
700	64418	188476
701	64525	188428
702	64644	188415
703	64747	188354
704	64849	188292
705	64931	188173
706	65040	188128
707	65140	188060
708	65223	187944
709	65330	187893
710	65434	187836
711	65547	187803
712	65654	187754
713	65764	187713
714	65856	187621
715	65973	187600
716	66065	187507
717	66167	187443
718	66269	187378
719	66360	187284
720	66459	187210
721	66561	187145
722	66674	187113
723	66779	187056
724	66868	186955
725	66983	186925
726	67082	186853
727	67179	186773
728	67272	186682
729	67349	186548
730	67466	186524
731	67560	186438
732	67660	186366
733	67749	186264
734	67836	186158
735	67930	186069
736	68025	185986
737	68145	185967
738	68270	185964
739	68374	185903
740	68491	185877
741	68602	185837
742	68700	185758
743	68816	185731
744	68943	185730
745	69050	185676
746	69170	185657
747	69287	185631
748	69398	185586
749	69528	185594
750	69640	185553
751	69752	185512
752	69886	185528
753	70007	185511
754	70098	185411
755	70208	185364
756	70330	185348
757	70444	185312
758	70535	185213
759	70667	185224
760	70783	185189
761	70907	185178
762	71003	185093
763	71139	185111
764	71269	185113
765	71380	185068
766	71479	184990
767	71607	184985
768	71715	184931
769	71822	184872
770	71931	184820
771	72072	184848
772	72200	184843
773	72329	184841
774	72456	184834
775	72579	184814
776	72686	184757
777	72822	184770
778	72953	184771
779	73071	184739
780	73191	184711
781	73329	184729
782	73447	184697
783	73569	184675
784	73699	184670
785	73817	184636
786	73947	184634
787	74082	184641
788	74225	184670
789	74330	184602
790	74461	184600
791	74596	184606
792	74732	184615
793	74859	184602
794	74979	184571
795	75112	184572
796	75223	184519
797	75333	184463
798	75456	184439
799	75585	184428
800	75715	184420
801	75826	184365
802	75954	184353
803	76076	184324
804	76202	184304
805	76339	184314
806	76489	184351
807	76586	184263
808	76697	184206
809	76821	184181
810	76949	184165
811	77052	184091
812	77173	184059
813	77280	183991
814	77384	183918
815	77515	183910
816	77626	183851
817	77744	183810
818	77879	183811
819	77993	183759
820	78114	183725
821	78216	183647
822	78356	183657
823	78498	183670
824	78626	183651
825	78753	183631
826	78868	183582
827	78998	183566
828	79127	183549
829	79223	183454
830	79338	183403
831	79456	183360
832	79582	183335
833	79703	183298
834	79845	183309
835	79993	183335
836	80117	183302
837	80252	183296
838	80384	183285
839	80532	183307
840	80664	183292
841	80790	183265
842	80896	183193
843	81038	183201
844	81169	183184
845	81314	183198
846	81448	183187
847	81574	183158
848	81723	183179
849	81870	183196
850	82006	183188
851	82151	183202
852	82267	183149
853	82390	183110
854	82521	183091
855	82652	183070
856	82785	183056
857	82910	183020
858	83034	182984
859	83146	182922
860	83272	182889
861	83397	182855
862	83518	182811
863	83647	182786
864	83772	182749
865	83907	182736
866	84026	182687
867	84168	182688
868	84297	182660
869	84415	182609
870	84549	182592
871	84675	182556
872	84792	182503
873	84916	182463
874	85040	182423
875	85173	182404
876	85306	182383
877	85453	182392
878	85573	182343
879	85726	182364
880	85849	182319
881	85964	182261
882	86105	182255
883	86225	182205
884	86343	182150
885	86460	182094
886	86635	182159
887	86784	182168
888	86912	182135
889	87051	182123
890	87177	182084
891	87324	182090
892	87471	182094
893	87611	182083
894	87746	182062
895	87886	182050
896	88009	182005
897	88153	182001
898	88268	181938
899	88413	181936
900	88562	181941
901	88711	181947
902	88836	181902
903	88966	181870
904	89111	181866
905	89259	181867
906	89378	181811
907	89503	181766
908	89640	181747
909	89784	181740
910	89916	181708
911	90038	181657
912	90169	181623
913	90309	181606
914	90445	181582
915	90590	181576
916	90735	181569
917	90857	181516
918	91003	181512
919	91129	181467
920	91274	181459
921	91408	181429
922	91553	181420
923	91688	181391
924	91821	181359
925	91947	181312
926	92096	181312
927	92230	181281
928	92358	181236
929	92500	181221
930	92646	181213
931	92759	181139
932	92894	181108
933	93019	181059
934	93142	181005
935	93294	181007
936	93418	180953
937	93543	180904
938	93661	180840
939	93796	180807
940	93935	180783
941	94072	180755
942	94190	180689
943	94317	180641
944	94443	180591
945	94562	180527
946	94713	180526
947	94855	180505
948	94982	180457
949	95119	180426
950	95265	180412
951	95413	180404
952	95560	180391
953	95689	180345
954	95810	180283
955	95954	180266
956	96094	180239
957	96235	180216
958	96373	180185
959	96495	180124
960	96626	180081
961	96768	180057
962	96913	180039
963	97062	180028
964	97208	180011
965	97352	179991
966	97504	179984
967	97645	179959
968	97793	179944
969	97946	179938
970	98084	179905
971	98225	179877
972	98368	179853
973	98497	179803
974	98623	179747
975	98760	179711
976	98904	179688
977	99051	179669
978	99188	179634
979	99334	179613
980	99474	179581
981	99605	179532
982	99742	179496
983	99881	179461
984	100016	179419
985	100173	179418
986	100334	179423
987	100490	179418
988	100627	179379
989	100754	179322
990	100896	179292
991	101039	179263
992	101178	179226
993	101320	179196
994	101460	179162
995	101602	179130
996	101755	179117
997	101889	179072
998	102032	179042
999	102173	179007
1000	102320	178984
1001	102465	178957
1002	102609	178927
1003	102752	178896
1004	102888	178852
1005	103022	178804
1006	103163	178769
1007	103313	178748
1008	103454	178712
1009	103596	178677
1010	103737	178641
1011	103874	178599
1012	104019	178568
1013	104151	178515
1014	104299	178491
1015	104424	178426
1016	104569	178394
1017	104709	178355
1018	104855	178325
1019	104984	178267
1020	105126	178231
1021	105273	178202
1022	105423	178178
1023	105549	178114
1024	105687	178070
1025	105819	178016
1026	105959	177975
1027	106107	177946
1028	106250	177910
1029	106390	177868
1030	106529	177824
1031	106677	177796
1032	106803	177729
1033	106952	177702
1034	107092	177659
1035	107236	177623
1036	107377	177581
1037	107514	177533
1038	107632	177453
1039	107766	177400
1040	107913	177367
1041	108034	177293
1042	108179	177257
1043	108333	177234
1044	108480	177202
1045	108629	177171
1046	108777	177140
1047	108921	177100
1048	109062	177057
1049	109205	177017
1050	109363	177000
1051	109503	176954
1052	109649	176917
1053	109790	176873
1054	109939	176841
1055	110086	176806
1056	110237	176775
1057	110366	176711
1058	110511	176672
1059	110661	176640
1060	110802	176594
1061	110943	176548
1062	111090	176512
1063	111223	176452
1064	111365	176406
1065	111508	176363
1066	111654	176323
1067	111792	176271
1068	111948	176248
1069	112089	176200
1070	112231	176153
1071	112373	176107
1072	112511	176055
1073	112649	176001
1074	112782	175941
1075	112923	175891
1076	113067	175847
1077	113214	175808
1078	113356	175760
1079	113494	175705
1080	113635	175656
1081	113782	175615
1082	113922	175564
1083	114066	175519
1084	114214	175480
1085	114357	175432
1086	114502	175388
1087	114637	175328
1088	114780	175280
1089	114915	175219
1090	115055	175167
1091	115199	175119
1092	115336	175062
1093	115477	175010
1094	115631	174978
1095	115779	174936
1096	115927	174895
1097	116070	174846
1098	116222	174809
1099	116358	174748
1100	116506	174707
1101	116661	174674
1102	116805	174625
1103	116951	174579
1104	117080	174508
1105	117225	174460
1106	117375	174419
1107	117512	174360
1108	117640	174286
1109	117777	174225
1110	117919	174172
1111	118064	174124
1112	118208	174074
1113	118354	174025
1114	118504	173984
1115	118649	173933
1116	118796	173886
1117	118936	173829
1118	119069	173762
1119	119207	173702
1120	119331	173620
1121	119481	173578
1122	119617	173515
1123	119757	173457
1124	119890	173387
1125	120021	173316
1126	120167	173267
1127	120318	173224
1128	120471	173184
1129	120610	173124
1130	120748	173062
1131	120889	173003
1132	121036	172955
1133	121182	172903
1134	121331	172857
1135	121472	172799
1136	121605	172728
1137	121755	172683
1138	121909	172642
1139	122052	172585
1140	122197	172532
1141	122341	172478
1142	122490	172429
1143	122632	172371
1144	122765	172300
1145	122897	172228
1146	123044	172176
1147	123195	172130
1148	123337	172071
1149	123474	172004
1150	123603	171927
1151	123747	171871
1152	123887	171809
1153	124031	171752
1154	124183	171706
1155	124325	171646
1156	124467	171586
1157	124597	171509
1158	124742	171453
1159	124890	171401
1160	125036	171345
1161	125165	171268
1162	125308	171208
1163	125459	171159
1164	125597	171092
1165	125743	171037
1166	125893	170986
1167	126028	170915
1168	126170	170853
1169	126306	170783
1170	126454	170729
1171	126591	170660
1172	126734	170600
1173	126873	170534
1174	127012	170466
1175	127157	170408
1176	127312	170362
1177	127464	170313
1178	127606	170250
1179	127759	170201
1180	127899	170135
1181	128056	170091
1182	128199	170029
1183	128339	169963
1184	128489	169909
1185	128634	169849
1186	128784	169795
1187	128941	169750
1188	129096	169704
1189	129248	169651
1190	129399	169598
1191	129541	169534
1192	129697	169486
1193	129849	169434
1194	129996	169376
1195	130130	169300
1196	130282	169247
1197	130429	169187
1198	130577	169129
1199	130715	169058
1200	130850	168983
1201	130991	168915
1202	131131	168847
1203	131280	168788
1204	131429	168731
1205	131582	168678
1206	131749	168643
1207	131899	168586
1208	132038	168516
1209	132185	168454
1210	132328	168388
1211	132472	168323
1212	132617	168259
1213	132766	168199
1214	132918	168144
1215	133061	168078
1216	133200	168005
1217	133335	167928
1218	133485	167870
1219	133631	167806
1220	133779	167744
1221	133925	167680
1222	134075	167622
1223	134228	167565
1224	134384	167514
1225	134536	167457
1226	134684	167395
1227	134837	167338
1228	134983	167273
1229	135134	167214
1230	135291	167163
1231	135439	167100
1232	135594	167045
1233	135743	166984
1234	135898	166929
1235	136051	166872
1236	136207	166818
1237	136363	166764
1238	136515	166704
1239	136674	166654
1240	136827	166596
1241	136978	166536
1242	137132	166479
1243	137287	166422
1244	137437	166359
1245	137592	166303
1246	137727	166222
1247	137884	166167
1248	138032	166103
1249	138181	166039
1250	138330	165974
1251	138485	165916
1252	138641	165860
1253	138796	165803
1254	138934	165725
1255	139085	165662
1256	139225	165586
1257	139375	165522
1258	139534	165468
1259	139677	165396
1260	139813	165314
1261	139948	165232
1262	140098	165167
1263	140253	165107
1264	140407	165048
1265	140545	164968
1266	140702	164911
1267	140834	164825
1268	140989	164765
1269	141133	164692
1270	141271	164612
1271	141423	164549
1272	141564	164472
1273	141715	164407
1274	141863	164339
1275	142006	164265
1276	142139	164178
1277	142288	164110
1278	142445	164051
1279	142577	163963
1280	142727	163896
1281	142873	163825
1282	143028	163763
1283	143177	163694
1284	143331	163632
1285	143488	163572
1286	143634	163500
1287	143786	163434
1288	143941	163371
1289	144075	163285
1290	144229	163221
1291	144386	163161
1292	144511	163063
1293	144645	162978
1294	144781	162893
1295	144930	162823
1296	145085	162759
1297	145230	162684
1298	145355	162587
1299	145490	162502
1300	145635	162426
1301	145787	162359
1302	145943	162296
1303	146101	162235
1304	146255	162169
1305	146397	162090
1306	146539	162012
1307	146692	161944
1308	146835	161866
1309	146986	161797
1310	147109	161696
1311	147254	161621
1312	147390	161534
1313	147527	161449
1314	147683	161385
1315	147830	161310
1316	147962	161219
1317	148088	161122
1318	148238	161050
1319	148380	160970
1320	148526	160894
1321	148680	160826
1322	148800	160722
1323	148935	160634
1324	149089	160566
1325	149228	160482
1326	149373	160405
1327	149507	160315
1328	149660	160246
1329	149814	160177
1330	149947	160087
1331	150102	160019
1332	150247	159940
1333	150385	159855
1334	150540	159787
1335	150684	159707
1336	150815	159614
1337	150971	159546
1338	151093	159443
1339	151221	159347
1340	151357	159258
1341	151512	159190
1342	151631	159083
1343	151767	158994
1344	151917	158920
1345	152062	158840
1346	152215	158769
1347	152367	158697
1348	152516	158621
1349	152654	158534
1350	152813	158468
1351	152955	158385
1352	153081	158286
1353	153233	158212
1354	153389	158143
1355	153529	158058
1356	153671	157974
1357	153813	157891
1358	153961	157813
1359	154108	157734
1360	154253	157653
1361	154388	157562
1362	154541	157489
1363	154682	157403
1364	154835	157330
1365	154989	157258
1366	155136	157179
1367	155278	157094
1368	155432	157021
1369	155561	156923
1370	155700	156836
1371	155828	156737
1372	155949	156630
1373	156104	156558
1374	156249	156477
1375	156383	156383
1376	156535	156307
1377	156643	156188
1378	156793	156110
1379	156926	156017
1380	157037	155900
1381	157193	155828
1382	157341	155748
1383	157492	155671
1384	157645	155596
1385	157785	155508
1386	157936	155431
1387	158082	155348
1388	158234	155272
1389	158372	155182
1390	158522	155103
1391	158674	155027
1392	158828	154951
1393	158973	154868
1394	159128	154793
1395	159281	154717
1396	159435	154642
1397	159589	154566
1398	159740	154488
1399	159901	154419
1400	160055	154343
1401	160206	154264
1402	160354	154182
1403	160505	154103
1404	160655	154023
1405	160809	153946
1406	160952	153859
1407	161098	153776
1408	161252	153699
1409	161405	153621
1410	161555	153540
1411	161709	153464
1412	161863	153386
1413	162016	153308
1414	162170	153230
1415	162324	153154
1416	162473	153071
1417	162626	152992
1418	162781	152915
1419	162930	152833
1420	163083	152754
1421	163237	152676
1422	163388	152595
1423	163541	152516
1424	163695	152438
1425	163844	152354
1426	163992	152270
1427	164145	152190
1428	164298	152110
1429	164446	152026
1430	164597	151945
1431	164744	151859
1432	164894	151776
1433	165050	151699
1434	165196	151612
1435	165344	151527
1436	165494	151444
1437	165637	151354
1438	165789	151272
1439	165944	151194
1440	166092	151108
1441	166244	151026
1442	166396	150944
1443	166551	150865
1444	166708	150787
1445	166862	150707
1446	167016	150626
1447	167170	150545
1448	167321	150462
1449	167474	150380
1450	167627	150298
1451	167773	150210
1452	167925	150127
1453	168081	150048
1454	168235	149966
1455	168385	149881
1456	168529	149791
1457	168682	149708
1458	168835	149625
1459	168985	149540
1460	169141	149460
1461	169290	149373
1462	169439	149287
1463	169588	149200
1464	169740	149116
1465	169894	149034
1466	170049	148952
1467	170204	148870
1468	170356	148786
1469	170510	148703
1470	170660	148616
1471	170810	148531
1472	170954	148438
1473	171107	148354
1474	171260	148270
1475	171411	148184
1476	171555	148092
1477	171709	148009
1478	171852	147916
1479	172003	147830
1480	172154	147743
1481	172309	147660
1482	172464	147577
1483	172620	147494
1484	172773	147409
1485	172929	147327
1486	173083	147242
1487	173237	147158
1488	173392	147074
1489	173546	146990
1490	173699	146905
1491	173854	146820
1492	174009	146736
1493	174165	146652
1494	174316	146565
1495	174473	146483
1496	174629	146399
1497	174777	146309
1498	174931	146223
1499	175081	146135
1500	175236	146049
1501	175389	145963
1502	175543	145877
1503	175693	145787
1504	175848	145702
1505	176003	145617
1506	176155	145530
1507	176310	145444
1508	176465	145358
1509	176611	145265
1510	176765	145179
1511	176919	145092
1512	177065	144999
1513	177214	144908
1514	177366	144820
1515	177520	144733
1516	177676	144647
1517	177830	144560
1518	177981	144471
1519	178136	144384
1520	178290	144297
1521	178444	144209
1522	178598	144121
1523	178751	144033
1524	178876	143922
1525	179026	143830
1526	179178	143742
1527	179321	143644
1528	179476	143557
1529	179631	143470
1530	179783	143380
1531	179937	143291
1532	180070	143187
1533	180226	143100
1534	180375	143007
1535	180527	142917
1536	180684	142831
1537	180839	142743
1538	180992	142653
1539	181138	142558
1540	181284	142463
1541	181440	142375
1542	181594	142286
1543	181748	142196
1544	181902	142107
1545	182052	142014
1546	182208	141927
1547	182361	141836
1548	182512	141744
1549	182663	141652
1550	182817	141562
1551	182948	141455
1552	183093	141358
1553	183229	141254
1554	183377	141159
1555	183532	141069
1556	183675	140971
1557	183808	140864
1558	183958	140771
1559	184111	140680
1560	184260	140585
1561	184414	140494
1562	184564	140401
1563	184718	140310
1564	184868	140216
1565	185022	140125
1566	185172	140031
1567	185316	139933
1568	185470	139841
1569	185625	139751
1570	185774	139656
1571	185929	139565
1572	186074	139467
1573	186227	139374
1574	186380	139282
1575	186534	139190
1576	186669	139084
1577	186823	138992
1578	186978	138901
1579	187131	138809
1580	187282	138714
1581	187430	138618
1582	187584	138525
1583	187745	138438
1584	187904	138350
1585	188060	138258
1586	188212	138164
1587	188373	138077
1588	188536	137991
1589	188699	137905
1590	188858	137815
1591	189018	137727
1592	189182	137641
1593	189338	137549
1594	189493	137457
1595	189655	137369
1596	189814	137279
1597	189977	137192
1598	190137	137103
1599	190291	137010
1600	190449	136919
1601	190609	136829
1602	190770	136740
1603	190932	136652
1604	191086	136558
1605	191242	136465
1606	191394	136370
1607	191529	136262
1608	191677	136163
1609	191830	136068
1610	191986	135975
1611	192137	135879
1612	192285	135780
1613	192424	135674
1614	192579	135580
1615	192732	135485
1616	192886	135390
1617	193032	135289
1618	193187	135195
1619	193340	135099
1620	193494	135004
1621	193647	134908
1622	193801	134813
1623	193942	134709
1624	194095	134612
1625	194251	134518
1626	194405	134423
1627	194555	134324
1628	194710	134229
1629	194864	134133
1630	195016	134036
1631	195166	133937
1632	195319	133841
1633	195477	133747
1634	195631	133651
1635	195787	133556
1636	195933	133455
1637	196072	133348
1638	196207	133238
1639	196359	133141
1640	196514	133045
1641	196669	132949
1642	196824	132853
1643	196979	132757
1644	197129	132658
1645	197270	132552
1646	197424	132455
1647	197578	132358
1648	197729	132259
1649	197851	132140
1650	197989	132033
1651	198132	131928
1652	198266	131817
1653	198376	131691
1654	198530	131594
1655	198679	131492
1656	198830	131393
1657	198982	131294
1658	199098	131171
1659	199247	131071
1660	199358	130945
1661	199509	130845
1662	199649	130738
1663	199802	130640
1664	199938	130530
