iter	Passed	Remaining
347	33575	231943
348	33693	231990
349	33790	231898
350	33892	231838
351	33965	231585
352	34067	231521
353	34139	231264
354	34214	231020
355	34308	230907
356	34387	230692
357	34468	230493
358	34543	230260
359	34628	230086
360	34723	229981
361	34804	229785
362	34890	229623
363	34978	229472
364	35045	229190
365	35126	228995
366	35216	228857
367	35324	228843
368	35423	228761
369	35534	228762
370	35632	228683
371	35724	228558
372	35817	228442
373	35924	228415
374	36024	228350
375	36099	228118
376	36186	227963
377	36273	227814
378	36342	227550
379	36437	227446
380	36551	227460
381	36628	227249
382	36733	227213
383	36846	227220
384	36919	226985
385	37020	226918
386	37106	226762
387	37204	226678
388	37305	226613
389	37421	226642
390	37533	226642
391	37632	226564
392	37748	226586
393	37856	226560
394	37971	226578
395	38074	226524
396	38187	226527
397	38283	226429
398	38364	226245
399	38446	226063
400	38545	225988
401	38651	225946
402	38739	225801
403	38843	225753
404	38919	225542
405	39023	225492
406	39119	225394
407	39208	225258
408	39312	225205
409	39391	225009
410	39496	224966
411	39600	224918
412	39687	224767
413	39779	224650
414	39855	224437
415	39948	224324
416	40045	224237
417	40168	224288
418	40250	224114
419	40343	223999
420	40445	223939
421	40521	223735
422	40614	223618
423	40728	223624
424	40813	223467
425	40921	223432
426	41015	223327
427	41101	223177
428	41183	223003
429	41284	222934
430	41356	222710
431	41457	222643
432	41574	222659
433	41658	222499
434	41753	222399
435	41850	222306
436	41943	222196
437	42070	222261
438	42168	222177
439	42261	222064
440	42340	221879
441	42435	221780
442	42521	221632
443	42631	221608
444	42710	221424
445	42829	221445
446	42949	221471
447	43044	221369
448	43133	221239
449	43211	221053
450	43322	221033
451	43420	220946
452	43479	220662
453	43579	220585
454	43711	220672
455	43822	220647
456	43925	220590
457	44022	220497
458	44120	220410
459	44231	220390
460	44330	220306
461	44424	220197
462	44507	220039
463	44625	220049
464	44704	219870
465	44791	219726
466	44902	219705
467	44975	219498
468	45062	219353
469	45151	219223
470	45239	219089
471	45326	218952
472	45430	218890
473	45535	218838
474	45621	218692
475	45712	218573
476	45782	218355
477	45881	218271
478	45936	217982
479	46030	217878
480	46122	217763
481	46227	217708
482	46340	217692
483	46427	217555
484	46514	217421
485	46602	217285
486	46685	217132
487	46758	216929
488	46862	216870
489	46945	216717
490	47037	216600
491	47109	216397
492	47194	216252
493	47273	216081
494	47350	215896
495	47454	215842
496	47558	215782
497	47647	215658
498	47731	215509
499	47817	215369
500	47914	215278
501	48009	215179
502	48091	215027
503	48181	214906
504	48254	214707
505	48332	214535
506	48411	214364
507	48514	214304
508	48605	214186
509	48687	214035
510	48789	213967
511	48855	213742
512	48964	213706
513	49059	213607
514	49166	213562
515	49260	213464
516	49355	213364
517	49448	213259
518	49540	213147
519	49637	213058
520	49725	212933
521	49818	212827
522	49911	212721
523	49985	212535
524	50088	212470
525	50199	212442
526	50305	212389
527	50391	212254
528	50468	212081
529	50560	211970
530	50698	212055
531	50769	211857
532	50850	211700
533	50921	211505
534	51014	211398
535	51124	211366
536	51215	211251
537	51309	211151
538	51411	211083
539	51503	210974
540	51619	210962
541	51701	210811
542	51805	210751
543	51901	210659
544	51986	210520
545	52060	210339
546	52134	210159
547	52218	210017
548	52321	209953
549	52398	209785
550	52518	209786
551	52615	209700
552	52677	209473
553	52772	209377
554	52827	209122
555	52922	209025
556	53016	208924
557	53105	208804
558	53195	208691
559	53288	208585
560	53372	208445
561	53459	208320
562	53538	208161
563	53645	208114
564	53749	208052
565	53844	207958
566	53937	207852
567	54037	207776
568	54115	207616
569	54197	207473
570	54320	207484
571	54409	207365
572	54487	207204
573	54577	207091
574	54669	206984
575	54782	206954
576	54849	206754
577	54937	206633
578	55022	206498
579	55121	206422
580	55234	206394
581	55326	206286
582	55433	206235
583	55548	206213
584	55641	206111
585	55737	206020
586	55824	205894
587	55952	205920
588	56058	205864
589	56149	205755
590	56257	205705
591	56367	205665
592	56455	205544
593	56554	205460
594	56652	205378
595	56750	205290
596	56825	205124
597	56923	205038
598	57002	204886
599	57103	204810
600	57178	204645
601	57292	204614
602	57401	204569
603	57493	204464
604	57607	204435
605	57720	204403
606	57825	204340
607	57927	204271
608	58007	204121
609	58118	204080
610	58232	204050
611	58301	203865
612	58404	203797
613	58503	203713
614	58595	203606
615	58683	203486
616	58772	203370
617	58880	203318
618	58966	203191
619	59068	203118
620	59146	202966
621	59237	202855
622	59340	202786
623	59423	202650
624	59509	202523
625	59594	202392
626	59694	202312
627	59798	202247
628	59886	202130
629	59971	201998
630	60046	201835
631	60127	201694
632	60197	201515
633	60293	201422
634	60361	201236
635	60440	201087
636	60538	201002
637	60627	200889
638	60710	200753
639	60812	200681
640	60903	200572
641	60988	200444
642	61091	200375
643	61187	200284
644	61292	200222
645	61368	200066
646	61467	199983
647	61564	199894
648	61641	199740
649	61733	199637
650	61815	199501
651	61922	199442
652	62025	199374
653	62134	199325
654	62238	199257
655	62342	199192
656	62457	199161
657	62543	199036
658	62630	198917
659	62723	198814
660	62815	198708
661	62890	198550
662	62990	198472
663	63095	198409
664	63182	198289
665	63270	198170
666	63346	198016
667	63460	197980
668	63588	197988
669	63712	197985
670	63800	197868
671	63922	197856
672	64023	197778
673	64132	197727
674	64217	197601
675	64331	197562
676	64434	197492
677	64547	197450
678	64640	197349
679	64742	197274
680	64869	197276
681	64980	197228
682	65110	197236
683	65199	197123
684	65294	197028
685	65391	196936
686	65498	196877
687	65601	196803
688	65689	196687
689	65800	196638
690	65935	196661
691	66026	196551
692	66106	196412
693	66209	196340
694	66319	196285
695	66407	196170
696	66502	196072
697	66621	196048
698	66727	195983
699	66828	195904
700	66915	195781
701	67038	195766
702	67160	195748
703	67236	195597
704	67345	195541
705	67439	195441
706	67557	195409
707	67669	195361
708	67771	195284
709	67881	195229
710	67987	195164
711	68105	195134
712	68235	195136
713	68338	195060
714	68415	194912
715	68505	194799
716	68587	194664
717	68702	194625
718	68819	194590
719	68934	194549
720	69045	194496
721	69161	194455
722	69258	194363
723	69407	194416
724	69510	194341
725	69606	194245
726	69735	194242
727	69846	194187
728	69966	194159
729	70075	194099
730	70193	194064
731	70317	194044
732	70420	193969
733	70537	193931
734	70667	193927
735	70779	193874
736	70885	193804
737	71008	193780
738	71104	193686
739	71237	193687
740	71358	193660
741	71484	193643
742	71585	193560
743	71697	193505
744	71817	193474
745	71963	193509
746	72082	193473
747	72202	193441
748	72316	193390
749	72452	193399
750	72543	193289
751	72669	193269
752	72783	193220
753	72878	193118
754	72992	193068
755	73100	193001
756	73233	193000
757	73334	192914
758	73452	192872
759	73569	192830
760	73721	192877
761	73850	192864
762	73979	192849
763	74110	192843
764	74244	192841
765	74360	192793
766	74498	192803
767	74640	192820
768	74769	192806
769	74897	192787
770	75012	192736
771	75127	192684
772	75256	192668
773	75397	192681
774	75527	192667
775	75642	192616
776	75748	192538
777	75868	192499
778	75998	192485
779	76087	192365
780	76212	192335
781	76305	192227
782	76384	192083
783	76509	192053
784	76631	192017
785	76783	192057
786	76901	192008
787	77017	191957
788	77136	191913
789	77233	191812
790	77358	191781
791	77460	191695
792	77564	191611
793	77726	191672
794	77869	191687
795	78013	191702
796	78159	191722
797	78247	191597
798	78405	191646
799	78575	191723
800	78694	191676
801	78835	191683
802	78990	191720
803	79125	191711
804	79258	191696
805	79395	191691
806	79520	191657
807	79611	191540
808	79741	191518
809	79881	191519
810	80022	191521
811	80157	191510
812	80301	191517
813	80458	191557
814	80577	191507
815	80720	191513
816	80884	191568
817	81020	191557
818	81149	191529
819	81300	191551
820	81437	191541
821	81588	191564
822	81686	191462
823	81839	191489
824	81979	191484
825	82118	191477
826	82258	191472
827	82366	191391
828	82512	191401
829	82654	191398
830	82817	191446
831	82948	191418
832	83117	191479
833	83257	191472
834	83440	191563
835	83593	191584
836	83733	191575
837	83860	191539
838	84046	191633
839	84195	191643
840	84348	191664
841	84474	191623
842	84631	191651
843	84773	191644
844	84910	191627
845	85042	191597
846	85186	191593
847	85317	191561
848	85470	191577
849	85653	191661
850	85830	191732
851	85980	191740
852	86117	191720
853	86276	191748
854	86383	191659
855	86526	191652
856	86690	191690
857	86828	191670
858	86972	191662
859	87122	191668
860	87234	191591
861	87370	191565
862	87492	191510
863	87648	191527
864	87785	191503
865	87932	191501
866	88061	191461
867	88189	191416
868	88328	191394
869	88467	191374
870	88588	191314
871	88725	191289
872	88850	191236
873	89004	191248
874	89149	191237
875	89297	191235
876	89436	191212
877	89574	191186
878	89718	191175
879	89868	191174
880	90024	191186
881	90159	191155
882	90312	191159
883	90463	191161
884	90611	191153
885	90770	191170
886	90914	191156
887	91046	191115
888	91193	191105
889	91334	191085
890	91482	191076
891	91635	191077
892	91777	191058
893	91926	191050
894	92080	191054
895	92211	191009
896	92347	190975
897	92491	190956
898	92634	190937
899	92791	190944
900	92943	190941
901	93089	190926
902	93241	190923
903	93405	190944
904	93561	190948
905	93688	190893
906	93844	190895
907	93990	190879
908	94118	190824
909	94257	190792
910	94400	190769
911	94529	190716
912	94649	190647
913	94780	190596
914	94914	190555
915	95034	190484
916	95163	190430
917	95290	190373
918	95417	190315
919	95542	190254
920	95675	190207
921	95820	190186
922	95958	190148
923	96099	190119
924	96239	190086
925	96361	190017
926	96485	189951
927	96639	189946
928	96763	189881
929	96894	189829
930	97018	189764
931	97144	189702
932	97285	189669
933	97415	189615
934	97551	189573
935	97674	189504
936	97806	189454
937	97933	189394
938	98058	189328
939	98177	189252
940	98317	189217
941	98447	189160
942	98577	189106
943	98711	189057
944	98840	189000
945	98979	188960
946	99113	188911
947	99242	188853
948	99370	188793
949	99505	188746
950	99636	188691
951	99780	188660
952	99904	188592
953	100035	188536
954	100163	188475
955	100297	188425
956	100433	188378
957	100566	188325
958	100711	188296
959	100846	188246
960	100972	188181
961	101083	188087
962	101202	188007
963	101333	187949
964	101466	187897
965	101597	187839
966	101733	187791
967	101873	187750
968	102003	187691
969	102139	187641
970	102269	187581
971	102407	187537
972	102534	187469
973	102672	187424
974	102823	187401
975	102971	187374
976	103094	187300
977	103217	187227
978	103352	187174
979	103468	187088
980	103582	186997
981	103704	186921
982	103819	186833
983	103945	186762
984	104085	186720
985	104219	186664
986	104334	186575
987	104478	186539
988	104621	186498
989	104751	186435
990	104874	186361
991	105004	186298
992	105139	186243
993	105271	186184
994	105402	186122
995	105540	186072
996	105671	186011
997	105817	185976
998	105958	185931
999	106110	185904
1000	106256	185869
1001	106397	185824
1002	106538	185778
1003	106672	185721
1004	106812	185673
1005	106965	185647
1006	107089	185572
1007	107234	185532
1008	107381	185496
1009	107524	185453
1010	107672	185417
1011	107810	185366
1012	107959	185331
1013	108077	185244
1014	108232	185220
1015	108376	185178
1016	108524	185142
1017	108651	185069
1018	108798	185032
1019	108943	184990
1020	109098	184965
1021	109263	184956
1022	109411	184918
1023	109561	184885
1024	109717	184860
1025	109865	184822
1026	110007	184773
1027	110159	184741
1028	110322	184727
1029	110455	184664
1030	110600	184621
1031	110725	184542
1032	110864	184487
1033	111000	184428
1034	111145	184383
1035	111260	184289
1036	111402	184238
1037	111550	184197
1038	111684	184134
1039	111830	184090
1040	111965	184028
1041	112106	183975
1042	112224	183885
1043	112377	183851
1044	112521	183802
1045	112654	183736
1046	112818	183719
1047	113005	183742
1048	113152	183696
1049	113326	183697
1050	113501	183697
1051	113634	183630
1052	113762	183554
1053	113895	183486
1054	114025	183412
1055	114174	183371
1056	114314	183313
1057	114449	183249
1058	114561	183146
1059	114686	183065
1060	114823	183003
1061	114938	182905
1062	115079	182849
1063	115213	182782
1064	115351	182720
1065	115497	182672
1066	115637	182614
1067	115783	182565
1068	115911	182486
1069	116046	182421
1070	116192	182370
1071	116324	182298
1072	116469	182248
1073	116605	182182
1074	116740	182115
1075	116887	182066
1076	117028	182008
1077	117182	181970
1078	117326	181915
1079	117474	181868
1080	117618	181814
1081	117761	181757
1082	117900	181694
1083	118052	181652
1084	118191	181589
1085	118305	181488
1086	118439	181417
1087	118584	181363
1088	118733	181315
1089	118850	181219
1090	118980	181142
1091	119126	181090
1092	119274	181040
1093	119407	180966
1094	119559	180922
1095	119721	180893
1096	119995	181032
1097	120150	180991
1098	120297	180938
1099	120448	180892
1100	120599	180844
1101	120748	180793
1102	120897	180743
1103	121061	180715
1104	121211	180665
1105	121342	180587
1106	121484	180525
1107	121621	180456
1108	121776	180413
1109	121944	180390
1110	122093	180338
1111	122247	180293
1112	122421	180278
1113	122555	180202
1114	122687	180125
1115	122828	180060
1116	122970	179997
1117	123112	179933
1118	123256	179873
1119	123395	179804
1120	123539	179743
1121	123687	179687
1122	123824	179617
1123	123966	179553
1124	124107	179487
1125	124250	179424
1126	124397	179365
1127	124550	179317
1128	124701	179265
1129	124846	179204
1130	125011	179172
1131	125170	179131
1132	125330	179091
1133	125478	179034
1134	125635	178988
1135	125787	178937
1136	125936	178880
1137	126093	178836
1138	126238	178772
1139	126376	178700
1140	126517	178633
1141	126662	178569
1142	126806	178505
1143	126955	178447
1144	127103	178389
1145	127241	178316
1146	127388	178255
1147	127526	178181
1148	127671	178117
1149	127824	178065
1150	127978	178013
1151	128138	177969
1152	128283	177906
1153	128425	177836
1154	128571	177773
1155	128722	177717
1156	128857	177639
1157	128993	177560
1158	129131	177486
1159	129293	177444
1160	129442	177384
1161	129582	177311
1162	129727	177245
1163	129880	177191
1164	130029	177130
1165	130171	177060
1166	130324	177004
1167	130468	176937
1168	130613	176870
1169	130757	176802
1170	130903	176736
1171	131039	176657
1172	131186	176592
1173	131344	176542
1174	131492	176479
1175	131639	176414
1176	131785	176348
1177	131923	176271
1178	132069	176204
1179	132221	176145
1180	132368	176080
1181	132508	176005
1182	132655	175939
1183	132800	175871
1184	132942	175798
1185	133072	175709
1186	133210	175630
1187	133342	175545
1188	133477	175463
1189	133636	175412
1190	133791	175355
1191	133935	175285
1192	134078	175212
1193	134224	175143
1194	134383	175091
1195	134534	175030
1196	134668	174944
1197	134794	174850
1198	134931	174770
1199	135068	174688
1200	135202	174603
1201	135329	174509
1202	135473	174438
1203	135609	174355
1204	135744	174271
1205	135884	174194
1206	136026	174119
1207	136159	174031
1208	136311	173969
1209	136446	173885
1210	136580	173798
1211	136714	173712
1212	136844	173621
1213	136982	173541
1214	137131	173474
1215	137270	173394
1216	137426	173335
1217	137594	173291
1218	137739	173219
1219	137885	173148
1220	138055	173106
1221	138203	173037
1222	138374	172996
1223	138534	172941
1224	138657	172840
1225	138777	172736
1226	138918	172656
1227	139072	172595
1228	139225	172530
1229	139446	172551
1230	139606	172494
1231	139755	172425
1232	139912	172366
1233	140076	172314
1234	140236	172258
1235	140371	172171
1236	140525	172107
1237	140680	172043
1238	140940	172109
1239	141187	172158
1240	141425	172195
1241	141668	172237
1242	141901	172268
1243	142191	172367
1244	142410	172379
1245	142573	172323
1246	142742	172275
1247	142890	172200
1248	143035	172123
1249	143188	172055
1250	143336	171981
1251	143508	171935
1252	143683	171892
1253	143862	171854
1254	144054	171832
1255	144218	171776
1256	144363	171697
1257	144558	171677
1258	144839	171759
1259	145097	171813
1260	145347	171858
1261	145585	171888
1262	145812	171903
1263	146031	171910
1264	146162	171813
1265	146285	171705
1266	146436	171632
1267	146570	171537
1268	146707	171447
1269	146841	171354
1270	146981	171266
1271	147134	171194
1272	147288	171122
1273	147451	171062
1274	147612	170999
1275	147733	170889
1276	147861	170788
1277	147989	170685
1278	148115	170582
1279	148244	170481
1280	148373	170380
1281	148506	170283
1282	148638	170187
1283	148762	170081
1284	148898	169987
1285	149025	169884
1286	149156	169785
1287	149283	169682
1288	149393	169560
1289	149506	169440
1290	149630	169334
1291	149759	169232
1292	149889	169132
1293	150019	169032
1294	150153	168937
1295	150293	168848
1296	150408	168730
1297	150522	168612
1298	150665	168527
1299	150810	168443
1300	150952	168356
1301	151097	168272
1302	151243	168190
1303	151378	168094
1304	151509	167995
1305	151645	167901
1306	151775	167800
1307	151907	167701
1308	152042	167606
1309	152182	167516
1310	152318	167422
1311	152451	167324
1312	152584	167227
1313	152720	167132
1314	152859	167041
1315	152996	166947
1316	153133	166853
1317	153271	166760
1318	153413	166672
1319	153547	166576
1320	153688	166485
1321	153824	166390
1322	153958	166293
1323	154095	166199
1324	154234	166107
1325	154369	166010
1326	154500	165910
1327	154635	165814
1328	154761	165708
1329	154878	165591
1330	155008	165490
1331	155139	165388
1332	155262	165279
1333	155389	165173
1334	155523	165075
1335	155657	164978
1336	155789	164878
1337	155916	164773
1338	156040	164663
1339	156160	164551
1340	156279	164437
1341	156410	164335
1342	156554	164248
1343	156693	164155
1344	156836	164065
1345	156960	163957
1346	157071	163835
1347	157211	163742
1348	157335	163633
1349	157477	163543
1350	157615	163448
1351	157745	163345
1352	157877	163245
1353	158000	163134
1354	158120	163021
1355	158263	162931
1356	158390	162825
1357	158524	162726
1358	158657	162626
1359	158790	162526
1360	158918	162421
1361	159080	162350
1362	159205	162242
1363	159346	162150
1364	159479	162050
1365	159603	161940
1366	159761	161865
1367	159901	161771
1368	160041	161678
1369	160164	161567
1370	160300	161469
1371	160420	161356
1372	160557	161259
1373	160691	161159
1374	160827	161061
1375	160961	160961
1376	161115	160881
1377	161254	160786
1378	161392	160690
1379	161526	160590
1380	161662	160491
1381	161788	160383
1382	161926	160286
1383	162065	160191
1384	162218	160109
1385	162365	160022
1386	162499	159922
1387	162632	159820
1388	162773	159726
1389	162921	159639
1390	163056	159539
1391	163193	159442
1392	163330	159343
1393	163463	159242
1394	163598	159142
1395	163739	159048
1396	163880	158953
1397	164011	158849
1398	164158	158760
1399	164299	158666
1400	164438	158569
1401	164572	158468
1402	164700	158361
1403	164843	158268
1404	164966	158156
1405	165104	158058
1406	165239	157958
1407	165378	157861
1408	165511	157759
1409	165651	157662
1410	165789	157564
1411	165939	157477
1412	166085	157387
1413	166220	157286
1414	166360	157190
1415	166509	157101
1416	166664	157019
1417	166803	156922
1418	166947	156829
1419	167082	156727
1420	167212	156622
1421	167337	156511
1422	167470	156407
1423	167602	156303
1424	167735	156199
1425	167872	156099
1426	168007	155998
1427	168140	155895
1428	168275	155792
1429	168408	155689
1430	168545	155589
1431	168675	155482
1432	168807	155378
1433	168944	155277
1434	169089	155185
1435	169225	155084
1436	169361	154982
1437	169492	154876
1438	169627	154775
1439	169758	154668
1440	169890	154563
1441	170020	154456
1442	170159	154358
1443	170295	154256
1444	170431	154155
1445	170566	154052
1446	170703	153951
1447	170841	153851
1448	170977	153750
1449	171115	153649
1450	171250	153547
1451	171387	153445
1452	171524	153345
1453	171661	153243
1454	171797	153141
1455	171932	153038
1456	172068	152936
1457	172210	152839
1458	172360	152749
1459	172497	152648
1460	172641	152552
1461	172777	152451
1462	172913	152348
1463	173053	152249
1464	173193	152150
1465	173326	152044
1466	173460	151940
1467	173599	151840
1468	173734	151737
1469	173870	151633
1470	174011	151535
1471	174154	151439
1472	174299	151343
1473	174439	151243
1474	174569	151135
1475	174702	151030
1476	174838	150926
1477	174972	150821
1478	175106	150716
1479	175240	150611
1480	175389	150519
1481	175516	150408
1482	175651	150304
1483	175786	150199
1484	175920	150095
1485	176054	149989
1486	176188	149884
1487	176327	149783
1488	176461	149678
1489	176591	149569
1490	176723	149461
1491	176855	149354
1492	176988	149248
1493	177116	149137
1494	177246	149029
1495	177376	148920
1496	177518	148821
1497	177660	148722
1498	177794	148616
1499	177935	148516
1500	178068	148410
1501	178200	148302
1502	178333	148196
1503	178472	148094
1504	178608	147989
1505	178734	147877
1506	178863	147766
1507	178998	147662
1508	179139	147561
1509	179272	147454
1510	179418	147358
1511	179561	147259
1512	179698	147155
1513	179872	147082
1514	180013	146981
1515	180155	146881
1516	180346	146821
1517	180507	146736
1518	180647	146635
1519	180781	146527
1520	180911	146417
1521	181051	146315
1522	181180	146205
1523	181308	146093
1524	181443	145987
1525	181585	145887
1526	181729	145788
1527	181864	145681
1528	181999	145576
1529	182142	145476
1530	182275	145367
1531	182408	145260
1532	182538	145150
1533	182671	145041
1534	182805	144934
1535	182935	144824
1536	183072	144718
1537	183205	144611
1538	183337	144501
1539	183471	144394
1540	183598	144281
1541	183730	144172
1542	183860	144061
1543	183988	143949
1544	184123	143842
1545	184260	143737
1546	184391	143627
1547	184523	143518
1548	184659	143412
1549	184808	143315
1550	184938	143204
1551	185076	143100
1552	185222	143001
1553	185361	142897
1554	185504	142796
1555	185645	142693
1556	185780	142586
1557	185932	142492
1558	186100	142410
1559	186252	142316
1560	186396	142215
1561	186566	142134
1562	186717	142038
1563	186865	141941
1564	187010	141841
1565	187157	141742
1566	187298	141639
1567	187443	141539
1568	187583	141435
1569	187730	141335
1570	187890	141246
1571	188040	141149
1572	188182	141046
1573	188329	140947
1574	188483	140854
1575	188633	140757
1576	188778	140656
1577	188936	140564
1578	189086	140467
1579	189234	140368
1580	189387	140273
1581	189533	140173
1582	189676	140070
1583	189821	139969
1584	189964	139866
1585	190105	139762
1586	190253	139663
1587	190396	139560
1588	190539	139456
1589	190683	139354
1590	190826	139251
1591	190973	139151
1592	191115	139047
1593	191249	138937
1594	191387	138830
1595	191534	138730
1596	191677	138627
1597	191811	138517
1598	191950	138410
1599	192092	138306
1600	192230	138199
1601	192365	138090
1602	192521	137996
1603	192666	137893
1604	192797	137781
1605	192945	137680
1606	193095	137582
1607	193245	137482
1608	193373	137368
1609	193501	137253
1610	193645	137150
1611	193756	137024
1612	193921	136935
1613	194120	136870
1614	194287	136782
1615	194470	136707
1616	194638	136619
1617	194797	136526
1618	194923	136410
1619	195045	136291
1620	195160	136167
1621	195332	136082
1622	195438	135951
1623	195543	135821
1624	195683	135714
1625	195815	135601
1626	195918	135469
1627	196063	135365
1628	196207	135261
1629	196351	135157
1630	196492	135051
1631	196638	134948
1632	196783	134844
1633	196932	134742
1634	197073	134637
1635	197217	134532
1636	197383	134442
1637	197532	134341
1638	197683	134241
1639	197818	134130
1640	197964	134026
1641	198109	133923
1642	198254	133818
1643	198397	133713
1644	198543	133609
1645	198679	133499
1646	198817	133390
1647	198947	133275
1648	199096	133173
1649	199228	133060
1650	199378	132959
1651	199520	132852
1652	199659	132744
1653	199801	132636
1654	199938	132527
1655	200070	132413
1656	200201	132300
1657	200335	132187
1658	200486	132086
1659	200620	131974
1660	200753	131861
1661	200891	131751
1662	201035	131646
1663	201167	131532
1664	201306	131423
