iter	F1	Logloss
80	0.07056280106	0.3811368716
81	0.08158120832	0.3798818037
82	0.07923072815	0.379417293
83	0.07923072815	0.3784660641
84	0.08236342387	0.3779588485
85	0.08314500179	0.3771823613
86	0.08392594288	0.3764992172
87	0.08548591763	0.3759669061
88	0.0847062479	0.3756198798
89	0.08392594288	0.3752887902
90	0.08858435381	0.3748373229
91	0.09168612906	0.3742731204
92	0.09246000056	0.3739436617
93	0.09477785373	0.3731238502
94	0.09631996235	0.3727213894
95	0.09631996235	0.3724563955
96	0.09554922021	0.3721276213
97	0.09554922021	0.3713612775
98	0.0986284502	0.3707925778
99	0.0986284502	0.3704631513
100	0.1078066843	0.36982474
101	0.1078066843	0.3695905786
102	0.1078066843	0.3693129851
103	0.1078066843	0.3691180308
104	0.1078066843	0.3684172861
105	0.1070452173	0.3680747659
106	0.1062831371	0.3678540814
107	0.1062831371	0.3672727975
108	0.1070452173	0.3667208032
109	0.1062831371	0.3664374597
110	0.1070452173	0.3660202601
111	0.1070452173	0.3656645717
112	0.1070452173	0.3652121751
113	0.1093277821	0.3649593526
114	0.1093277821	0.3646598962
115	0.1093277821	0.3642654587
116	0.1093277821	0.3639984782
117	0.1093277821	0.3636634823
118	0.1093277821	0.3633452198
119	0.1100874143	0.3629209128
120	0.1100874143	0.3627387831
121	0.1100874143	0.3624057761
122	0.1100874143	0.3622262273
123	0.1108464363	0.3616543239
124	0.1108464363	0.3611112838
125	0.1108464363	0.3606472169
126	0.1108464363	0.3604059907
127	0.1123626528	0.3598543331
128	0.1123626528	0.3595144345
129	0.1123626528	0.3591394837
130	0.1123626528	0.3587855998
131	0.1123626528	0.35856282
132	0.1123626528	0.3583928733
133	0.1123626528	0.3582128944
134	0.1123626528	0.3579010863
135	0.1123626528	0.3577116126
136	0.1123626528	0.3573750549
137	0.1123626528	0.3571767249
138	0.1123626528	0.3570150691
139	0.1123626528	0.3568052502
140	0.1123626528	0.3566580299
141	0.1123626528	0.3565569337
142	0.1131198487	0.3563459949
143	0.1123626528	0.3562683258
144	0.1123626528	0.356013782
145	0.1123626528	0.3559509126
146	0.1123626528	0.3558154721
147	0.1131198487	0.3556156249
148	0.1146324196	0.3553542372
149	0.1146324196	0.3552396523
150	0.1146324196	0.3549522823
151	0.1146324196	0.3548683971
152	0.1146324196	0.3546654228
153	0.115387796	0.3545149753
154	0.1168967345	0.3543262398
155	0.1168967345	0.3541052621
156	0.1176502979	0.3539142697
157	0.1176502979	0.353551884
158	0.1176502979	0.353421151
159	0.1176502979	0.3533632619
160	0.1176502979	0.3532161947
161	0.1176502979	0.3530299483
162	0.1176502979	0.35294585
163	0.1176502979	0.3527332571
164	0.1176502979	0.3525367656
165	0.1176502979	0.3524855474
166	0.1176502979	0.3523102845
167	0.1176502979	0.3522600991
168	0.1176502979	0.3520866627
169	0.119155617	0.3519916645
170	0.119155617	0.3519384666
171	0.119155617	0.3518567818
172	0.119155617	0.3516837483
173	0.119155617	0.3515519816
174	0.119155617	0.3514762414
175	0.119155617	0.3514205617
176	0.119155617	0.3512654777
177	0.119155617	0.3510648116
178	0.1206585304	0.350981279
179	0.1206585304	0.3509463628
180	0.119155617	0.3508282747
181	0.1206585304	0.3507441489
182	0.1206585304	0.3505544066
183	0.119155617	0.350396996
184	0.119155617	0.3503281391
185	0.119155617	0.3502829699
186	0.1206585304	0.3500731601
187	0.1206585304	0.3500365392
188	0.1206585304	0.3499675169
189	0.1206585304	0.3498824455
190	0.1214090867	0.3497422411
191	0.1221590438	0.3496336267
192	0.1221590438	0.3495550703
193	0.1229084023	0.349413724
194	0.1236571631	0.3492851583
195	0.1258998654	0.3491576031
196	0.1258998654	0.3491251871
197	0.1266462419	0.3490460958
198	0.1266462419	0.3489756461
199	0.1273920242	0.3488803233
200	0.1273920242	0.3488258151
201	0.1273920242	0.3486773227
202	0.1281372129	0.3485475528
203	0.1281372129	0.3485095393
204	0.1281372129	0.3483518752
205	0.1281372129	0.3482368798
206	0.1281372129	0.3481006822
207	0.1281372129	0.3479656712
208	0.1288818088	0.3478679363
209	0.1288818088	0.3477724352
210	0.1296258125	0.3476730187
211	0.1296258125	0.3475398828
212	0.1296258125	0.3475127895
213	0.1296258125	0.3473728225
214	0.1303692248	0.3472421289
215	0.1303692248	0.3472145816
216	0.1303692248	0.3471894488
217	0.1303692248	0.3470620996
218	0.1303692248	0.3469573418
219	0.1303692248	0.3468742486
220	0.1303692248	0.3468238212
221	0.1303692248	0.3466160112
222	0.1303692248	0.3465707445
223	0.1303692248	0.3464935478
224	0.1303692248	0.3464225128
225	0.1303692248	0.3463722028
226	0.1303692248	0.3463281404
227	0.1303692248	0.3461829536
228	0.1303692248	0.3461570846
229	0.1303692248	0.346122667
230	0.1303692248	0.3461109431
231	0.1303692248	0.3460392234
232	0.1303692248	0.3459498674
233	0.1303692248	0.3458143647
234	0.1303692248	0.3457772806
235	0.1303692248	0.3456808962
236	0.1311120464	0.3455976088
237	0.1311120464	0.345525657
238	0.1311120464	0.3454934171
239	0.1311120464	0.3454676804
240	0.1318542779	0.3453883356
241	0.1318542779	0.3452760775
242	0.1318542779	0.3452121652
243	0.1318542779	0.3451911956
244	0.1318542779	0.3451780299
245	0.1318542779	0.3451114857
246	0.1318542779	0.3450006644
247	0.1325959201	0.3449433278
248	0.1325959201	0.3449048963
249	0.1325959201	0.344830948
250	0.1325959201	0.3447412218
251	0.1333369737	0.3446913313
252	0.1333369737	0.3446623548
253	0.1333369737	0.3446345696
254	0.1340774394	0.3445728222
255	0.1325959201	0.3445412989
256	0.1340774394	0.3444797432
257	0.1340774394	0.3444289478
258	0.1333165398	0.3442659072
259	0.1333165398	0.343979575
260	0.1340569001	0.3438270967
261	0.1340569001	0.3437471761
262	0.1340569001	0.3437356027
263	0.1340569001	0.3437266024
264	0.1340569001	0.3436907258
265	0.1340569001	0.3436378705
266	0.1340569001	0.3434793403
267	0.1340569001	0.3434213536
268	0.1340569001	0.3431381845
269	0.1340569001	0.3430972308
270	0.1340569001	0.3430201085
271	0.1340569001	0.3429322732
272	0.1340569001	0.3428803728
273	0.1340569001	0.3428339961
274	0.1340569001	0.3427534145
275	0.1340569001	0.3427449357
276	0.1340569001	0.342714452
277	0.1340569001	0.3426914195
278	0.1340569001	0.342622131
279	0.1340569001	0.3425990393
280	0.1340569001	0.3425772509
281	0.1340569001	0.3425408721
282	0.1340569001	0.342518957
283	0.1340569001	0.3424996284
284	0.1340569001	0.3423716685
285	0.1340569001	0.3422838942
286	0.1347966734	0.3422395901
287	0.1347966734	0.3421649361
288	0.1347966734	0.3421184624
289	0.1347966734	0.3420024018
290	0.1347966734	0.3419435336
291	0.1347966734	0.3418930021
292	0.1347966734	0.3418274053
293	0.1347966734	0.3417999573
294	0.1355358604	0.3417264362
295	0.1362744617	0.341708587
296	0.1362744617	0.3416918144
297	0.1362744617	0.3415645158
298	0.1362744617	0.3414833964
299	0.1362744617	0.3413916123
300	0.137012478	0.3413663298
301	0.137012478	0.3413300824
302	0.137012478	0.3412694568
303	0.1377499101	0.3412045991
304	0.1377288532	0.3411576813
305	0.1377288532	0.341117683
306	0.1377288532	0.341050404
307	0.1377288532	0.3410426326
308	0.1377288532	0.3410177866
309	0.1377288532	0.340997352
310	0.1377288532	0.340983677
311	0.1377288532	0.3409445289
312	0.1377288532	0.3408889319
313	0.1377288532	0.3408709226
314	0.1377288532	0.3408478083
315	0.1377288532	0.3408115208
316	0.1377288532	0.3407472513
317	0.1384655975	0.3407220593
318	0.1384655975	0.340651205
319	0.1384655975	0.3405898845
320	0.1384655975	0.3405523255
321	0.1384655975	0.3405261234
322	0.1384655975	0.3404911283
323	0.1384655975	0.34045125
324	0.1384655975	0.340347986
325	0.1384655975	0.3402718193
326	0.1384655975	0.3402280305
327	0.1384655975	0.3402200901
328	0.1384655975	0.3401422098
329	0.1384655975	0.3401301611
330	0.1384655975	0.3400989118
331	0.1384655975	0.3400648177
332	0.1384655975	0.340041135
333	0.1384655975	0.3399966024
334	0.1391805003	0.3399656074
335	0.1391805003	0.3399377569
336	0.1391805003	0.3398753442
337	0.1391805003	0.339829408
338	0.1391805003	0.3398035072
339	0.1391805003	0.3397732008
340	0.1391805003	0.3397220004
341	0.139201759	0.3397114078
342	0.139201759	0.3396883294
343	0.139201759	0.3396788168
344	0.1391805003	0.3396251121
345	0.1391805003	0.3395888115
346	0.1391805003	0.3395601915
347	0.1391805003	0.3395419214
348	0.1391805003	0.3395046766
349	0.1391805003	0.3394665852
350	0.1391805003	0.3394433858
351	0.1399159759	0.3394327721
352	0.1399159759	0.3394179518
353	0.1391805003	0.3394011662
354	0.1399159759	0.3393549324
355	0.1399159759	0.3391738146
356	0.1406508704	0.3391420541
357	0.1406508704	0.3390950844
358	0.1413851844	0.3390586776
359	0.1413851844	0.3390386744
360	0.1413851844	0.3390250891
361	0.1421189187	0.3389906306
362	0.1413851844	0.3389313653
363	0.1413851844	0.3389025167
364	0.1413851844	0.338868766
365	0.1413851844	0.3388244975
366	0.1413851844	0.3388148032
367	0.1413851844	0.3387748561
368	0.1421189187	0.3387422792
369	0.1421189187	0.3387032211
370	0.1421189187	0.3386778394
371	0.1421189187	0.3386341337
372	0.1421189187	0.3386175529
373	0.1421189187	0.3385787992
374	0.1421189187	0.3385372031
375	0.1421189187	0.3385142018
376	0.1421189187	0.3384689834
377	0.1421189187	0.3384362279
378	0.1421189187	0.3383827983
379	0.1421189187	0.3382890627
380	0.1421189187	0.3382537901
381	0.1421189187	0.338219645
382	0.1421189187	0.3381733915
383	0.1421189187	0.3381345299
384	0.1421189187	0.3381105244
385	0.1421189187	0.3380894091
386	0.1421189187	0.33808297
387	0.1421189187	0.3380044671
388	0.1421189187	0.3379853118
389	0.1421189187	0.3379598379
390	0.1421189187	0.3379366582
391	0.1428520738	0.3378749752
392	0.1428520738	0.3378550511
393	0.1428520738	0.3378425224
394	0.1428520738	0.3378258954
395	0.1428520738	0.3378083053
396	0.1435846506	0.3377747428
397	0.1435846506	0.3377536377
398	0.1428520738	0.3376880755
399	0.1428520738	0.3376774261
400	0.1428520738	0.3376661824
401	0.1428520738	0.3376565581
402	0.1428520738	0.3376129534
403	0.1428520738	0.3376006048
404	0.1435846506	0.3375738759
405	0.1435846506	0.337506896
406	0.1457567364	0.3374291494
407	0.1457567364	0.3374130233
408	0.1479455154	0.3373677983
409	0.1479455154	0.3373224099
410	0.1479455154	0.3372799586
411	0.1479455154	0.3372653871
412	0.1479230349	0.3372268632
413	0.1479230349	0.3371838673
414	0.1479230349	0.3371606419
415	0.1479230349	0.3371450331
416	0.1471941182	0.3371038347
417	0.1471941182	0.3370906076
418	0.1471941182	0.3370640048
419	0.1471941182	0.3370524457
420	0.1471941182	0.3370480578
421	0.1471941182	0.3370278905
422	0.1471941182	0.3370206412
423	0.1471941182	0.3369648366
424	0.1471941182	0.3369532644
425	0.1479230349	0.3369001653
426	0.1479230349	0.3368804389
427	0.1479230349	0.3368498485
428	0.1479230349	0.3368408948
429	0.1479230349	0.3368196342
430	0.1479230349	0.3368151666
431	0.1479230349	0.3367770291
432	0.1479230349	0.3367503018
433	0.1479230349	0.3367347896
434	0.1479230349	0.3366667901
435	0.1479230349	0.3366573155
436	0.1479230349	0.3366482991
437	0.1479230349	0.3366227428
438	0.1479230349	0.3365854816
439	0.1479230349	0.3365788234
440	0.1479230349	0.3365496732
441	0.1479230349	0.3365293459
442	0.1479230349	0.3365115406
443	0.1479230349	0.3364647843
444	0.1486513782	0.3364339296
445	0.1486513782	0.3363557103
446	0.1486288028	0.3363447552
447	0.1486288028	0.3363099315
448	0.1486288028	0.3363010507
449	0.1486288028	0.3362628253
450	0.1493338017	0.3362445828
451	0.1493564719	0.3362091784
452	0.1493564719	0.3361921673
453	0.1493564719	0.3361767078
454	0.1493564719	0.33616661
455	0.1493564719	0.3361527589
456	0.1493564719	0.3361487783
457	0.1493564719	0.3361236805
458	0.1493338017	0.3360933769
459	0.1493338017	0.3360740424
460	0.1493338017	0.3360524408
461	0.1493338017	0.3360343987
462	0.1493338017	0.3360174288
463	0.1493338017	0.3360043752
464	0.1493338017	0.3359670416
465	0.1493338017	0.3359462293
466	0.1492884819	0.3359257254
467	0.1500152751	0.3359001291
468	0.1500152751	0.3358777111
469	0.1500152751	0.3358683106
470	0.1499925242	0.335828022
471	0.1499925242	0.3357813097
472	0.1499925242	0.3357626782
473	0.1507186456	0.3357397599
474	0.1507414977	0.3357044536
475	0.1507414977	0.3356753717
476	0.1507414977	0.335670506
477	0.1507186456	0.3356540831
478	0.1507186456	0.3356251536
479	0.1507186456	0.3355723168
480	0.1514441972	0.3355385468
481	0.1514441972	0.3355136195
482	0.1514441972	0.3354968443
483	0.1514671503	0.3354861628
484	0.1514671503	0.3354718933
485	0.1514671503	0.3354306398
486	0.1521691798	0.3354109169
487	0.1521922337	0.3353889346
488	0.1521922337	0.3353748599
489	0.1521691798	0.3353704802
490	0.1521691798	0.3353589896
491	0.1521691798	0.3353416959
492	0.1521691798	0.3353348025
493	0.1521922337	0.3353191862
494	0.1529167484	0.3352960773
495	0.1529167484	0.3352823618
496	0.1528935939	0.3352685166
497	0.15293991	0.3352419957
498	0.1536406952	0.3352043244
499	0.1543640748	0.3351898292
500	0.1543407194	0.335172892
501	0.1543407194	0.33514878
502	0.1535941921	0.3351127965
503	0.1535941921	0.3351018172
504	0.1535941921	0.3350892879
505	0.1535941921	0.3350692602
506	0.1536174402	0.3350583093
507	0.1536174402	0.3350485204
508	0.1543173711	0.3350367374
509	0.1543173711	0.335002933
510	0.1543173711	0.3349848577
511	0.1543173711	0.3349446345
512	0.1550399837	0.3349345668
513	0.1543173711	0.3349209279
514	0.1543173711	0.3349067356
515	0.1550399837	0.3348929259
516	0.1543173711	0.3348739261
517	0.1557620307	0.3348472052
518	0.1557620307	0.3348116122
519	0.1550399837	0.3347882109
520	0.1557620307	0.3347462103
521	0.1557620307	0.3347273417
522	0.1557620307	0.3347181271
523	0.1557620307	0.3347060351
524	0.1557620307	0.3347016783
525	0.1557620307	0.334653397
526	0.1557620307	0.3346400862
527	0.1557620307	0.3346161823
528	0.1564835128	0.3345806338
529	0.1564835128	0.334565902
530	0.1564835128	0.3345512864
531	0.1564835128	0.334520311
532	0.1572044306	0.3344740789
533	0.1572044306	0.3344420203
534	0.1572044306	0.3343807134
535	0.1572044306	0.3343611726
536	0.1572044306	0.3343511306
537	0.1572044306	0.3343238403
538	0.1572044306	0.3343119058
539	0.1572044306	0.3342842952
540	0.1572044306	0.3342668676
541	0.1572044306	0.3342447455
542	0.1579009446	0.3342218456
543	0.1579009446	0.3341956289
544	0.1579009446	0.3341901559
545	0.1579009446	0.3341842824
546	0.1579009446	0.3341627205
547	0.1579009446	0.334151168
548	0.1579009446	0.3341335311
549	0.1586206365	0.3341095625
550	0.1586206365	0.3340976621
551	0.1586206365	0.3340790475
552	0.1586206365	0.3340340321
553	0.1586206365	0.334011061
554	0.1585967042	0.3339746006
555	0.1585967042	0.333952726
556	0.1585967042	0.3339286614
557	0.1585967042	0.3339015314
558	0.1585727791	0.3338828312
559	0.1585727791	0.3338655616
560	0.1592917107	0.3338600587
561	0.1592917107	0.3338423746
562	0.1592917107	0.3338162076
563	0.1600100811	0.333784169
564	0.1600100811	0.3337719377
565	0.1607036765	0.333747461
566	0.160752113	0.3336985413
567	0.1614694617	0.333690439
568	0.1614694617	0.3336741487
569	0.1614694617	0.3336651148
570	0.1614694617	0.333656198
571	0.162186251	0.333639444
572	0.162186251	0.3335863399
573	0.162186251	0.333569681
574	0.165023017	0.3334919729
575	0.1649982134	0.3334748103
576	0.1649734173	0.3334628944
577	0.1649486286	0.3334372232
578	0.1649486286	0.3334059594
579	0.1649486286	0.3333952439
580	0.1649486286	0.3333836669
581	0.1649486286	0.3333374765
582	0.1649486286	0.3333173487
583	0.1649486286	0.3332939849
584	0.1649486286	0.333273556
585	0.1649486286	0.333238296
586	0.1649486286	0.3332256173
587	0.1649486286	0.3332138507
588	0.1649486286	0.333206541
589	0.1649486286	0.3331869595
590	0.1649486286	0.3331786906
591	0.1656622406	0.3331625711
592	0.1656622406	0.3331150808
593	0.1656622406	0.3330950562
594	0.1656373618	0.3330868563
595	0.1656373618	0.3330737357
596	0.1656373618	0.3330372981
597	0.1656373618	0.3330102734
598	0.1656373618	0.3329952286
599	0.1670627275	0.3329693113
600	0.1677494171	0.3329440405
601	0.1684353679	0.3329198441
602	0.1684353679	0.3328926072
603	0.1684353679	0.3328636822
604	0.1684353679	0.332845465
605	0.1677242618	0.3327858629
606	0.167699114	0.3327743569
607	0.1684101233	0.3327572996
608	0.1691205809	0.33272384
609	0.1698050575	0.3327028508
610	0.1698050575	0.3326608965
611	0.1698050575	0.3326432892
612	0.1698050575	0.3326233146
613	0.1698050575	0.3326115552
614	0.169779635	0.3325810208
615	0.169779635	0.3325599337
616	0.1698050575	0.3325420421
617	0.1705143176	0.3324886674
618	0.1704887988	0.3324379609
619	0.1704887988	0.3324201148
620	0.1704887988	0.3324158629
621	0.1704887988	0.3323923462
622	0.1704887988	0.3323754092
623	0.1704887988	0.3323309275
624	0.1704632876	0.3323218006
625	0.1704632876	0.3323089885
626	0.1704632876	0.3322672833
627	0.1704632876	0.3322562781
628	0.1704632876	0.3322038915
629	0.1704632876	0.3321795024
630	0.1704632876	0.332170712
631	0.1704632876	0.3321443497
632	0.170437784	0.3321244783
633	0.170437784	0.3320930742
634	0.170437784	0.332062894
635	0.170437784	0.3320432665
636	0.170412288	0.332004009
637	0.170412288	0.3319920218
638	0.1710950299	0.3319644644
639	0.170361319	0.3319343433
640	0.1717770394	0.3318984171
641	0.1717770394	0.3318748722
642	0.1717770394	0.3318096191
643	0.1717770394	0.3317649363
644	0.1717770394	0.3317474436
645	0.1717770394	0.3317178329
646	0.1717770394	0.331702272
647	0.1717770394	0.3315929874
648	0.1724840783	0.3315439134
649	0.1724840783	0.3315255502
650	0.1724840783	0.3315058478
651	0.1724840783	0.331492778
652	0.1717513745	0.3314638808
653	0.1724583177	0.3314073342
654	0.1724583177	0.3313649521
655	0.1738965167	0.3312865938
656	0.1746019176	0.3312361108
657	0.1753067736	0.3312005398
658	0.1752806319	0.3311751097
659	0.1752806319	0.3311187856
660	0.175254498	0.3310976904
661	0.175254498	0.3310491665
662	0.1752806319	0.331029022
663	0.1752806319	0.3309868435
664	0.1752806319	0.3309396271
665	0.1752806319	0.3309082907
666	0.1752806319	0.3308580416
667	0.175254498	0.3308042272
668	0.175254498	0.3307654495
669	0.1759586202	0.3307541942
670	0.1759586202	0.3307108273
671	0.1759586202	0.3306349412
672	0.1759586202	0.3306075301
673	0.1759586202	0.3305877778
674	0.1759323992	0.3305484233
675	0.1759323992	0.3305295251
676	0.1759323992	0.330495423
677	0.1759323992	0.3304612531
678	0.1759323992	0.3304461822
679	0.1759323992	0.3303383887
680	0.1759323992	0.3303131271
681	0.1759061861	0.3302558635
682	0.1758537832	0.33021421
683	0.1758537832	0.3301662898
684	0.1758799808	0.3301646884
685	0.1765569836	0.3301414235
686	0.1772860286	0.3300839322
687	0.1772860286	0.3300293673
688	0.177961759	0.3299811987
689	0.1786633354	0.3299467855
690	0.1786633354	0.3299241082
691	0.1793643717	0.3298918461
692	0.1793110573	0.3298420552
693	0.1793377105	0.3297920329
694	0.1793110573	0.3297772013
695	0.1793643717	0.329738634
696	0.1793643717	0.3296960613
697	0.1779088208	0.3296480015
698	0.179284412	0.329584752
699	0.179284412	0.3295453012
700	0.1792577746	0.3294924539
701	0.1799578963	0.3294274684
702	0.1813565256	0.3293218721
703	0.1813565256	0.3292829916
704	0.1827259103	0.329210522
705	0.1820010355	0.3291624014
706	0.1813027132	0.32911128
707	0.1820010355	0.3290309999
708	0.1833960726	0.328989363
709	0.1854846186	0.3288991558
710	0.1861797338	0.3288130615
711	0.1875683677	0.3287286587
712	0.1875406399	0.3286237884
713	0.1875406399	0.3285380895
714	0.1875406399	0.3284687539
715	0.187623848	0.3284066456
716	0.187623848	0.328354655
717	0.1889827967	0.328274223
718	0.1889827967	0.3281982976
719	0.1889827967	0.3281579237
720	0.1896753477	0.3280776905
721	0.1903673693	0.3280237319
722	0.1903673693	0.3279245259
723	0.1903954803	0.3278061852
724	0.1903954803	0.3277382347
725	0.1910870644	0.3276125237
726	0.191058862	0.3275503234
727	0.193130173	0.3274946577
728	0.1924402632	0.3274260399
729	0.1931017059	0.3273836735
730	0.1931017059	0.3273090161
731	0.1930732472	0.3272492376
732	0.1930732472	0.3271927879
733	0.1931017059	0.3271458437
734	0.1931017059	0.3270664025
735	0.1931017059	0.3269873566
736	0.1931017059	0.3269245263
737	0.1937909985	0.3267921681
738	0.1944797653	0.3266616794
739	0.1944797653	0.3265692931
740	0.1951680071	0.3264522508
741	0.1944797653	0.3263328086
742	0.1944797653	0.326248266
743	0.1944797653	0.3261679153
744	0.1951105549	0.3260346922
745	0.1958269038	0.3258610672
746	0.1958269038	0.3257291555
747	0.1958269038	0.3256287958
748	0.1958269038	0.3255219301
749	0.1957980917	0.3253563155
750	0.1971715951	0.3252154438
751	0.1971426115	0.3251292424
752	0.1971136365	0.3249972509
753	0.1971136365	0.3248775655
754	0.1978284895	0.3247808008
755	0.1986013605	0.3246403225
756	0.1986013605	0.3244842382
757	0.1992864642	0.3243744846
758	0.1992864642	0.3243031928
759	0.1992864642	0.3240963115
760	0.1992279335	0.3239157734
761	0.2019032229	0.3237833496
762	0.2019032229	0.3236768238
763	0.2012205549	0.3234930301
764	0.2019032229	0.3232767444
765	0.2026150619	0.3231693154
766	0.2039779874	0.3230330509
767	0.2039779874	0.3228585036
768	0.2046886384	0.3226788505
769	0.2046886384	0.3225682735
770	0.2067278742	0.322401446
771	0.2081152045	0.3221324318
772	0.2087929816	0.3220222804
773	0.2081152045	0.3218543079
774	0.2087624825	0.3216830861
775	0.2087929816	0.3214680233
776	0.2081152045	0.3213252582
777	0.2088234895	0.3211067814
778	0.2095008415	0.3209617941
779	0.2101776813	0.3208735955
780	0.2102390734	0.320707022
781	0.2115606927	0.3205027229
782	0.2109463727	0.3203004
783	0.2109463727	0.3201622949
784	0.2116533438	0.3199297814
785	0.2116842455	0.3197651358
786	0.2116842455	0.319563131
787	0.2130663025	0.3193267654
788	0.2130352179	0.319053908
789	0.2158253672	0.3188805375
790	0.2172656689	0.3186944006
791	0.2172656689	0.3184964849
792	0.2172656689	0.3182626597
793	0.2192488107	0.3180991749
794	0.2219281244	0.3179448815
795	0.2225966936	0.317762895
796	0.2225966936	0.3175795495
797	0.2232647601	0.3174337263
798	0.2238673493	0.3172097324
799	0.2245342433	0.3169348445
800	0.2252332885	0.3166944857
801	0.2252659499	0.3165047242
802	0.2259320117	0.3163446528
803	0.2265975738	0.316170899
804	0.2272626367	0.3159883651
805	0.2279272009	0.3157922987
806	0.2265975738	0.3155573335
807	0.2279602081	0.3154694516
808	0.2299511655	0.315266098
809	0.230680536	0.3150687625
810	0.2320382354	0.3148676803
811	0.2327332863	0.3147145284
812	0.2340548112	0.314522322
813	0.2347148327	0.3143864365
814	0.2353743611	0.3142709707
815	0.2353743611	0.3140360385
816	0.2353743611	0.3138619052
817	0.2366919405	0.3137254936
818	0.2366578155	0.3135332615
819	0.2380075538	0.313342607
820	0.2373842095	0.3131701436
821	0.2386990053	0.313080706
822	0.240046395	0.3128313632
823	0.2413574379	0.3126389735
824	0.2420122271	0.3124820647
825	0.2433203439	0.312206901
826	0.2446265154	0.3121234946
827	0.2465821347	0.3118837984
828	0.2497960723	0.3117342039
829	0.2510924232	0.3116213508
830	0.2510924232	0.3114124357
831	0.2517398788	0.3112308576
832	0.2523868551	0.3109983869
833	0.2517758797	0.3108001604
834	0.2523868551	0.310614592
835	0.2524590257	0.3102887657
836	0.2537518588	0.3101487222
837	0.2556875259	0.3098969104
838	0.256331795	0.3095070656
839	0.256331795	0.309155924
840	0.2582617498	0.3089169123
841	0.2589041191	0.3086831651
842	0.2595460147	0.3085543632
843	0.2614688648	0.3082280067
844	0.2633874709	0.3079811897
845	0.265301847	0.3076877021
846	0.2659767697	0.3074347373
847	0.2653395054	0.3072043344
848	0.266613566	0.3068845743
849	0.2666892211	0.3065343222
850	0.2673257026	0.3062986142
851	0.2673257026	0.3060247428
852	0.2685592026	0.3058644643
853	0.270462822	0.3056674003
854	0.2716911482	0.3055314735
855	0.2723237552	0.3053082038
856	0.2723237552	0.3051247233
857	0.2735875808	0.3049683947
858	0.2742575308	0.3048120694
859	0.275518736	0.3046874645
860	0.2761486476	0.3044862049
861	0.2761486476	0.3043233259
862	0.2761486476	0.3041814333
863	0.2774462059	0.3039817533
864	0.2793306527	0.3037991618
865	0.2793306527	0.3035989619
866	0.2805057026	0.303425971
867	0.2811318744	0.3031842598
868	0.2823828509	0.3030196387
869	0.2836320078	0.3028437379
870	0.2836718492	0.3026939257
871	0.2836718492	0.3025498412
872	0.2836718492	0.3024263516
873	0.2842958197	0.3022325062
874	0.2849193366	0.3021178394
875	0.288650942	0.3019255591
876	0.2892712981	0.3017545148
877	0.2911296708	0.3014548994
878	0.2911296708	0.3012967432
879	0.2936422384	0.3008757865
880	0.2936422384	0.3007343865
881	0.2948754812	0.3005971909
882	0.2954914344	0.3004200118
