iter	F1	Logloss
80	0.07056280106	0.3811368716
81	0.08158120832	0.3798818037
82	0.07923072815	0.379417293
83	0.07923072815	0.3784660641
84	0.08236342387	0.3779588485
85	0.08314500179	0.3771823613
86	0.08392594288	0.3764992172
87	0.08548591763	0.3759669061
88	0.0847062479	0.3756198798
89	0.08392594288	0.3752887902
90	0.08858435381	0.3748373229
91	0.09168612906	0.3742731204
92	0.09246000056	0.3739436617
93	0.09477785373	0.3731238502
94	0.09631996235	0.3727213894
95	0.09631996235	0.3724563955
96	0.09554922021	0.3721276213
97	0.09554922021	0.3713612775
98	0.0986284502	0.3707925778
99	0.0986284502	0.3704631513
100	0.1078066843	0.36982474
101	0.1078066843	0.3695905786
102	0.1078066843	0.3693129851
103	0.1078066843	0.3691180308
104	0.1078066843	0.3684172861
105	0.1070452173	0.3680747659
106	0.1062831371	0.3678540814
107	0.1062831371	0.3672727975
108	0.1070452173	0.3667208032
109	0.1062831371	0.3664374597
110	0.1070452173	0.3660202601
111	0.1070452173	0.3656645717
112	0.1070452173	0.3652121751
113	0.1093277821	0.3649593526
114	0.1093277821	0.3646598962
115	0.1093277821	0.3642654587
116	0.1093277821	0.3639984782
117	0.1093277821	0.3636634823
118	0.1093277821	0.3633452198
119	0.1100874143	0.3629209128
120	0.1100874143	0.3627388001
121	0.1100874143	0.3624576532
122	0.1100874143	0.3622506913
123	0.1100874143	0.3621264994
124	0.1100874143	0.3618933218
125	0.1100874143	0.3616941263
126	0.1100874143	0.3612700065
127	0.1100874143	0.3610882493
128	0.1100874143	0.3609273246
129	0.1100874143	0.3608407143
130	0.1100874143	0.3605557159
131	0.1100874143	0.3600495041
132	0.1100874143	0.3599585535
133	0.1100874143	0.3598312752
134	0.1100874143	0.3597436418
135	0.1100874143	0.3596145977
136	0.1100874143	0.3593220523
137	0.1100874143	0.3590401311
138	0.1100874143	0.358966733
139	0.1100874143	0.3587141167
140	0.1100874143	0.3586222157
141	0.1108464363	0.3582744454
142	0.1116048489	0.3580457466
143	0.1116048489	0.3577901265
144	0.1116048489	0.3575662111
145	0.1116048489	0.3572349784
146	0.1116048489	0.3571543265
147	0.1116048489	0.3568914231
148	0.1116048489	0.356775859
149	0.1116048489	0.3564820555
150	0.1116048489	0.3560281614
151	0.1116048489	0.3559657386
152	0.1116048489	0.3557909432
153	0.1116048489	0.3557117292
154	0.1116048489	0.3554550765
155	0.1116048489	0.3552069858
156	0.1116048489	0.3551528627
157	0.1116048489	0.3550508982
158	0.1138764374	0.354793705
159	0.1138764374	0.3543437428
160	0.1138764374	0.3542608859
161	0.1138764374	0.3541533701
162	0.1138764374	0.3540570761
163	0.115387796	0.3538851454
164	0.115387796	0.3538049508
165	0.1161425674	0.3536959031
166	0.1161425674	0.35363374
167	0.1168967345	0.3535140331
168	0.1168967345	0.3533152618
169	0.1184032585	0.3531767498
170	0.1184032585	0.3529995429
171	0.1184032585	0.3528747922
172	0.1184032585	0.3528012412
173	0.1184032585	0.3527606735
174	0.1184032585	0.3526181349
175	0.1184032585	0.3523979479
176	0.119155617	0.3521053755
177	0.119155617	0.3519329883
178	0.119155617	0.3518516064
179	0.119907374	0.351655263
180	0.119907374	0.3515962268
181	0.119907374	0.351549552
182	0.119907374	0.3514170399
183	0.119907374	0.3513757025
184	0.1206585304	0.3513394813
185	0.1206585304	0.3512678834
186	0.1206585304	0.3511733152
187	0.1206585304	0.3509913258
188	0.1206585304	0.3509140232
189	0.1206585304	0.3506912904
190	0.1206585304	0.3504764505
191	0.1206585304	0.3503411936
192	0.1206585304	0.3502337284
193	0.1206585304	0.3501381756
194	0.1206585304	0.3500509022
195	0.1206585304	0.3500056135
196	0.1221590438	0.3498289741
197	0.1221590438	0.3497820107
198	0.1221590438	0.3496913388
199	0.1221590438	0.3495113343
200	0.1244053267	0.3492504945
201	0.1244053267	0.3491902841
202	0.1244053267	0.3490608327
203	0.1244053267	0.3489225974
204	0.1244053267	0.3488808386
205	0.1244053267	0.3487837609
206	0.1244053267	0.3487221878
207	0.1244053267	0.3485896038
208	0.1251528939	0.3485142934
209	0.1251528939	0.3484866582
210	0.1251528939	0.3482924341
211	0.1251528939	0.3482591852
212	0.1251528939	0.3480833145
213	0.1258998654	0.348020588
214	0.1258998654	0.3478777423
215	0.1258998654	0.3477548989
216	0.1258998654	0.3476233485
217	0.1258998654	0.3475010495
218	0.1266462419	0.3473471404
219	0.1266462419	0.3472975241
220	0.1266462419	0.3472277274
221	0.1266462419	0.3471628217
222	0.1273920242	0.3470896012
223	0.1273920242	0.3470418947
224	0.1273920242	0.3468397994
225	0.1273920242	0.3468009365
226	0.1281372129	0.3467716141
227	0.1281372129	0.346678402
228	0.1281372129	0.3465119181
229	0.1281372129	0.3464616036
230	0.1281372129	0.3464161482
231	0.1281372129	0.3463707541
232	0.1273920242	0.3463330941
233	0.1273920242	0.3462484612
234	0.1273920242	0.3461640932
235	0.1281372129	0.3459516091
236	0.1281372129	0.3459305488
237	0.1281372129	0.3459043911
238	0.1281372129	0.3458956397
239	0.1288818088	0.3457907414
240	0.1288818088	0.3456572478
241	0.1296258125	0.34554688
242	0.1303692248	0.3454459656
243	0.1303692248	0.3453574597
244	0.1303692248	0.3453330183
245	0.1303692248	0.3452630164
246	0.1303692248	0.3452134854
247	0.1303692248	0.3451109969
248	0.1311120464	0.3450299946
249	0.1311120464	0.3449469253
250	0.1303692248	0.3448355856
251	0.1303692248	0.3447416311
252	0.1303692248	0.3446945908
253	0.1303692248	0.3446662801
254	0.1303692248	0.3446323434
255	0.1303692248	0.3445416077
256	0.1303692248	0.3445012361
257	0.1303692248	0.3443877989
258	0.1303692248	0.3443563571
259	0.1303692248	0.3443370376
260	0.1303692248	0.3443064071
261	0.1311120464	0.3442099287
262	0.1318542779	0.3441519557
263	0.1318542779	0.3440825364
264	0.1318542779	0.3437691862
265	0.1325959201	0.3436844126
266	0.1325959201	0.3436584248
267	0.1318542779	0.3435557586
268	0.1318542779	0.3435132447
269	0.1318542779	0.3434871832
270	0.1318542779	0.343412134
271	0.1325755917	0.3433381063
272	0.1325755917	0.3433228073
273	0.1325755917	0.343271633
274	0.1333165398	0.3432578295
275	0.1333165398	0.3431814312
276	0.1333165398	0.34315578
277	0.1333165398	0.3430614113
278	0.1333165398	0.3430035674
279	0.1332961121	0.3429689948
280	0.1332961121	0.3427985802
281	0.1332961121	0.3427907569
282	0.1332961121	0.3426964794
283	0.1332961121	0.3426372731
284	0.1332961121	0.342578799
285	0.1332961121	0.3425365773
286	0.1332961121	0.3425079085
287	0.1332961121	0.3424438218
288	0.1340363671	0.3423871717
289	0.1347760353	0.3423207092
290	0.1347760353	0.3422832182
291	0.1347760353	0.3422291303
292	0.1347760353	0.3421723963
293	0.1347760353	0.3421221988
294	0.1355151173	0.3420590394
295	0.1355151173	0.3420249662
296	0.1355151173	0.3419782437
297	0.1355151173	0.3419686166
298	0.1355151173	0.3419304844
299	0.1355151173	0.3418200394
300	0.1355151173	0.341755213
301	0.1355151173	0.3416881118
302	0.1362536138	0.3416274097
303	0.1362536138	0.3415983358
304	0.1362536138	0.3415642141
305	0.1362536138	0.3415586984
306	0.1362536138	0.3415310314
307	0.1369915256	0.3414393714
308	0.1369915256	0.3413970456
309	0.1369915256	0.3413676397
310	0.1377288532	0.3412834262
311	0.1377288532	0.3412463069
312	0.1377288532	0.341205993
313	0.1377288532	0.3411317755
314	0.1377288532	0.3410668305
315	0.1377288532	0.3410539253
316	0.1384655975	0.3409820195
317	0.1384655975	0.3409679315
318	0.1384655975	0.3409308605
319	0.1384655975	0.3408722758
320	0.1384655975	0.3408321226
321	0.1384655975	0.3408155329
322	0.1384655975	0.340711912
323	0.1384655975	0.340567963
324	0.1384655975	0.3405499916
325	0.1384655975	0.3404940545
326	0.1384655975	0.3404792835
327	0.1384655975	0.3404556617
328	0.1384655975	0.3404158952
329	0.1384655975	0.340376887
330	0.1384655975	0.3403230176
331	0.1384655975	0.3403029047
332	0.1384655975	0.3402796152
333	0.1384655975	0.3402622984
334	0.1384655975	0.3401850668
335	0.1384655975	0.3401543354
336	0.1384655975	0.3401119916
337	0.1384655975	0.3400756384
338	0.1384655975	0.3400600764
339	0.1384655975	0.3400310612
340	0.1384655975	0.3400134449
341	0.1384444428	0.3399959528
342	0.1384232946	0.3399728066
343	0.1384232946	0.3399559466
344	0.1384232946	0.3399313967
345	0.1384232946	0.3399167889
346	0.1384232946	0.339851614
347	0.1384232946	0.3398105521
348	0.1384232946	0.339770924
349	0.1384232946	0.3397532169
350	0.1384232946	0.3397320248
351	0.1384232946	0.3397195588
352	0.1384232946	0.3396820401
353	0.1384232946	0.3396697683
354	0.1384232946	0.3396609435
355	0.1384232946	0.3396163596
356	0.139159248	0.339578884
357	0.139159248	0.3395222066
358	0.139159248	0.3395042455
359	0.139159248	0.3394811366
360	0.1398946198	0.3394203541
361	0.1398732702	0.3393974256
362	0.1398732702	0.3393380247
363	0.1398732702	0.3392945465
364	0.1398732702	0.3392909028
365	0.1398732702	0.3392844103
366	0.1406079574	0.3392424062
367	0.1406079574	0.3392197187
368	0.1406079574	0.3391837457
369	0.1406079574	0.3391387599
370	0.1406079574	0.3390540276
371	0.1406079574	0.3390343277
372	0.1406079574	0.3389938528
373	0.1413420644	0.3389567048
374	0.142075592	0.3389333887
375	0.142075592	0.3389092521
376	0.142075592	0.3388797521
377	0.142075592	0.3388595716
378	0.142075592	0.3388551305
379	0.142075592	0.3388320344
380	0.142075592	0.3388030814
381	0.142075592	0.3387883915
382	0.142075592	0.3387658356
383	0.142075592	0.3387307805
384	0.142075592	0.3386607154
385	0.142075592	0.3386206248
386	0.142075592	0.3385998775
387	0.1428085408	0.3385746355
388	0.1428085408	0.3385460366
389	0.1435409115	0.3384639818
390	0.1428085408	0.3384466553
391	0.1435409115	0.3384235653
392	0.1442727049	0.3383850331
393	0.1442727049	0.3383626533
394	0.1442727049	0.3383044907
395	0.1442727049	0.3382788361
396	0.1442727049	0.3382499795
397	0.1428085408	0.3382305552
398	0.1442727049	0.3381753195
399	0.1442727049	0.3381411477
400	0.1442727049	0.3381226975
401	0.1442727049	0.3380660538
402	0.1442727049	0.3380545351
403	0.1442727049	0.3380311959
404	0.1442727049	0.3380192224
405	0.1442507426	0.3379457705
406	0.1442507426	0.3379264188
407	0.1442507426	0.3379141203
408	0.1442507426	0.3378822817
409	0.1442507426	0.3378668278
410	0.1442507426	0.3378343032
411	0.1442727049	0.3378065711
412	0.1442727049	0.3377591061
413	0.1442727049	0.337725191
414	0.1442727049	0.337713324
415	0.1442727049	0.3376975475
416	0.1442727049	0.3376832866
417	0.1442727049	0.3376218171
418	0.1442727049	0.3375634002
419	0.1442727049	0.3375508453
420	0.1442727049	0.337518546
421	0.1442727049	0.3374968179
422	0.1442727049	0.337477669
423	0.1442727049	0.3374502042
424	0.1449818567	0.3374041467
425	0.1450039216	0.3373164559
426	0.1450039216	0.3372882037
427	0.1449818567	0.3372742243
428	0.1449818567	0.337244764
429	0.1449818567	0.3372216722
430	0.1449818567	0.337215961
431	0.1449818567	0.3371911646
432	0.1449818567	0.3370806523
433	0.1449818567	0.3370667239
434	0.1449818567	0.3370335199
435	0.1449818567	0.3370214434
436	0.1449818567	0.3370104731
437	0.1449818567	0.3369667171
438	0.1449818567	0.3369429019
439	0.1449818567	0.3369197271
440	0.1449818567	0.3369109259
441	0.1457123949	0.3368837107
442	0.1457123949	0.3368353134
443	0.1457123949	0.3368195894
444	0.1457123949	0.3367982746
445	0.1457123949	0.336707793
446	0.1457123949	0.3366822201
447	0.1457123949	0.3366667857
448	0.1464423579	0.3366446639
449	0.1464423579	0.3366075235
450	0.1464423579	0.3365713078
451	0.146420095	0.3365576952
452	0.146420095	0.3365387245
453	0.146420095	0.3364914902
454	0.1463978389	0.336427533
455	0.1463978389	0.3364073682
456	0.1463978389	0.3363785344
457	0.1463978389	0.3363703632
458	0.1463978389	0.3363571164
459	0.1463978389	0.3363416218
460	0.1463978389	0.3363027791
461	0.1463978389	0.3362776061
462	0.1463978389	0.3362587889
463	0.1463978389	0.336224295
464	0.1463978389	0.3362068438
465	0.1463978389	0.3361914532
466	0.1463978389	0.336172243
467	0.1463978389	0.3361585035
468	0.1463978389	0.3361187531
469	0.1463978389	0.3360902061
470	0.1463978389	0.3360767484
471	0.1463978389	0.3360696428
472	0.1463978389	0.3360411032
473	0.1463978389	0.3360202942
474	0.1471270233	0.3359877704
475	0.1471270233	0.3359684479
476	0.1500380329	0.3359288284
477	0.1493111384	0.3359043069
478	0.1493111384	0.3358995439
479	0.1500380329	0.3358842601
480	0.1500380329	0.3358733126
481	0.1500380329	0.3358435626
482	0.1500152751	0.3357979028
483	0.1500152751	0.3357885975
484	0.1500152751	0.3357641215
485	0.1507414977	0.3357512587
486	0.1514671503	0.3357373716
487	0.1514671503	0.3357206407
488	0.1521922337	0.3357013581
489	0.1521922337	0.3356862655
490	0.1521922337	0.3356617261
491	0.1521922337	0.3356483076
492	0.1521922337	0.3356236062
493	0.1529167484	0.3356023934
494	0.1521922337	0.3355906143
495	0.1521922337	0.3355657215
496	0.1529167484	0.3355462602
497	0.1529167484	0.3355138199
498	0.1529167484	0.3354893452
499	0.1529167484	0.3354790358
500	0.1529167484	0.3354698696
501	0.1529167484	0.3354401792
502	0.1529167484	0.335421961
503	0.1529167484	0.335415913
504	0.1529167484	0.3354036044
505	0.1529167484	0.3353956915
506	0.1529167484	0.3353886226
507	0.1529167484	0.3353609449
508	0.1529167484	0.3353384164
509	0.1529167484	0.3353257897
510	0.1529167484	0.3353004364
511	0.1529167484	0.3352690187
512	0.1529167484	0.3352354239
513	0.1529167484	0.3352168202
514	0.1529167484	0.3351792071
515	0.1529167484	0.3351671321
516	0.1529167484	0.33515083
517	0.1529167484	0.3351118438
518	0.1529167484	0.3350867632
519	0.1529167484	0.3350693246
520	0.1529167484	0.3350548645
521	0.1529167484	0.3350150694
522	0.1529167484	0.3350082278
523	0.1529167484	0.3349955564
524	0.1529167484	0.3349825867
525	0.1536406952	0.3348711454
526	0.1536406952	0.3348481137
527	0.1536639574	0.3348166777
528	0.1536639574	0.3348104175
529	0.1536639574	0.3347820676
530	0.1536639574	0.3347200012
531	0.1536639574	0.3347064757
532	0.1536639574	0.3346955246
533	0.1536639574	0.3346850975
534	0.1536639574	0.3346631554
535	0.1536639574	0.3346459557
536	0.1536639574	0.3346342702
537	0.1536639574	0.3346038835
538	0.1536639574	0.3345744321
539	0.1536639574	0.334560979
540	0.1536639574	0.3345171411
541	0.1536174402	0.3344947475
542	0.1543407194	0.334460404
543	0.1543407194	0.3344217054
544	0.1543407194	0.3343991225
545	0.1543407194	0.3343940297
546	0.1543407194	0.3343503601
547	0.1543407194	0.3343432344
548	0.1543407194	0.3343295497
549	0.1543173711	0.3343202673
550	0.1543173711	0.3342861251
551	0.1550399837	0.3342663936
552	0.1550399837	0.334256769
553	0.1550399837	0.3342464769
554	0.1550399837	0.3342183068
555	0.1557620307	0.3341929716
556	0.1557620307	0.3341666163
557	0.1550399837	0.3341461475
558	0.1557620307	0.3341287686
559	0.1557620307	0.3341129839
560	0.1557620307	0.3340963761
561	0.1557620307	0.3340768684
562	0.1557620307	0.3340593248
563	0.1564835128	0.3340345642
564	0.1564835128	0.3340031988
565	0.1564835128	0.3339647449
566	0.1564835128	0.3339483091
567	0.1564835128	0.3338651377
568	0.1564835128	0.3338403252
569	0.1572044306	0.3338181288
570	0.1572044306	0.3337865929
571	0.1572044306	0.3337431791
572	0.1572044306	0.3337275606
573	0.1572044306	0.3337097948
574	0.1572044306	0.3336982249
575	0.1572044306	0.3336808837
576	0.1572044306	0.3336750175
577	0.1572044306	0.3336474181
578	0.1579247848	0.3336186572
579	0.1579247848	0.3335969639
580	0.1586445761	0.3335592914
581	0.1586206365	0.3335414797
582	0.160752113	0.3334972281
583	0.1607278911	0.3334693445
584	0.1607278911	0.3334053728
585	0.1607278911	0.3333913788
586	0.1607278911	0.3333737337
587	0.1621618321	0.3333113113
588	0.1621618321	0.3332875026
589	0.1621618321	0.3332764239
590	0.162186251	0.3332217797
591	0.162186251	0.3331895541
592	0.162186251	0.3331848293
593	0.162186251	0.333149688
594	0.162186251	0.3331361881
595	0.162186251	0.3331251517
596	0.162186251	0.3331185596
597	0.162186251	0.3330969007
598	0.162186251	0.3330907049
599	0.162186251	0.333071115
600	0.1621618321	0.3330522028
601	0.1621618321	0.333019545
602	0.1621374206	0.3329404143
603	0.1628534547	0.3329146447
604	0.1628534547	0.3328629172
605	0.1628534547	0.3328375475
606	0.1642838505	0.3328131072
607	0.1642838505	0.332787669
608	0.1642838505	0.3327625987
609	0.1642838505	0.3327330072
610	0.1649486286	0.332676997
611	0.1649486286	0.3326489162
612	0.1649486286	0.3326159772
613	0.1642344611	0.332595823
614	0.1642344611	0.3325751416
615	0.1649486286	0.3325594404
616	0.1656373618	0.3325364841
617	0.1656373618	0.332489046
618	0.1656373618	0.3324820062
619	0.1656373618	0.3324356806
620	0.1656373618	0.3324179775
621	0.1663503217	0.3323780724
622	0.1663503217	0.3323532539
623	0.1663503217	0.3323346863
624	0.1663503217	0.3323182577
625	0.1663503217	0.3323072903
626	0.1663503217	0.3322837631
627	0.1663503217	0.3322653739
628	0.1663503217	0.3322523464
629	0.1670627275	0.3322284809
630	0.1670627275	0.3322123451
631	0.1670627275	0.3321431759
632	0.1670627275	0.3321282299
633	0.1670627275	0.3321131212
634	0.1670627275	0.3320165704
635	0.16777458	0.3319848477
636	0.16777458	0.3319597244
637	0.16777458	0.3319425373
638	0.16777458	0.3319164008
639	0.16777458	0.3318927355
640	0.16777458	0.3318835946
641	0.16777458	0.3318526233
642	0.16777458	0.3318078089
643	0.1684606201	0.331771292
644	0.1691712711	0.3317546471
645	0.1691712711	0.3317242136
646	0.1698813708	0.3316781594
647	0.1698813708	0.3316450815
648	0.1698813708	0.3316325239
649	0.1698813708	0.3316141604
650	0.1698813708	0.3315768214
651	0.17059092	0.3315493046
652	0.1712999191	0.3314907604
653	0.1712999191	0.3314678617
654	0.1712999191	0.3314333684
655	0.1720083689	0.3314108638
656	0.1720341107	0.3313620468
657	0.1720341107	0.331348144
658	0.1720341107	0.3313308529
659	0.1727162701	0.331280194
660	0.1734236231	0.3312707258
661	0.1734236231	0.3312526512
662	0.1733976974	0.3312100983
663	0.1733976974	0.3311697984
664	0.1733976974	0.331155991
665	0.1740783939	0.3311340434
666	0.1740783939	0.3311226434
667	0.1741044074	0.3310704083
668	0.1740783939	0.3310202172
669	0.1747844619	0.3309860987
670	0.1755161882	0.3309502659
671	0.1776032816	0.3308931043
672	0.1776032816	0.3308357132
673	0.1783066267	0.3308076244
674	0.1783066267	0.3307921708
675	0.1782800509	0.3307481196
676	0.1783066267	0.3306858169
677	0.1782534831	0.3306470492
678	0.1782003713	0.3306073619
679	0.1782269232	0.330580988
680	0.1789294423	0.3305295907
681	0.1789294423	0.3305015365
682	0.1789294423	0.3304677629
683	0.1782269232	0.3304190614
684	0.1789294423	0.3303705305
685	0.1789560966	0.330344053
686	0.1789294423	0.3302974398
687	0.1796314197	0.3302657153
688	0.1795779465	0.3302398551
689	0.1796046792	0.330195734
690	0.1809799032	0.3301127584
691	0.1809799032	0.3300821732
692	0.181680072	0.3300537209
693	0.1809799032	0.3299793358
694	0.181680072	0.3299332259
695	0.1823797021	0.3298840442
696	0.1823526022	0.3297860974
697	0.1823526022	0.3297242172
698	0.1823255104	0.3296422838
699	0.1823255104	0.3295803357
700	0.1830244155	0.3295223056
701	0.1830244155	0.3294646444
702	0.1830244155	0.3293695509
703	0.1823255104	0.3293318482
704	0.1830244155	0.3292751077
705	0.1829972383	0.3292335617
706	0.1836682507	0.3291608221
707	0.1850904533	0.3290850827
708	0.1850630051	0.3290110466
709	0.1878460976	0.3289355071
710	0.1878460976	0.3288586711
711	0.1885405376	0.3287623604
712	0.1892344455	0.3286539337
713	0.1892344455	0.3285813853
714	0.1899278221	0.328550353
715	0.1906206678	0.3285030629
716	0.1906206678	0.3284560554
717	0.1905924902	0.3283765591
718	0.1905924902	0.3282974215
719	0.1905361601	0.3282112761
720	0.1911999571	0.3280921053
721	0.1918913777	0.3280228051
722	0.1918913777	0.3279315777
723	0.1925538518	0.3277848349
724	0.1918630507	0.327652914
725	0.1926106963	0.327604832
726	0.1925822699	0.327472435
727	0.1925538518	0.3273343289
728	0.1932441252	0.3271858868
729	0.1932726343	0.3270953177
730	0.1939624715	0.3270012124
731	0.1946517821	0.326855335
732	0.1945944094	0.3267705439
733	0.1953117856	0.3266317632
734	0.1959999545	0.3265463208
735	0.1959999545	0.3264540771
736	0.1959710915	0.3263763208
737	0.195942237	0.3262714507
738	0.1966586455	0.3261823184
739	0.1959710915	0.326039677
740	0.1958845534	0.3259500289
741	0.1966007646	0.3258384598
742	0.1966007646	0.3257572057
743	0.1966007646	0.3256680374
744	0.197258597	0.3255661057
745	0.197258597	0.3253709173
746	0.197258597	0.3252835194
747	0.1986013605	0.325171843
748	0.1992864642	0.3250955224
749	0.1993157424	0.3249534839
750	0.1993157424	0.3248928133
751	0.1993157424	0.3247541212
752	0.1992864642	0.3246175582
753	0.1992864642	0.3245292139
754	0.1992864642	0.3243800214
755	0.1992571946	0.3242957889
756	0.2013386523	0.3241024601
757	0.2019920497	0.3239876253
758	0.2019920497	0.3238592913
759	0.2019920497	0.3237457766
760	0.2019624321	0.32353227
761	0.202674466	0.3232988801
762	0.2047186103	0.3231800126
763	0.2046886384	0.3230469578
764	0.2046886384	0.3229150798
765	0.2060185045	0.3227886005
766	0.206078792	0.3226480138
767	0.2087929816	0.3224759474
768	0.2087929816	0.3223250765
769	0.2100856605	0.3221775315
770	0.2100856605	0.3220413533
771	0.2100856605	0.3218914818
772	0.2101163251	0.3217566551
773	0.2101469988	0.3215932257
774	0.2108540097	0.3214475645
775	0.2122051341	0.3212587021
776	0.2122051341	0.3211560338
777	0.2129109706	0.321009988
778	0.2130352179	0.3208279025
779	0.2130352179	0.3207525544
780	0.2143841508	0.3206226383
781	0.2143841508	0.3205483108
782	0.2143529022	0.3204693533
783	0.2143841508	0.320257994
784	0.2164037358	0.3200913677
785	0.2165614101	0.3198180155
786	0.2165614101	0.319692353
787	0.2172340204	0.3195238805
788	0.2172023811	0.3193364167
789	0.2178426824	0.3192377314
790	0.2178426824	0.3190825141
791	0.2185141074	0.3189432345
792	0.2185141074	0.3188212282
793	0.2185141074	0.3184901331
794	0.2191850267	0.3183379272
795	0.2192488107	0.3181425755
796	0.2192488107	0.3179788878
797	0.2192488107	0.3179126608
798	0.2192488107	0.3176088321
799	0.2199513874	0.3173063004
800	0.2199193959	0.3171310286
801	0.2199193959	0.316923848
802	0.2213233858	0.3166006295
803	0.2225966936	0.3164150929
804	0.2225966936	0.316255647
805	0.2232647601	0.316020689
806	0.2239323246	0.3158590215
807	0.2238998323	0.3157408048
808	0.2245668108	0.315549345
809	0.2238998323	0.3152486278
810	0.2245993877	0.3150720896
811	0.2265647441	0.3149192778
812	0.2272626367	0.3147620488
813	0.2273614352	0.3145096735
814	0.2280262512	0.3144226446
815	0.2293543883	0.3142825601
816	0.2300177105	0.3141004212
817	0.2306471753	0.313896065
818	0.2306471753	0.3136842112
819	0.2312759869	0.3133872965
820	0.2326324269	0.3131756832
821	0.234021016	0.3129585184
822	0.2353064502	0.3128294082
823	0.2353404008	0.3125411368
824	0.2366919405	0.3123251171
825	0.2380075538	0.3121506097
826	0.2386646245	0.3119528839
827	0.2399772969	0.3118478919
828	0.2406328996	0.3115894321
829	0.2419426409	0.3114065799
830	0.2425619214	0.3111851942
831	0.2425619214	0.3110271464
832	0.2425619214	0.3106871221
833	0.2451732965	0.3104944736
834	0.2458249281	0.3101456279
835	0.2451732965	0.3098210026
836	0.2458601906	0.3096319014
837	0.2471621635	0.3094388238
838	0.2478834619	0.3091328401
839	0.249182859	0.3089939506
840	0.2504444879	0.3087050117
841	0.2517038881	0.308533836
842	0.2529610655	0.3082727811
843	0.2529610655	0.3080453594
844	0.2543249143	0.3078590756
845	0.2543249143	0.3076687286
846	0.2556875259	0.3075028777
847	0.2582249524	0.3072958522
848	0.2595090616	0.3070571477
849	0.261431679	0.3067946587
850	0.262711066	0.306642468
851	0.2652641993	0.3063914705
852	0.265301847	0.3062205053
853	0.2684831117	0.3059539578
854	0.2698287475	0.3057842164
855	0.2711347969	0.305597259
856	0.2718064696	0.3053934304
857	0.2737035795	0.3052873606
858	0.27622659	0.3051186355
859	0.277328895	0.3049420234
860	0.2791733701	0.3048420561
861	0.2798003074	0.3046589833
862	0.2798003074	0.3045287383
863	0.2810923379	0.3043137828
864	0.2823431673	0.3041071731
865	0.2841761099	0.3038747786
866	0.2841761099	0.3037097399
867	0.2854222532	0.303541999
868	0.287288078	0.3033777834
869	0.2866665878	0.303242555
870	0.2866665878	0.303157171
871	0.2866665878	0.3030133913
872	0.2866665878	0.3028669009
873	0.286706771	0.3026210427
874	0.2879494457	0.3024454706
875	0.2879091175	0.3022003721
876	0.2885297068	0.302052434
877	0.2891498464	0.301870085
878	0.2897695367	0.3017036721
879	0.2909668946	0.301573893
880	0.2922438153	0.3013651369
881	0.2934782718	0.3011997582
882	0.2947109449	0.3010861401
