iter	F1	Logloss
423	0.7927544931	0.09717323902
424	0.794611185	0.09693252192
425	0.7955373909	0.09662386861
426	0.7970779084	0.09629161686
427	0.7973855392	0.09602286835
428	0.7976930126	0.09576193137
429	0.7980003289	0.09556197031
430	0.7995345567	0.09540567399
431	0.7998409323	0.09502915596
432	0.8007591218	0.09485972244
433	0.8016759074	0.09442927926
434	0.8016759074	0.09433228678
435	0.80289611	0.09407750435
436	0.80350528	0.09395654724
437	0.8038096325	0.09374223487
438	0.8041138302	0.09364669985
439	0.8041138302	0.09337455361
440	0.8050254958	0.09309915758
441	0.8060666712	0.09298565506
442	0.8063698046	0.09271953691
443	0.8081853776	0.0925395859
444	0.8090910945	0.09218037237
445	0.8099954359	0.09198104159
446	0.8105975675	0.09170247158
447	0.81119909	0.09156262135
448	0.8130000127	0.09133809952
449	0.8135991083	0.09108852872
450	0.8144966187	0.09089869527
451	0.8162875718	0.09067126135
452	0.8162875718	0.09045676772
453	0.816585538	0.0902795526
454	0.8174785374	0.09015180693
455	0.8186671088	0.08996926539
456	0.8195569705	0.08973007633
457	0.8201494673	0.08959950717
458	0.8189638784	0.08944823632
459	0.8198532933	0.0892799338
460	0.8198532933	0.08912381933
461	0.8213326783	0.08875552219
462	0.8213326783	0.08850240668
463	0.8219233943	0.08830677141
464	0.8219233943	0.08797338378
465	0.8231030518	0.08755716257
466	0.8245743056	0.08722959492
467	0.8254552935	0.08713817137
468	0.8263349618	0.08689991038
469	0.8275058052	0.0866229478
470	0.8280903513	0.08640265597
471	0.8301316809	0.08608267246
472	0.8307136123	0.08581515643
473	0.8321659112	0.08562159709
474	0.8341930794	0.08539859924
475	0.8344821005	0.08511339267
476	0.8347709784	0.08488586645
477	0.835059713	0.08479605257
478	0.8356367533	0.08456095208
479	0.8356367533	0.08440807605
480	0.8382263759	0.08414686977
481	0.838800284	0.08389832703
482	0.8393736255	0.08370720137
483	0.8405186114	0.08356478649
484	0.8413758695	0.08343820831
485	0.8416613406	0.08334480562
486	0.8422318609	0.08322112584
487	0.8425169103	0.08303193577
488	0.8436557059	0.08287593409
489	0.8442242638	0.08269251158
490	0.8450760531	0.08251916163
491	0.8456432155	0.0823396081
492	0.8473413652	0.0821805198
493	0.8479063054	0.08200685566
494	0.8493162361	0.08181553806
495	0.8495978082	0.0817045194
496	0.8501605392	0.081508619
497	0.8512843513	0.08137387665
498	0.8521257698	0.08107619395
499	0.8512843513	0.08079353871
500	0.8512843513	0.08067275241
501	0.8529659566	0.0805414519
502	0.854363538	0.08031017669
503	0.8546426457	0.08022170305
504	0.8554791534	0.08009980917
505	0.8557577178	0.079984539
506	0.8554791534	0.07968595206
507	0.8563144401	0.07951340141
508	0.8585359223	0.07922274067
509	0.8585359223	0.07904863002
510	0.8610247968	0.07875240775
511	0.8618520114	0.07855422232
512	0.862953097	0.07832389953
513	0.8643264616	0.0781324178
514	0.8659701263	0.07798510849
515	0.8662436079	0.0778214485
516	0.8665169577	0.07754364776
517	0.8676090401	0.0774221223
518	0.8681542925	0.0772645712
519	0.8676090401	0.07698887847
520	0.8681542925	0.07686373186
521	0.8684267218	0.07669208449
522	0.8681542925	0.07658609939
523	0.8692432235	0.07639942745
524	0.8706014444	0.07615719113
525	0.871685674	0.07589283106
526	0.8722270086	0.07562698145
527	0.8730380372	0.07538530997
528	0.8735780752	0.07518479589
529	0.8738479002	0.07483371287
530	0.8746566	0.0746072015
531	0.876001855	0.07446889839
532	0.8762705202	0.07416923421
533	0.8762705202	0.07401377454
534	0.8765390569	0.0738210999
535	0.8773438976	0.07359564073
536	0.8776119217	0.07352849183
537	0.878147586	0.0732921971
538	0.8784152265	0.07316950431
539	0.8792173823	0.07290297575
540	0.8786827393	0.07268359297
541	0.8794845126	0.0723832903
542	0.8797515156	0.07225670658
543	0.8808182565	0.07210102765
544	0.8821488291	0.07184721948
545	0.8826801727	0.07171127494
546	0.8829456551	0.0715380099
547	0.8832110114	0.07141558046
548	0.8834762417	0.07127035122
549	0.8840063244	0.07114280065
550	0.8853293318	0.07086491257
551	0.8861216317	0.07075007179
552	0.8863854814	0.07060048721
553	0.887176281	0.07042083744
554	0.8882289352	0.07016829673
555	0.8895419556	0.06986974011
556	0.8905901411	0.06970074861
557	0.8913749825	0.06956313691
558	0.8908518783	0.06929943612
559	0.8911134921	0.06916080395
560	0.8918975935	0.06891307807
561	0.892419712	0.06869315183
562	0.8932019678	0.06858280013
563	0.8932019678	0.0684726215
564	0.8929413387	0.06834759622
565	0.8937228582	0.06820750475
566	0.8937228582	0.06803999443
567	0.894503275	0.06787028089
568	0.894503275	0.06776667691
569	0.894503275	0.0675946018
570	0.8950229414	0.0674692776
571	0.8955421196	0.0673592481
572	0.8958015257	0.06723609455
573	0.89606081	0.06710640455
574	0.8965790135	0.06679367742
575	0.8970967308	0.06665115344
576	0.8976139624	0.06650276031
577	0.8978723964	0.06633342373
578	0.8986469717	0.06624063143
579	0.8989049216	0.06610843704
580	0.8999355139	0.06595529211
581	0.8999355139	0.06582895788
582	0.900450087	0.06566568917
583	0.900450087	0.06559747521
584	0.9007071931	0.06549894272
585	0.9012210446	0.06538335985
586	0.903271656	0.06516550749
587	0.9037831134	0.06503885793
588	0.9037831134	0.06494024084
589	0.9042940941	0.06484054696
590	0.9058241818	0.06467035058
591	0.906078781	0.06454780511
592	0.9068418684	0.06435486254
593	0.9070959943	0.06425680245
594	0.9081113176	0.06406528796
595	0.9088715729	0.063860456
596	0.9088715729	0.06375038372
597	0.9091247561	0.06364891256
598	0.9088715729	0.0634451006
599	0.9091247561	0.06317271487
600	0.9101363151	0.06302072322
601	0.9106413915	0.06287688569
602	0.9113981288	0.06267346267
603	0.9119020366	0.06255039894
604	0.9121538155	0.06242800656
605	0.912405478	0.06229552438
606	0.9129084538	0.06202216649
607	0.913913011	0.06189347298
608	0.913913011	0.06176909264
609	0.9149157134	0.06160907866
610	0.915666526	0.06142632901
611	0.915666526	0.06130075754
612	0.9159165661	0.06105967029
613	0.9164163003	0.06092719989
614	0.9171650385	0.0607854361
615	0.9176636226	0.0606462362
616	0.9184106386	0.06052907829
617	0.9186594148	0.06041659248
618	0.9186594148	0.06034058118
619	0.9184106386	0.06027067072
620	0.9191566241	0.0601132544
621	0.9196533764	0.06002192242
622	0.9206455123	0.05980096495
623	0.9223773724	0.0596395456
624	0.9228711693	0.0594397859
625	0.9228711693	0.05935995678
626	0.9233645138	0.05925580974
627	0.9241036838	0.05900645437
628	0.9241036838	0.05893230499
629	0.9245959002	0.05872139115
630	0.9245959002	0.05862242916
631	0.9245959002	0.05850692926
632	0.9253333809	0.05838571475
633	0.9263151165	0.05815116361
634	0.9270502419	0.05799854831
635	0.9282732166	0.05781257419
636	0.9287616261	0.05767514301
637	0.9292495907	0.05758629801
638	0.9294934064	0.0574141309
639	0.9299807047	0.05717162626
640	0.929737111	0.05709636182
641	0.9299807047	0.05690802828
642	0.9299807047	0.05670113235
643	0.9307108209	0.0565854278
644	0.9307108209	0.05654327326
645	0.9319254697	0.05634419863
646	0.9324105568	0.05617542712
647	0.9324105568	0.0560888599
648	0.9326529352	0.05602437584
649	0.9326529352	0.05597193544
650	0.9326529352	0.05592209938
651	0.9326529352	0.05584142221
652	0.9324105568	0.05573270049
653	0.9326529352	0.05563116743
654	0.9333794105	0.05543702872
655	0.9341048976	0.05533875258
656	0.9338631782	0.05515004954
657	0.9345880075	0.05502286439
658	0.9348293983	0.05487712096
659	0.9350706798	0.05469029432
660	0.9365160761	0.05454381674
661	0.9369970033	0.05432773438
662	0.9367565941	0.05426775451
663	0.9365160761	0.05412356849
664	0.9367565941	0.05400219053
665	0.9369970033	0.05392013503
666	0.9386768287	0.05376203115
667	0.9396343474	0.05360939385
668	0.9401124591	0.0534522105
669	0.9396343474	0.05329962313
670	0.9396343474	0.05321938296
671	0.9386768287	0.05307163417
672	0.9401124591	0.05286154811
673	0.9403513533	0.05279038985
674	0.9405901399	0.05268890768
675	0.9405901399	0.05257271278
676	0.9405901399	0.05242211942
677	0.9415442109	0.05223829825
678	0.9422586372	0.05211507065
679	0.9429720997	0.05201396305
680	0.9429720997	0.05194191606
681	0.9429720997	0.05186328014
682	0.9432097067	0.05171923276
683	0.9436846003	0.05164333184
684	0.9443961411	0.05151879539
685	0.9443961411	0.05142715936
686	0.945106724	0.05125309605
687	0.9453433724	0.05114773188
688	0.9455799146	0.05099544199
689	0.9455799146	0.05091998223
690	0.9458163508	0.0508380854
691	0.9465250235	0.05061409497
692	0.9462889052	0.05051634399
693	0.9465250235	0.05047937086
694	0.9465250235	0.05040098454
695	0.9469969429	0.05028486278
696	0.9467610361	0.0501786003
697	0.9469969429	0.04998001611
698	0.9469969429	0.04992347624
699	0.9477040298	0.04985942228
700	0.9477040298	0.04982640255
701	0.9477040298	0.04978188557
702	0.9472327441	0.04965708845
703	0.9484101676	0.04957881723
704	0.9481748937	0.04945903865
705	0.9479395144	0.04935816437
706	0.9481748937	0.04923160313
707	0.9495849604	0.04909031028
708	0.9495849604	0.04903295993
709	0.9498196041	0.04893153219
710	0.9509912516	0.04875520254
711	0.9512252675	0.04864330765
712	0.9512252675	0.04852975781
713	0.951459179	0.04842582014
714	0.951459179	0.04834959819
715	0.9523937824	0.04822343399
716	0.9523937824	0.04814024296
717	0.9530936423	0.04798772266
718	0.9530936423	0.04792094053
719	0.9533267212	0.04781403307
720	0.9533267212	0.04774524078
721	0.9540253356	0.04764753131
722	0.9542579999	0.04748137272
723	0.954955372	0.0474027376
724	0.9551876228	0.04724243214
725	0.9551876228	0.0472076297
726	0.9554197703	0.04710339008
727	0.9565789623	0.04697446392
728	0.9575044651	0.04681936717
729	0.9577355843	0.04671260067
730	0.9577355843	0.04666625693
731	0.9577355843	0.04652198203
732	0.9581975155	0.0464291622
733	0.958889645	0.04628390085
734	0.9591201505	0.04616413006
735	0.9586590374	0.04603533776
736	0.958889645	0.04587775618
737	0.9591201505	0.04579129287
738	0.9600411528	0.04567966377
739	0.9602711488	0.04560734157
740	0.9602711488	0.04556837743
741	0.9602711488	0.04553767
742	0.9602711488	0.04542596809
743	0.9607308357	0.04529978663
744	0.9609605267	0.04515395642
745	0.9609605267	0.0450563054
746	0.9609605267	0.04499492671
747	0.9614196043	0.04490653552
748	0.9623365437	0.04477202751
749	0.9632518653	0.04462916217
750	0.9630231863	0.04453029164
751	0.9634804435	0.04442506628
752	0.9637089209	0.04434735256
753	0.9637089209	0.04430609448
754	0.9639372976	0.04422852835
755	0.9634804435	0.04415189855
756	0.9639372976	0.04408694517
757	0.9639372976	0.0439745517
758	0.9641655736	0.04388407102
759	0.9639372976	0.04379570737
760	0.9639372976	0.04375304367
761	0.9639372976	0.0436746119
762	0.9643937491	0.04352528837
763	0.9653054466	0.04340323118
764	0.9655331203	0.04329627529
765	0.9657606937	0.04326085231
766	0.9664428137	0.04309016371
767	0.9664428137	0.0430173794
768	0.9668970607	0.04291536313
769	0.9671240345	0.04281628307
770	0.9671240345	0.04274496342
771	0.967577683	0.04260042248
772	0.967577683	0.04255504632
773	0.967577683	0.0425129365
774	0.967577683	0.04244693172
775	0.9678043579	0.04232079189
776	0.9680309333	0.04220746309
777	0.9682574092	0.04211927601
778	0.9682574092	0.04205862487
779	0.9682574092	0.04200213072
780	0.9682574092	0.0419381863
781	0.9687100629	0.04183719034
782	0.9691623196	0.04174448964
783	0.9691623196	0.04162792439
784	0.9693882993	0.04156269494
785	0.9693882993	0.04148134974
786	0.9698399614	0.04139801033
787	0.9698399614	0.04136732171
788	0.9700656441	0.04127591049
789	0.9700656441	0.04120047333
790	0.9702912279	0.04111799461
791	0.9702912279	0.04096329281
792	0.9709673868	0.04081833269
793	0.9711925758	0.04070681578
794	0.9711925758	0.04060493318
795	0.9711925758	0.04056286779
796	0.9720923472	0.0404625281
797	0.9727661435	0.04035678937
798	0.972990546	0.04029640524
799	0.972990546	0.04020265382
800	0.9736631657	0.04014445987
801	0.9732148505	0.04010651282
802	0.9736631657	0.03999983615
803	0.9734390571	0.03989284554
804	0.9734390571	0.039768954
805	0.9741110896	0.03963066542
806	0.9743349049	0.03957418717
807	0.9747822428	0.0394899854
808	0.9752291906	0.03941764139
809	0.9752291906	0.03935826693
810	0.9752291906	0.03928227483
811	0.9754525184	0.03916054515
812	0.9758988822	0.03903279294
813	0.9761219182	0.03898439519
814	0.9761219182	0.03891157802
815	0.9761219182	0.03886802833
816	0.9761219182	0.03882015567
817	0.9763448571	0.03873013377
818	0.9767904438	0.03862144827
819	0.976567699	0.03847553694
820	0.9767904438	0.03840553898
821	0.9770130917	0.03827593964
822	0.9770130917	0.03815026955
823	0.977458097	0.03804440179
824	0.9790125712	0.03788127852
825	0.9796773285	0.03775984882
826	0.9796773285	0.03770761367
827	0.9796773285	0.0376646498
828	0.9796773285	0.03761229995
829	0.9803412208	0.03752992804
830	0.9803412208	0.03743892157
831	0.9803412208	0.03737438359
832	0.9805623263	0.03730502828
833	0.9812250678	0.03715912242
834	0.9814457902	0.03707254565
835	0.9814457902	0.03700277228
836	0.9818869481	0.0368178471
837	0.9818869481	0.03676558695
838	0.9818869481	0.03670842701
839	0.9821073838	0.03664028653
840	0.9821073838	0.03653742388
841	0.9829881729	0.0364342834
842	0.9829881729	0.03636607449
843	0.983647765	0.03622754178
844	0.983647765	0.03616954813
845	0.983867439	0.0360754377
846	0.984087018	0.03600242
847	0.984087018	0.03589287955
848	0.984087018	0.03585087063
849	0.9843065022	0.03576486921
850	0.9847451861	0.03562245813
851	0.9847451861	0.03552494352
852	0.9847451861	0.03543409296
853	0.9847451861	0.03539530538
854	0.9847451861	0.03534420371
855	0.9847451861	0.03530483656
856	0.9849643859	0.03516061402
857	0.9849643859	0.0351340542
858	0.9851834912	0.0350051367
859	0.9851834912	0.0349145125
860	0.9854025019	0.03480450981
861	0.985621418	0.0347011275
862	0.9858402397	0.03461843295
863	0.9858402397	0.03457630415
864	0.9858402397	0.03451812185
865	0.9858402397	0.03440564239
866	0.9858402397	0.03434333226
867	0.9858402397	0.03429309269
868	0.9862776	0.03422787284
869	0.9867145833	0.03413048325
870	0.98715119	0.03403265583
871	0.9873693523	0.03397089786
872	0.9873693523	0.03389368588
873	0.9873693523	0.03382972319
874	0.9873693523	0.03377347361
875	0.9873693523	0.033724253
876	0.9875874206	0.0336576698
877	0.9875874206	0.03362157065
878	0.9875874206	0.03355483655
879	0.9875874206	0.03349282858
880	0.9880232756	0.03342471019
881	0.9880232756	0.03333423053
