iter	F1	Logloss
126	0.1022130175	0.2914847095
127	0.1022130175	0.2912275062
128	0.1037391792	0.2910595029
129	0.1045013399	0.2908853974
130	0.1029764053	0.2906846574
131	0.1045013399	0.2905165209
132	0.1045013399	0.2903537275
133	0.1045013399	0.2902067088
134	0.1045013399	0.2900598483
135	0.1045013399	0.2898859459
136	0.1045013399	0.2896938092
137	0.1045013399	0.2895451738
138	0.1045013399	0.2894400784
139	0.1045013399	0.2892847927
140	0.1045013399	0.2890886666
141	0.1045013399	0.2889504724
142	0.1052177612	0.2887808732
143	0.1052177612	0.2886824798
144	0.1052177612	0.2885485431
145	0.1052177612	0.2884247063
146	0.1052177612	0.2882825771
147	0.1052177612	0.2881596927
148	0.1052177612	0.2880333331
149	0.1052177612	0.287886501
150	0.1052177612	0.2877737819
151	0.1052177612	0.2876366436
152	0.1052177612	0.2875519903
153	0.1052177612	0.2874464168
154	0.1052177612	0.2872767054
155	0.1052177612	0.2871900443
156	0.1052403199	0.2870883962
157	0.1052403199	0.2869778549
158	0.1052403199	0.2868088448
159	0.1052177612	0.2867166817
160	0.1052177612	0.2865673481
161	0.1052177612	0.2864773234
162	0.1052177612	0.2863929105
163	0.1052177612	0.2863181714
164	0.1044789258	0.2862042097
165	0.1052403199	0.2861387645
166	0.1052403199	0.2860289468
167	0.1052403199	0.2859391023
168	0.1052403199	0.2858637691
169	0.1052403199	0.28573316
170	0.1052403199	0.2856340869
171	0.1052403199	0.2855397342
172	0.1052403199	0.2854844307
173	0.1052403199	0.2853398213
174	0.1052403199	0.2852609029
175	0.1052403199	0.2851885142
176	0.1052403199	0.2851201331
177	0.1052177612	0.2850133839
178	0.1052177612	0.2848839806
179	0.1052177612	0.2847661131
180	0.1052177612	0.2847084029
181	0.1052177612	0.2846021426
182	0.1052177612	0.2845073065
183	0.1052177612	0.2844476522
184	0.1052177612	0.284339799
185	0.1052177612	0.2842672749
186	0.1052177612	0.2841237728
187	0.1052177612	0.2840757176
188	0.1074518065	0.2839932909
189	0.1074518065	0.2839337121
190	0.1074518065	0.2838831422
191	0.1074518065	0.2837894919
192	0.1074518065	0.2837464466
193	0.1112382033	0.2836738283
194	0.1112144505	0.2836030358
195	0.1112144505	0.2835109568
196	0.1112144505	0.2834200659
197	0.1112144505	0.2833629708
198	0.1119697607	0.2832941836
199	0.1119697607	0.283232465
200	0.1119697607	0.2831367687
201	0.1119697607	0.2830912118
202	0.1119697607	0.2830227673
203	0.1119697607	0.2829796652
204	0.1134785704	0.2828705485
205	0.1149849704	0.2827690615
206	0.1149849704	0.282724999
207	0.1149849704	0.28267778
208	0.1149849704	0.2826329109
209	0.1164641674	0.2825375476
210	0.1164641674	0.2824772016
211	0.1164641674	0.2823914939
212	0.1164641674	0.2823131782
213	0.1179403777	0.282242485
214	0.1179403777	0.2821556527
215	0.1209352103	0.2820649837
216	0.1216824298	0.2820252982
217	0.1216824298	0.2819553779
218	0.1216824298	0.2819084379
219	0.1224290553	0.2818409373
220	0.1224290553	0.2817747032
221	0.1224290553	0.2816887725
222	0.1224290553	0.2815977444
223	0.1231228629	0.2815521116
224	0.1231228629	0.2814766328
225	0.1238680072	0.2814062812
226	0.1238680072	0.2813230182
227	0.1238680072	0.2812524109
228	0.1238680072	0.281210112
229	0.1238680072	0.2811724779
230	0.1246125601	0.2811224607
231	0.1246125601	0.2810887721
232	0.1246125601	0.2810362636
233	0.1246125601	0.2809800651
234	0.1246125601	0.2808945125
235	0.1246125601	0.2808523668
236	0.1246125601	0.2807973257
237	0.1246125601	0.2807180405
238	0.1246125601	0.2806250646
239	0.1246125601	0.2805614576
240	0.1246125601	0.280512541
241	0.1246125601	0.2804555929
242	0.1246125601	0.2803942254
243	0.1246125601	0.2803607132
244	0.1246389617	0.2803264358
245	0.1246125601	0.2802611793
246	0.1246389617	0.2802163853
247	0.1246389617	0.2801720202
248	0.1246389617	0.2800688951
249	0.1246389617	0.2799703899
250	0.1246389617	0.2799229758
251	0.1246389617	0.279875739
252	0.1246389617	0.2798419701
253	0.1246389617	0.2797655924
254	0.1246389617	0.2797031006
255	0.1246389617	0.2796760934
256	0.1246389617	0.2796007256
257	0.1246389617	0.2795581859
258	0.1246389617	0.2795040526
259	0.1246389617	0.2794609382
260	0.1246389617	0.2793728424
261	0.1246389617	0.2792968254
262	0.1246389617	0.2792623249
263	0.1246389617	0.2791857906
264	0.1246389617	0.2791144126
265	0.125383071	0.2790585677
266	0.125383071	0.2790057139
267	0.12612659	0.2789696906
268	0.12612659	0.278911776
269	0.1268695194	0.2788769364
270	0.1268695194	0.2788279794
271	0.1268695194	0.2787719464
272	0.1268695194	0.2787019971
273	0.12612659	0.2786686623
274	0.1268695194	0.2785918555
275	0.1268695194	0.2785530904
276	0.1268695194	0.2784895075
277	0.1268695194	0.2784394197
278	0.1268695194	0.2783811584
279	0.1268695194	0.2783090937
280	0.1268695194	0.2782570562
281	0.1268695194	0.2781742238
282	0.1268695194	0.2781192515
283	0.1268695194	0.2780652039
284	0.1268695194	0.2780122673
285	0.1298079294	0.2779427906
286	0.1298079294	0.277903968
287	0.1298079294	0.2778228104
288	0.1298079294	0.2777279341
289	0.1298079294	0.2776437308
290	0.1298079294	0.2775792712
291	0.1305477761	0.2775094823
292	0.1305477761	0.2774611984
293	0.1305477761	0.2774203631
294	0.1305477761	0.2773883756
295	0.1305477761	0.2773502366
296	0.1305477761	0.2772714518
297	0.1305477761	0.2771895583
298	0.1305477761	0.2771650055
299	0.1305477761	0.2771118185
300	0.1312870377	0.2770259921
301	0.1312870377	0.2769888408
302	0.1312870377	0.2769648092
303	0.1312870377	0.2769152163
304	0.1320257148	0.2768647659
305	0.1320257148	0.2768337372
306	0.1327638082	0.276775062
307	0.1327638082	0.2767233729
308	0.1327638082	0.2766180088
309	0.1327638082	0.2765429137
310	0.1335013185	0.2764507787
311	0.1327638082	0.2763954045
312	0.1327638082	0.2763424243
313	0.1341816922	0.276317483
314	0.1341816922	0.2762783815
315	0.1327638082	0.2762254218
316	0.1341816922	0.2761853811
317	0.1356532287	0.2761346695
318	0.1371224459	0.2760931939
319	0.1371224459	0.276044603
320	0.1371224459	0.276006921
321	0.1371224459	0.2759784965
322	0.1371224459	0.2759486609
323	0.1371224459	0.2759018794
324	0.1371224459	0.2758609537
325	0.1371224459	0.2758115275
326	0.1371224459	0.2757680438
327	0.1371224459	0.2757294939
328	0.1371224459	0.2756976042
329	0.1371224459	0.2756625894
330	0.1371224459	0.275629386
331	0.1378561865	0.2755885713
332	0.1378561865	0.2755685345
333	0.1378561865	0.2755182351
334	0.1378561865	0.2754831604
335	0.1378272105	0.2754397264
